"y_true","y_pred"
"238",1.09150614370151,1.07387401655868
"239",0.0887550434825968,0.228782955677898
"240",1.5733956996518,1.48608533009443
"241",1.05001053693531,1.17376530850196
"242",0.562318941887682,1.30593425218701
"243",0.857703396179411,1.12121263005391
"244",1.57549914399296,1.18412642880758
"245",0.206870414973405,0.346858034245077
"246",0.934081545125282,0.91174449826869
"247",0.537171319601783,0.43130417204405
"248",1.69217477001919,1.60497489155885
"249",1.20468841351412,1.43912401572088
"250",0.529436671811401,0.734205124681083
"251",0.320418744837201,0.45443944839518
"252",1.24853203206836,1.2385436491609
"253",1.00958119368292,1.35231106959199
"254",0.658543132999457,0.7830684605032
"255",0.655404401322286,0.898165518089451
"256",1.32146306620505,1.28039507363998
"257",1.64201385190143,1.2208286992433
"258",1.10310397965849,1.15488139021305
"259",0.553111126415996,0.742844855677752
"260",0.609726447951229,0.524816682134077
"261",1.69153352744721,1.46141204275977
"262",1.75744132320599,1.64716934507206
"263",1.05100235607764,1.32231445471766
"264",0.676972842804989,1.26154097325105
"265",1.51669672559615,1.5758971358468
"266",1.55586758412623,1.48845686926404
"267",0.114250630828881,-0.133838104444331
"268",1.05315656902699,1.08556857183641
"269",0.762973186491692,0.818082169394639
"270",1.59799442854104,1.63207564752783
"271",1.55251966857432,1.36400553430998
"272",0.553649683528289,1.13440862579663
"273",0.632676423445044,0.561960079771043
"274",1.28263140947311,1.56813838014945
"275",0.473929621230496,0.708071587730322
"276",1.6282135570871,1.68037625779847
"277",0.955315787480992,0.86100733902497
"278",0.0108335357179161,0.0850041655092022
"279",1.12651144653822,1.03403860901901
"280",0.248257957842901,0.69389466773125
"281",0.403551499779696,0.584196745436334
"282",1.17054829672156,1.06823276866626
"283",0.57606388349886,0.845581805892214
"284",0.898437408891082,0.813942355415697
"285",1.72016504435483,0.96002915301106
"286",0.860895517609754,0.900376622305014
"287",0.141590580117808,0.348326766532791
"288",1.48399014931381,1.37883240468842
"289",1.58714119674296,1.7872723470616
"290",1.21155711535033,1.11483466923858
"291",0.531308183152335,0.458416349472635
"292",0.249788393164398,-0.0380675503133503
"293",0.547066823061026,0.836016252078518
"294",0.791131183525419,0.825687362969195
"295",1.26332174690446,1.20450166571046
"296",0.560661242164587,0.628931891239002
"297",1.41505659796028,1.38744152325089
"298",0.357485496304145,0.365390475309647
"299",1.76987829922834,1.45279577673732
"300",0.211255692742428,0.479735874549732
"301",1.64611124860917,1.69725635397038
"302",1.12252524636618,1.24105248177531
"303",1.73478237272313,1.42483254874228
"304",0.829591258081639,0.604775319033304
"305",1.12381081136597,0.951096541087083
"306",0.880943710503022,0.969595601048099
"307",0.797920240172671,0.735591423176978
"308",1.2449213769986,1.24535698418064
"309",0.379806451461229,0.585299901013421
"310",0.601287437719903,0.561352395462833
"311",0.452616977022618,0.46812308437848
"312",0.870769573928257,0.937952326124412
"313",1.29815190472459,0.927129317644596
"314",0.393026974726978,0.684284440306895
"315",1.17478334103364,0.971188308228353
"316",1.58072628267387,1.30416775588696
"317",1.60496446148794,1.47279579920374
"318",1.10266556268434,1.17491578967595
"319",0.23293459053977,0.378439310877432
"320",0.316704499872394,0.40519711666329
"321",1.21208655940718,1.07369700770356
"322",0.507374462664884,0.989668089807086
"323",1.19659638138176,1.30314246074321
"324",1.59540308217008,1.52281184160693
"325",0.342466059495974,0.737679642781269
"326",1.57348216266632,2.05212444748123
"327",1.61823392228872,1.4254687354471
"328",0.463881001766978,0.608547361161202
"329",0.86034510481197,0.964578398642186
"330",0.56677548488974,0.660928407788701
"331",1.13961440409961,1.05019346405227
"332",1.30788062092073,1.2894609913903
"333",1.67145897229508,1.16921808544713
"334",0.0875358436786225,0.266613279154318
"335",0.908602690042519,0.458166192455116
"336",0.68487778919573,0.796496454123086
"337",0.372632858141312,0.367190276487638
"338",1.78743267521666,1.66300129992111
"339",1.37295434421697,1.16105266735678
"340",1.38225604502167,1.36379685660048
"341",1.63315014035966,1.31339129072045
"342",0.796341235541553,1.04141982046388
"343",0.91067520847556,0.935009899175469
"344",1.04162163594152,1.08331249618996
"345",0.572707907622424,0.665734679220446
"346",0.884051457624111,0.837293555093122
"347",0.808322139458662,0.768271592150342
"348",0.464469273918718,0.485562427602437
"349",0.055434431417779,0.100565555994676
"350",0.929946759922935,1.17402620971489
"351",1.05059722768665,1.03036803750896
"352",1.05282517662389,0.955983597609826
"353",0.94807696003309,0.924004004718238
"354",0.618238100385953,0.376569510116945
"355",1.46899187227137,1.5170340417541
"356",0.0209431339808718,0.210458633748054
"357",1.07857790763464,0.969161678356749
"358",0.143353890158236,0.220364459996747
"359",1.4106294581139,1.06460579872549
"360",1.44417714628988,1.47570863369906
"361",1.3691952415207,1.35029359106981
"362",1.10234910330907,1.01959962454865
"363",1.34095218776679,0.621773577765814
"364",1.76896237850804,1.91527439174362
"365",0.572714620300574,0.594284834225215
"366",0.501894200637295,0.651825875554404
"367",0.200453352713257,0.307746951832798
"368",1.12069728867738,1.42302618282922
"369",1.00023381239963,0.996608439281775
"370",1.38486308558723,1.28512258917579
"371",1.29895987381714,1.2980061341017
"372",0.653519031467963,0.552457223484355
"373",1.46600924932018,0.877987539586235
"374",1.75709297986626,1.57201337051434
"375",1.01349474411111,0.924370792371148
"376",0.632693570433438,0.763497129757111
"377",1.55082208530476,1.64855790700272
"378",1.27376900117285,1.17624999809115
"379",0.395853703436154,0.333466210517633
"380",0.778179007360507,0.840469684842277
"381",0.243038667097116,0.816330757330407
"382",1.02368537668189,0.999695140492616
"383",0.380314485241767,0.584525758703061
"384",1.1366604486911,1.05870802622071
"385",0.281458531353938,0.522617663473129
"386",0.594877037030395,0.422526977088092
"387",0.512059077536709,0.473319055316575
"388",1.38462591658074,0.890303066487308
"389",0.224227017885803,0.480873118135178
"390",1.26765014997463,1.45904642128055
"391",0.456712761749238,0.335032675465892
"392",1.15363084555849,1.49040553830093
"393",0.158552384639871,1.10288743973911
"394",1.2447294670432,1.20920119264904
"395",1.2722774951117,1.24942176585386
"396",0.981178032668765,1.02274231790986
"397",0.241157248439767,0.409142689078588
"398",0.806091972790636,0.801464369258365
"399",1.7680006683915,1.67296636768741
"400",0.854544375658745,0.811635181269029
"401",1.73967445476006,1.3449174060049
"402",0.820182149818488,0.927058396821358
"403",0.150098302720173,0.291408633774199
"404",1.5770610380812,1.48636128830406
"405",0.440973951135368,0.0631019536145985
"406",1.40141392750284,1.14747158676952
"407",1.70786223350462,1.87586398067227
"408",0.43744331325021,0.618107410351526
"409",1.25855341039141,1.28073357432119
"410",0.944225209894717,1.43700644996318
"411",1.2093264074454,1.13435955365025
"412",1.50511213863268,0.800040796661548
