"y_true","y_pred"
"81",1.05912583315258,0.89690137300949
"82",1.03508937567901,0.755333924089101
"83",1.42240770232312,1.35307899417059
"84",0.679820149408328,1.01092856849197
"85",0.827824804929369,0.800484674722808
"86",0.610958786155404,0.575004197312977
"87",1.10450630437208,1.13222489609668
"88",1.19054590951795,1.16143991327742
"89",0.834730357793505,0.956934505331404
"90",1.46265762344686,1.49382867631255
"91",1.33123166888006,1.16567183185502
"92",0.845759722826324,0.75208233648818
"93",0.614014301401653,0.662853164568336
"94",0.560283022715244,0.573705094168228
"95",0.880045880584382,0.836946149741944
"96",0.810390603641881,0.832317756574501
"97",0.0680391753809305,0.0830447812870003
"98",0.943255430656457,1.0334106597577
"99",0.226366264713115,0.33512412365869
"100",0.523375075685961,0.618265562745217
"101",0.862270287416293,0.628610423458527
"102",0.38701371834628,0.62434314262772
"103",1.23154767154016,1.10037981968179
"104",1.75196703614898,1.79991167188148
"105",1.08859036518378,0.652924803210859
"106",0.0129182139680222,0.0890495820011311
"107",0.396765084804211,0.550151524424191
"108",0.239760633105261,0.364872614659419
"109",0.077706950479898,0.303743917174215
"110",0.558586166261495,0.575846022530936
"111",1.58030716339266,1.77965042891738
"112",0.991328393778703,0.958384382554075
"113",0.081087023128209,0.190792717244883
"114",0.319622756266516,0.438195511656843
"115",0.644873388967158,0.540732460401079
"116",0.757645649621603,0.912371781524709
"117",0.606329804740207,0.686885190770991
"118",1.67241080106787,1.69769365606954
"119",0.918971429351955,0.949882624531097
"120",0.457735012900066,0.463419210672715
"121",0.871798704903926,0.736557152864257
"122",0.534975407113714,0.788389445607387
"123",0.653493997166525,0.585732218394795
"124",0.359418339170116,0.400427940642256
"125",0.936209637948075,0.943021111365079
"126",1.15051748540854,1.00260875226652
"127",0.28797458425218,0.391045685425323
"128",0.615462895586935,0.735804926794502
"129",1.34028420298094,1.38143959438171
"130",0.838997988588849,0.801177946360898
"131",1.65404808147786,1.64345933472709
"132",0.649132183190304,0.568765126186149
"133",0.0853161423204784,0.168407073571321
"134",0.335785268243071,0.420559062695116
"135",0.496194570935308,0.647601640405593
"136",0.242784103524059,0.285773187427298
"137",0.2651662054651,0.472983082620557
"138",0.791151077751912,0.857327410537649
"139",0.15861822242295,0.964719571203447
"140",1.09517912689275,0.955065283895027
"141",0.279340675532889,0.438528568586697
"142",1.59648815450417,1.36415391646664
"143",1.34151761821304,1.17810949230788
"144",1.26603020948505,1.2769596911168
"145",0.984683077002278,1.06503933848528
"146",1.13261328270595,1.09640434151822
"147",0.137425906657351,0.423996846810774
"148",1.6119207691361,1.63709145835399
"149",0.507423156391966,0.67964768181493
"150",0.305945068367782,0.496486515910061
"151",1.38320856584041,1.34144676510169
"152",0.688335359679767,0.514739780489542
"153",1.01932373362259,0.941726427879833
"154",0.83184327321003,0.766406808899861
"155",1.26168164492124,1.22536782517984
"156",0.721816040464738,0.781418710450299
"157",0.447372638570149,0.443527882333215
"158",1.44224825378306,1.35393270580394
"159",1.0313811752245,0.596435212022935
"160",0.303874538519562,0.340735936830839
"161",1.44421647854551,1.32050018131721
"162",0.342931454532579,0.523295281538
"163",0.78488844060233,0.791019662318457
"164",1.5074211415667,1.18160291325436
"165",1.3145448767997,1.2707968133755
"166",1.34364231615667,1.35369992564908
"167",0.571600479104177,0.661965187754639
"168",1.41045088805635,1.22550605164289
"169",0.766319927827618,0.75989696796763
"170",1.14742453014126,1.05637444906411
"171",0.683115327456179,0.800003071972413
"172",1.14469934493218,1.00522285542685
"173",0.800357160595239,0.725931918904627
"174",0.970581165773998,0.82460705367476
"175",1.21375915152344,1.17193895427275
"176",1.42899765584246,1.50233841009377
"177",1.0564548038904,1.06763985020184
"178",0.271918922159524,0.432415593220904
"179",0.451042821321204,0.560138047156574
"180",1.1640096702228,1.15154919375545
"181",1.31087581715711,1.11774271109459
"182",0.0015606666701846,-0.00416832071777251
"183",1.7010150370382,1.56462704999701
"184",1.49696867600799,1.55737326814642
"185",1.07793993971349,1.1729121927953
"186",0.690232071212087,0.539638840717395
"187",0.949038568772434,1.00679487992262
"188",0.469057830550542,0.694262857061204
"189",0.957022374469444,1.0016987611501
"190",0.587527744889573,0.779380532078294
"191",1.41492258359719,1.45550202074011
"192",1.66222629218213,1.42778003344313
"193",0.297929863389816,0.224972669146136
"194",0.639953482242546,0.603825295606574
"195",1.72469784101799,1.34316878086108
"196",1.55656417613114,1.43201434683529
"197",1.60430054100584,1.61092138054258
"198",0.693818149853426,0.666525784945225
"199",0.976710800237829,1.42756861126273
"200",0.0634234932289146,0.210723352205268
"201",0.612838354469556,0.738428545432789
"202",0.154886268706057,0.367163307843939
"203",1.5154309337567,1.39942606165924
"204",1.36885375496553,1.4523667452606
"205",0.0658094175729822,0.0071758556005177
"206",0.640819108984238,0.628744269309138
"207",0.481756661344348,0.647707333718032
"208",0.980190367477792,1.0415144277332
"209",1.13277407237712,0.998527976541094
"210",1.29395827173839,1.20084195289873
"211",0.626469345185395,1.45506548061679
"212",0.266645642613528,0.467544952430922
"213",0.430308165763868,0.504616633308871
"214",1.24307375255362,1.3318352150491
"215",1.25588935227733,1.2490009775689
"216",0.895374366597841,0.575946103843187
"217",1.39901234708535,1.358120928559
"218",1.220420393735,1.30234969307703
"219",0.933248940956347,0.917917001206588
"220",0.52841042882894,0.481888178116935
"221",0.438165196769763,0.508208701475309
"222",0.602865181000927,1.20377727530822
"223",0.705339512219439,0.793652576474416
"224",1.19275991155094,1.13399927771525
"225",1.1243992117054,1.13426433783863
"226",0.462868162357287,0.511317090866626
"227",1.09161392399344,1.12436009911004
"228",0.990053237954311,0.95265247195828
"229",1.26529326433106,1.16111943131487
"230",1.23066041668687,1.10308864953541
"231",1.1237346812845,1.14406631541153
"232",1.09073082686173,1.26775119658053
"233",0.969816894858919,1.04973226612077
"234",0.319183274831862,0.763709082704427
"235",1.45030858543528,1.20712878760324
"236",1.47411668827212,2.00961995027022
"237",0.901578721497489,0.998177181538565
"238",0.669163500970373,0.800266613367707
"239",1.07652942481203,0.978989694986501
"240",0.0367397279180861,0.138062728874455
"241",0.969997585040293,0.851006267511187
"242",0.991142144608372,0.387234616118928
"243",0.439194476040993,0.45517995031793
"244",1.50103517864508,1.48967373358644
"245",0.981389701122512,0.999747531591852
"246",1.39053002868549,1.32508105695955
"247",0.951359107341643,0.991582785494793
"248",0.885551065901195,0.901681502366239
"249",0.923424446354763,0.887158007442546
"250",0.2139994387747,0.361372845534621
"251",0.989584685981701,0.721603707999328
"252",0.339120898303707,0.45541361594977
"253",1.73130501525459,1.40149845852481
"254",1.3833460119471,1.36204082444094
"255",0.409570610902645,0.390859056582028
"256",0.939823422305514,1.02757212488243
"257",0.548460301148487,0.763165671423149
"258",1.01834049844731,0.948359652176739
"259",0.286927307597109,0.365582293222014
"260",1.18562523408612,1.41979954974052
"261",1.11647532411755,1.26713246274598
"262",1.08334074296886,1.24723897781042
"263",0.637420558457713,0.655577297164473
"264",1.4651189275974,1.12080696250885
"265",1.33141168042073,1.21424818738931
"266",0.89780586669199,0.851670547966432
"267",0.942332948067046,1.171379402235
"268",1.42094518008473,1.29595879179532
"269",1.23077758484183,1.31536207226904
"270",0.889919049643004,0.88512539192541
"271",1.72010041555759,1.60924236396214
"272",1.66591646299642,1.18982758847342
"273",0.857841060540303,0.957056254571342
"274",1.70516418093726,1.56310549871155
"275",1.34569084883005,1.28124023981459
"276",1.64340098302267,1.71053923154296
"277",1.54198763490683,1.51370323733497
"278",1.39309676343926,1.30704434876654
"279",0.128705190576215,0.157699773105091
"280",1.48293581730893,0.498745032055356
"281",1.25687953262804,1.23692291524547
"282",1.05324578723898,0.96519207285915
"283",1.2368802948642,1.06547345600092
"284",0.498452290415818,0.631446442360794
"285",0.706249625953692,1.1326240324665
"286",0.654197769357626,0.742540842259176
"287",0.448472706350267,0.594076666551545
"288",1.69940767402294,1.50412077402255
"289",0.184474281926402,0.505169588025161
"290",1.29967279676595,1.17802216002653
"291",1.60908763020469,1.70379648167687
"292",1.32398749231912,1.55604348922571
"293",1.15282498946822,1.11972440227217
"294",1.77939521794522,1.61649315309694
"295",0.820273542194209,0.828918312598134
"296",0.461984309085788,0.567136765099296
"297",0.989376282962688,0.962824802653445
"298",0.400923570066863,0.456038334321468
"299",1.44784159033787,1.50194966803922
"300",0.22892965108717,0.198664606695628
"301",1.49229934563286,1.2869899444661
"302",1.45951812306248,1.29298673074709
"303",0.614970024399109,0.783733247593389
"304",1.30869394876134,1.5013777442975
"305",0.740118556665141,0.908578464132266
"306",1.55950436057929,1.48608205202275
"307",1.61066853754326,1.52796816731342
"308",1.65882384407963,1.49991620467772
"309",1.31666340958579,1.3692559974163
"310",0.677236991130671,0.665572954245088
"311",0.910715817581099,0.956155890418753
"312",1.65208129149591,1.52511137465525
"313",1.42791349799765,1.43781284902475
"314",0.90488353582439,0.776841906223642
"315",1.6937121262191,1.5896470946567
"316",0.195713766268945,0.360716552444616
"317",1.51410369979891,1.39672802516538
"318",0.729847954665954,0.525484504940716
"319",0.0684717074510168,0.343449755311054
"320",0.945193677094286,0.966083013452455
"321",1.35615310105794,1.1896102820338
"322",1.02577902890799,0.726391877251388
"323",1.64544568347066,1.04842053631547
"324",0.0800346838972864,0.13906503353339
"325",0.596613458655962,0.543267659947314
"326",1.22910105032578,0.574890901094203
"327",0.0471025433644598,0.25464779634519
"328",0.0590897917343007,0.271832091786796
"329",1.27873744578853,1.18714384855904
"330",1.71829566863753,1.61177021054908
"331",1.14163030839832,1.10850248431357
"332",1.02437127213639,1.04937678171871
"333",0.989798959242783,1.27299985018486
"334",0.433486861418998,0.407342782907044
"335",1.15779644858914,1.3674500793699
"336",0.349357111232625,0.338322215610343
"337",1.14129011209831,1.36186323626838
"338",1.20114403483041,1.33072379003062
"339",1.71498792819625,1.71636351413919
"340",0.310787233029798,0.342742648071077
"341",0.621130090452525,0.770621982159242
"342",1.74770572299587,1.44678664100668
"343",1.39836031286947,1.31948253630463
"344",1.21102091379153,1.20293440988253
"345",1.04917792271244,1.04424374151549
"346",0.307493024348974,0.443129824785745
"347",1.33542933140015,1.35895994980297
"348",0.295647827207572,0.288467501701589
"349",0.429064256316816,0.578733188907133
"350",0.833321919029886,0.824020681775442
"351",0.684250629675045,0.741872280605647
"352",0.892212441327407,0.93404367090834
"353",1.03331920047573,1.13175370838983
"354",1.01586542249857,1.36091505974989
"355",0.203008656141425,0.276275341530963
"356",0.403929092533674,0.553244339105443
"357",1.45048668002543,1.31945509156327
"358",0.734853016974456,0.87669390488311
"359",1.76752020795023,1.93558467283089
"360",1.21209831413439,1.11850803240363
"361",0.869854930057863,0.92020275530984
"362",1.29772133736122,1.21015799608041
"363",0.667321901765647,0.95409237556155
"364",1.13308824029274,0.881558081640809
"365",0.0234155473121336,0.107750330683556
"366",0.807434483704664,0.869670535039854
"367",1.4754259286163,1.47312235939894
"368",1.25283066752765,1.01868687974818
"369",0.82193816195789,0.791561499321636
"370",1.75166002244688,1.49629445561703
"371",0.36608038904789,0.398068310793275
"372",1.73460510297467,1.54956604063644
"373",1.69014761913597,1.71196816353226
"374",0.56789400834563,0.70570217128153
"375",0.335662248278258,0.505743033425276
"376",0.345392640549369,0.327343490514159
"377",0.693510044880325,1.04895794081923
"378",1.5724294975203,1.52685823749278
"379",1.40185126619231,1.32151097652142
"380",1.55197620639785,1.65465927939661
"381",0.359870506577836,0.200645353992546
"382",0.835178201589693,0.80028234619529
"383",0.385254894456021,0.493310721178105
"384",0.398823955856525,0.462623237879051
"385",1.15231006161976,1.15788441241328
"386",0.828454412583547,0.882475914464425
"387",0.140755973958803,0.510900932965961
"388",1.27101434368727,1.42460093214186
"389",0.674590870076809,0.665310337474769
"390",1.74383567930145,1.3852394869499
"391",1.03124823286237,0.905871066928518
"392",1.54444855030517,1.18019616168777
"393",1.60710468815513,0.877172391616788
"394",0.683889177259087,0.800345238888598
"395",1.55356083034154,1.453615184369
"396",0.710356440686283,0.66038631117715
"397",0.427430714108129,1.03165414888654
"398",0.385741553986857,0.354503199223404
"399",0.367091763515276,0.50269135146043
"400",1.74541873399325,1.55155147879887
"401",1.37589370801257,1.38332800966155
"402",0.791899893672297,0.929795012844761
"403",0.781566089697003,0.896124637336988
"404",0.837954027638193,0.79638701813383
"405",0.838147981056144,0.982377534430683
"406",1.26138953366625,1.3106811833538
"407",1.20390694492205,0.916780769642656
"408",1.20839759213285,1.16454537770344
"409",0.751417396096407,0.814882430749926
"410",1.67649511802337,1.31129132450499
"411",0.283706050278224,0.44350913541841
"412",1.68830647696643,1.77342358784714
