"y_true","y_pred"
1.19275991155094,1.13399927771525
1.1243992117054,1.13426433783863
0.462868162357287,0.511317090866626
1.09161392399344,1.12436009911004
0.990053237954311,0.95265247195828
1.26529326433106,1.16111943131487
1.23066041668687,1.10308864953541
1.1237346812845,1.14406631541153
1.09073082686173,1.26775119658053
0.969816894858919,1.04973226612077
0.319183274831862,0.763709082704427
1.45030858543528,1.20712878760324
1.47411668827212,2.00961995027022
0.901578721497489,0.998177181538565
0.669163500970373,0.800266613367707
1.07652942481203,0.978989694986501
0.0367397279180861,0.138062728874455
0.969997585040293,0.851006267511187
0.991142144608372,0.387234616118928
0.439194476040993,0.45517995031793
1.50103517864508,1.48967373358644
0.981389701122512,0.999747531591852
1.39053002868549,1.32508105695955
0.951359107341643,0.991582785494793
0.885551065901195,0.901681502366239
0.923424446354763,0.887158007442546
0.2139994387747,0.361372845534621
0.989584685981701,0.721603707999328
0.339120898303707,0.45541361594977
1.73130501525459,1.40149845852481
1.3833460119471,1.36204082444094
0.409570610902645,0.390859056582028
0.939823422305514,1.02757212488243
0.548460301148487,0.763165671423149
1.01834049844731,0.948359652176739
0.286927307597109,0.365582293222014
1.18562523408612,1.41979954974052
1.11647532411755,1.26713246274598
1.08334074296886,1.24723897781042
0.637420558457713,0.655577297164473
1.4651189275974,1.12080696250885
1.33141168042073,1.21424818738931
0.89780586669199,0.851670547966432
0.942332948067046,1.171379402235
1.42094518008473,1.29595879179532
1.23077758484183,1.31536207226904
0.889919049643004,0.88512539192541
1.72010041555759,1.60924236396214
1.66591646299642,1.18982758847342
0.857841060540303,0.957056254571342
1.70516418093726,1.56310549871155
1.34569084883005,1.28124023981459
1.64340098302267,1.71053923154296
1.54198763490683,1.51370323733497
1.39309676343926,1.30704434876654
0.128705190576215,0.157699773105091
1.48293581730893,0.498745032055356
1.25687953262804,1.23692291524547
1.05324578723898,0.96519207285915
1.2368802948642,1.06547345600092
0.498452290415818,0.631446442360794
0.706249625953692,1.1326240324665
0.654197769357626,0.742540842259176
0.448472706350267,0.594076666551545
1.69940767402294,1.50412077402255
0.184474281926402,0.505169588025161
1.29967279676595,1.17802216002653
1.60908763020469,1.70379648167687
1.32398749231912,1.55604348922571
1.15282498946822,1.11972440227217
1.77939521794522,1.61649315309694
0.820273542194209,0.828918312598134
0.461984309085788,0.567136765099296
0.989376282962688,0.962824802653445
0.400923570066863,0.456038334321468
1.44784159033787,1.50194966803922
0.22892965108717,0.198664606695628
1.49229934563286,1.2869899444661
1.45951812306248,1.29298673074709
0.614970024399109,0.783733247593389
1.30869394876134,1.5013777442975
0.740118556665141,0.908578464132266
1.55950436057929,1.48608205202275
1.61066853754326,1.52796816731342
1.65882384407963,1.49991620467772
1.31666340958579,1.3692559974163
0.677236991130671,0.665572954245088
0.910715817581099,0.956155890418753
1.65208129149591,1.52511137465525
1.42791349799765,1.43781284902475
0.90488353582439,0.776841906223642
1.6937121262191,1.5896470946567
0.195713766268945,0.360716552444616
1.51410369979891,1.39672802516538
0.729847954665954,0.525484504940716
0.0684717074510168,0.343449755311054
0.945193677094286,0.966083013452455
1.35615310105794,1.1896102820338
1.02577902890799,0.726391877251388
1.64544568347066,1.04842053631547
0.0800346838972864,0.13906503353339
0.596613458655962,0.543267659947314
1.22910105032578,0.574890901094203
0.0471025433644598,0.25464779634519
0.0590897917343007,0.271832091786796
1.27873744578853,1.18714384855904
1.71829566863753,1.61177021054908
1.14163030839832,1.10850248431357
1.02437127213639,1.04937678171871
0.989798959242783,1.27299985018486
0.433486861418998,0.407342782907044
1.15779644858914,1.3674500793699
0.349357111232625,0.338322215610343
1.14129011209831,1.36186323626838
1.20114403483041,1.33072379003062
1.71498792819625,1.71636351413919
0.310787233029798,0.342742648071077
0.621130090452525,0.770621982159242
1.74770572299587,1.44678664100668
1.39836031286947,1.31948253630463
1.21102091379153,1.20293440988253
1.04917792271244,1.04424374151549
0.307493024348974,0.443129824785745
1.33542933140015,1.35895994980297
0.295647827207572,0.288467501701589
0.429064256316816,0.578733188907133
0.833321919029886,0.824020681775442
0.684250629675045,0.741872280605647
0.892212441327407,0.93404367090834
1.03331920047573,1.13175370838983
1.01586542249857,1.36091505974989
0.203008656141425,0.276275341530963
0.403929092533674,0.553244339105443
1.45048668002543,1.31945509156327
0.734853016974456,0.87669390488311
1.76752020795023,1.93558467283089
1.21209831413439,1.11850803240363
0.869854930057863,0.92020275530984
1.29772133736122,1.21015799608041
0.667321901765647,0.95409237556155
1.13308824029274,0.881558081640809
0.0234155473121336,0.107750330683556
0.807434483704664,0.869670535039854
1.4754259286163,1.47312235939894
1.25283066752765,1.01868687974818
0.82193816195789,0.791561499321636
1.75166002244688,1.49629445561703
0.36608038904789,0.398068310793275
1.73460510297467,1.54956604063644
1.69014761913597,1.71196816353226
0.56789400834563,0.70570217128153
0.335662248278258,0.505743033425276
0.345392640549369,0.327343490514159
0.693510044880325,1.04895794081923
1.5724294975203,1.52685823749278
1.40185126619231,1.32151097652142
1.55197620639785,1.65465927939661
0.359870506577836,0.200645353992546
0.835178201589693,0.80028234619529
0.385254894456021,0.493310721178105
0.398823955856525,0.462623237879051
1.15231006161976,1.15788441241328
0.828454412583547,0.882475914464425
0.140755973958803,0.510900932965961
1.27101434368727,1.42460093214186
0.674590870076809,0.665310337474769
1.74383567930145,1.3852394869499
1.03124823286237,0.905871066928518
1.54444855030517,1.18019616168777
1.60710468815513,0.877172391616788
0.683889177259087,0.800345238888598
1.55356083034154,1.453615184369
0.710356440686283,0.66038631117715
0.427430714108129,1.03165414888654
0.385741553986857,0.354503199223404
0.367091763515276,0.50269135146043
1.74541873399325,1.55155147879887
1.37589370801257,1.38332800966155
0.791899893672297,0.929795012844761
0.781566089697003,0.896124637336988
0.837954027638193,0.79638701813383
0.838147981056144,0.982377534430683
1.26138953366625,1.3106811833538
1.20390694492205,0.916780769642656
1.20839759213285,1.16454537770344
0.751417396096407,0.814882430749926
1.67649511802337,1.31129132450499
0.283706050278224,0.44350913541841
1.68830647696643,1.77342358784714
