"y_true","y_pred"
1.70357073717793,1.02005365069654
0.210392889900099,0.37598980431518
1.4186254361954,1.3946047050276
0.833681300753877,0.861036028703579
1.16901400990463,1.233514387361
0.711097266240777,0.712656104629276
1.47387191388173,1.46156299005091
1.11397286878673,1.24907544962846
0.936078604158186,1.12508817446849
0.95439491226465,0.864108135120612
0.96721494367971,0.717346355165512
1.1176132148061,1.00003351522029
0.974047524655121,0.720695713274077
1.28161909580051,1.3112938808523
0.422417217803796,-0.213727557861424
0.00429308359188046,0.0677897638283618
1.11423435491386,0.96719313821866
1.73934853086049,1.7408693880333
0.743782491732602,0.865696252887757
0.615795928876228,0.748560156891126
0.2590027977346,0.95974036451687
0.299525015899406,0.47861426518476
0.793827524829028,0.79243822867347
1.13534104884427,1.08918935076603
1.45341504942275,1.36230207842819
0.754257304259356,0.734933536668636
0.907224097645609,0.90127921047039
1.461939867906,1.3669649391247
0.629194994132292,0.668764208377031
1.32938863028678,1.57290283995211
0.841998909704138,0.8381456203317
1.46890919330712,1.54629059337438
0.607764322995726,0.578933918881157
0.802432465225382,0.961877884186193
0.711797595377601,0.580697883043761
0.590765419867555,0.549645323958276
1.24005599821653,1.22939389643263
0.154703836261301,0.357581342351976
1.54311887533543,1.19288323485109
0.390787385426051,0.275068907633021
1.69095647004252,1.32793876209068
1.50511661514783,1.47300946617073
1.54076020092901,1.70688267036457
1.24199425051915,1.22711224585719
1.6711620514883,1.5479614563049
1.49946805399646,1.1148319120344
0.874342473534736,1.02423382576785
1.69661319834148,1.46741635426834
0.629783710332886,0.751802609634702
0.890373955910543,0.880415205347798
1.4112528453139,1.68605276589547
1.15201093900094,1.02237998549119
1.76433307369122,1.67928363135955
0.828170214195358,0.83735699411766
1.33351572716024,0.992328003876824
1.73815936970475,1.52724296055693
1.25099941885037,1.13197954721974
0.431927282249592,0.669561845637999
0.281737284278867,1.10354190729287
1.11515862961742,1.06706374308771
0.505250531752813,0.677273821688984
1.47812194358589,1.51035897288659
0.261052790323316,0.368879796926337
0.222326156591267,0.0393966934441468
0.674867880738357,0.664323317108235
0.834852835264671,0.830861200846672
1.75950534061696,1.64474885652076
0.342684573004699,0.252032727943568
1.68309678940549,1.62330801911218
1.7162844331355,1.3366048943496
1.07709455908607,0.747960784868997
1.38137921358686,1.30804012142385
1.65978647832047,1.56255882638815
1.00545764584898,1.00455638785986
0.830528821994444,0.779326340998067
0.689709684599623,0.816033295377841
1.27389397034457,1.21410748710464
0.345848931327722,0.241237635773747
0.188801319336891,0.418267562404389
1.76426960570471,1.65158760549359
1.02625017521508,1.02418774272294
0.431241153878905,0.409162722218842
1.75460917291166,1.36590640846179
0.761471271255137,0.699391400350209
1.34263293153084,1.17269665555561
0.735671488241323,0.637378879089162
1.6957370581148,1.46164089216756
1.28870393255168,1.15152396551026
0.741680836992105,0.883854676338723
1.42112114784843,1.33966722011583
0.728543803289215,0.819008531537623
1.0616018206582,1.01417094380456
1.66496347802095,1.67519736165065
1.21214513615366,1.08506014990665
0.943219191661905,0.897591391179306
1.17602313506942,1.0999276042886
1.15531559497834,1.44998231368275
0.226372944297058,0.284034185069462
1.41435717493447,1.36814426280823
1.46075653551984,1.46339913438862
0.930720217622326,1.20097628939431
0.262736379770263,0.771372461065752
1.22479866726172,1.38207015736067
0.929630493667025,1.08859482441966
0.180872362889476,0.832330211761828
0.664534144627133,0.747839741563164
0.444787025456374,0.580554212020121
1.1344408922772,1.06276973581352
1.77196667481353,1.47309048804054
1.11395813348631,1.11176702664337
0.124125207019674,0.172601632294758
0.0525155923142644,-0.0531679230813656
1.75528559085552,1.79143414256664
0.914135709682034,0.671233645162306
0.0975645827398092,0.428295915654275
1.29933908567378,0.965371524526748
0.606367341949286,0.392328701873612
1.66700030539897,1.39440081352723
0.694667215248515,0.914633303912611
0.633615572528476,0.633144384437806
1.16360363907211,1.27253931097223
0.178725605352819,0.272025669068283
1.19892428906738,1.0516572013856
1.13493526443394,1.10397130153611
0.94748237694174,0.956644786512463
0.246403039267121,0.295307464424328
1.01452037673585,1.23714522726857
1.57492664185925,1.44109972990279
0.334784101034534,0.462575606514517
1.60981753467086,1.49982816470556
1.07059853781811,1.07843621933801
0.656903681589697,0.534731308279346
0.958103865088727,0.639215410201829
0.395284589060072,0.609573413690623
1.1104582757272,1.08515258400818
0.904888455550562,0.975346170627044
0.750928783169527,0.737627961061456
1.53901002426182,1.10035980302439
1.70841327383559,1.54958288869004
0.294422357098646,0.338818226494974
0.607770710177687,0.699150848498652
1.0355724643868,0.810565108453564
0.638662414388271,0.897492676952312
1.06638374799858,1.20859881261027
0.699456888727918,0.687182814240718
1.68373185886057,1.447941512628
0.257057274341445,0.516383441279817
1.6875059163682,1.62371179337243
0.186404780549554,0.252475202823179
0.566536768833808,0.711691153232902
1.56253872108678,1.56732701274355
0.964365057403877,0.82489838629712
0.158362443161427,0.303950233966991
1.23252304663181,1.17075881021839
1.0190849559863,1.10061173183134
0.914855763385177,0.608084507942034
1.27486105261441,1.12006777367733
1.51832717077354,1.29615552322835
1.09259912178087,0.753120491703826
1.05164129378472,1.3616549268053
1.02108408571117,1.05462146034059
0.554631601637912,0.589780187890338
1.09868625741805,1.10723380708888
1.55369565823565,1.32488820743492
1.36166772702096,1.18279020547532
0.5606129937431,0.427493121336116
0.701214372093335,0.592745822938536
1.68395347484648,1.56227206747498
1.54481282829615,1.621077901529
1.23019618120425,1.19918260465418
0.381314249507274,0.642736963245696
1.59176861728454,2.09525071675928
0.885490212357047,0.80717847298613
1.29078547397365,1.16450701700695
1.15037381172612,1.2634626979856
1.03080188333247,0.615202535070175
1.07243038763701,1.17898457749079
0.254246217624423,0.324464390591241
0.363632242148679,0.414519009217668
1.58805416370056,1.38417556251131
0.141939449194634,0.194800653345647
1.07135606296084,1.02078110182985
1.53765538788167,1.50077969447855
1.36234159419739,1.08519268067631
0.428213245485049,0.450245113011569
1.01426162611723,1.19814714908206
0.858435502457631,0.881790532993034
0.71465689004326,0.720438854711068
0.866696089670224,1.10197358630935
0.703813035635367,0.705824584367477
0.789753995747195,0.628535805802332
