"y_true","y_pred"
"161",0.963519138471942,1.01308195385446
"162",0.463575606748628,0.722766030166661
"163",0.721399153157394,0.631164499003463
"164",0.966048502744404,0.842459489764768
"165",1.49588454371694,1.39032147467031
"166",1.43217274129662,1.3681892549957
"167",1.16194317954349,1.02929977911229
"168",0.151003035503925,0.367434866943874
"169",0.917402928151893,0.887446741346262
"170",1.04247498975936,0.876606001214331
"171",0.0130827265280292,0.12454786594182
"172",0.380050300470566,0.377068662048603
"173",0.585794614252494,0.624766016229422
"174",0.831746644828056,0.723449787603058
"175",0.266084544157091,0.416542906811255
"176",0.189610119554846,1.04679733716584
"177",1.70601267912278,1.29401607338943
"178",0.973667979342926,1.00061364816818
"179",1.56944220744809,1.73225838451673
"180",1.29435146568805,1.03474594518147
"181",1.59389059438165,1.09815122157969
"182",1.50052517010388,1.18827909373529
"183",0.239787265144745,0.405925228557523
"184",1.01904187277459,1.08224036624183
"185",0.593635484393582,0.749118420065779
"186",0.451851683538433,0.126370490836936
"187",1.22007391623828,1.09544885229095
"188",0.559965511027973,0.811372861469287
"189",0.859805795749023,0.831792677580482
"190",0.617950584198779,0.876002214916968
"191",1.27867149029061,1.32311608597851
"192",1.58300667378078,1.27047743567453
"193",1.66090432062218,1.2527077804471
"194",1.02593508820212,0.85380085024888
"195",1.2426886972654,0.754458343890046
"196",1.54791119383791,1.30567742593397
"197",0.0870632747395391,1.02409016505038
"198",0.970708397919216,0.824714823370123
"199",0.565839558511812,0.876507417555379
"200",0.983162943614196,0.928676818757557
"201",0.544444534444298,0.806227217550711
"202",1.46026750032764,1.283520572466
"203",1.42886801494167,1.26831300789805
"204",1.40153578958932,1.38169833744074
"205",1.67047475853666,0.856379489851909
"206",1.27203929348217,1.18348932562541
"207",0.910397472673855,0.955096455348591
"208",0.90849333086368,0.85687168503698
"209",1.243803806991,1.00942074228133
"210",1.29352945124646,1.1942313799766
"211",0.177224120340955,1.3160191733526
"212",1.42256109439173,1.21752274664624
"213",1.66715193509633,1.3817887222221
"214",0.449104822461557,0.577335851510397
"215",0.568922887553977,0.708352000439791
"216",1.07685105065382,0.801163552156591
"217",0.746104943901024,0.798693620731285
"218",1.2786220961393,1.24333048742532
"219",0.459429767662211,0.533177805027211
"220",1.05712621120374,0.989359405395265
"221",0.790322682412069,0.721787088583509
"222",0.989909460381222,1.41060719404164
"223",1.67353002452907,1.47754336936606
"224",1.4157074106229,1.23075702319274
"225",0.0492695516234358,0.204046562834125
"226",0.902918626766353,0.68927264984371
"227",0.92509999851745,0.948486865458161
"228",1.15238959076954,1.02361826427366
"229",0.295197541561601,0.108371578528528
"230",0.134532757874618,0.124357490057715
"231",0.266025383863385,0.415050070418153
"232",0.578902596081215,0.776868446994773
"233",0.637432158605656,0.701918167181067
"234",1.39140577722758,1.43050081250555
"235",1.53773617377349,1.22439798984545
"236",0.446881837236463,1.56118354984316
"237",0.817399971776804,0.879289090285148
"238",1.3642192032507,1.25166078576863
"239",1.16983990935478,0.958744160542983
"240",1.34189994008731,1.18292455641595
"241",0.373841420042832,0.440464951207262
"242",1.20798917442903,0.740599419275573
"243",0.719230998330764,0.793684427162495
"244",0.342881935963804,0.449807575145535
"245",1.11600718016719,1.00898256988221
"246",1.56461178117564,1.34082616262687
"247",1.14884012730754,1.01198826344894
"248",1.11801968372194,1.04100240279217
"249",1.65210476659939,1.59278011726189
"250",0.791585534312976,0.755292784432663
"251",0.470611318710194,0.0390174327201931
"252",1.09416937864956,0.958213096190909
"253",1.273954554527,1.11107311725937
"254",0.440032391620703,0.727475480106575
"255",0.650562524873111,0.570287252573194
"256",0.962077947335104,1.04306876457055
"257",1.15773299861594,0.966595871213304
"258",0.440518669939787,0.497245063707904
"259",1.66748407232855,1.31937590460803
"260",0.189697350438758,0.675752391893399
"261",0.00973246170633753,0.300217171445951
"262",1.30596417686273,1.51396973928662
"263",1.78576875755287,1.75104934683563
"264",0.601260657384858,0.765189592769471
"265",1.11636633065064,1.07436453767613
"266",1.4929640239304,1.22795146547048
"267",0.166428829796801,0.366109953228382
"268",0.399701682929493,0.555291334575881
"269",0.6789447552675,0.942640445700799
"270",0.778007472544894,0.883132967164645
"271",1.07399091020077,1.04172607986077
"272",1.62189773922243,1.3279341452876
"273",0.48262581408529,0.55713383021439
"274",0.312361130261266,0.734188822345487
"275",0.139040319157619,0.450514463507006
"276",0.0400847760035697,0.660696636669027
"277",1.54056934496128,1.3795136667636
"278",0.843985112580386,0.744147290159455
"279",0.198987286462307,0.151048669454917
"280",1.56093271954207,0.144319636311363
"281",0.379018475877791,0.522375134659057
"282",0.134861160907323,0.294424102174854
"283",0.672109831306013,0.656883748023479
"284",0.321209437915843,0.418532394845157
"285",0.616355475256245,0.804779975825999
"286",0.933289896922689,0.937243983579806
"287",0.963713752936206,0.998996371104937
"288",1.15807868520301,1.06282705296036
"289",1.62685238104029,2.10345491595082
"290",1.25531376819322,1.05481651520979
"291",0.981185215787352,1.08252560648259
"292",0.603630935709441,0.872998902759137
"293",0.939804931022051,1.00993727235653
"294",0.0419032896948476,0.209023647900026
"295",1.51478428677503,1.32480381160913
"296",0.848828555349057,0.795670234364934
"297",0.0993482641497918,0.246274617318997
"298",1.63766865247389,1.19119838471741
"299",0.755906173693964,0.962283098771767
"300",0.483081352912989,0.320979638174695
"301",0.146559224974388,0.264333890064461
"302",0.394233251033641,0.563757333663341
"303",0.658375216763092,0.687521660343581
"304",1.26628073514593,1.32340063578209
"305",1.14788154983,1.11088098383744
"306",0.580193844068515,0.69135962510624
"307",1.54022224621507,1.28854158882519
"308",0.994178570361947,0.887751689588469
"309",0.184810245100305,0.489248115032556
"310",0.180088234612337,0.101942018216276
"311",1.43601985615144,1.25699291607321
"312",0.0338420443911592,0.285381520742699
"313",0.837252306869016,0.767012618414529
"314",1.11762223947069,0.989772410891885
"315",1.656253376802,1.35340969461964
"316",1.70566965012621,1.35505418536751
"317",1.32962125072491,1.18032479605825
"318",0.818424761127639,0.578766352704666
"319",1.30579928602337,1.25279267779363
"320",1.50261859946772,1.22301795893622
"321",0.240820972337096,0.252733742076909
"322",0.00503227119258244,0.15479960163497
"323",1.22820956150856,0.558723019627815
"324",1.71014639693222,1.34694747288144
"325",0.789836412471266,0.904574269416752
"326",1.52714315921199,0.818460515238556
"327",1.70293173328244,1.48508212171129
"328",1.24825667109019,1.10836637789981
"329",0.898371422393528,0.807727549740346
"330",1.27086567361742,1.11472932111847
"331",1.17731194874739,1.07447421717619
"332",0.619904145295108,0.683986116056533
"333",1.02493836902258,1.19317016327038
"334",1.22611880816744,1.00792475105292
"335",0.252225680555642,0.518803265296901
"336",0.35502057608784,0.430857190182818
"337",1.022450981191,1.1788769898861
"338",0.47704784874237,0.909000304403018
"339",1.64128331948315,1.51180895297229
"340",1.2746556033581,1.13603970072176
"341",1.19687871518368,1.03255945386834
"342",1.34873448199922,1.14381048023821
"343",1.18579767166143,1.0364557832108
"344",1.08780338242655,1.00139293323725
"345",1.03527502705905,1.06517368023047
"346",1.45425603773674,1.2283204877735
"347",0.08046480553614,0.30814062273227
"348",0.0312605462697375,-0.0629183318913296
"349",1.64450138048812,1.39811011701371
"350",0.604680068572505,0.702446127050721
"351",1.47416702833128,1.2575782760802
"352",0.887084148340343,0.782613735945518
"353",0.792279822290814,0.89595221436125
"354",0.54656080090558,0.962888490597648
"355",1.17397869434812,0.996695292575802
"356",0.56836266169543,0.635181906799017
"357",0.616419378494411,0.652224317264452
"358",0.758744405781946,0.820065137344325
"359",0.229154740289162,0.797243089734763
"360",1.17024091898319,1.05858517426609
"361",0.742097744826236,0.784794452468143
"362",0.415939888060205,0.539319047293396
"363",0.445007687575073,0.362483317710021
"364",1.36360174619748,1.09249637351
"365",1.60912360025645,1.28435947320834
"366",0.580750774330519,0.671936689035865
"367",1.60104028404905,1.47699655951345
"368",0.889051995661268,0.760625064546458
"369",1.5086643857783,1.23679110363352
"370",1.4445801202061,1.10524725884386
"371",0.623794752640617,0.571946876570243
"372",0.673647074399141,0.580600435270254
"373",0.237672296060162,0.384308807609222
"374",0.801716208139943,0.80522551492806
"375",0.778326543849037,0.859611303725247
"376",1.23618648738073,0.939042859334297
"377",0.925332248216672,1.67449890841264
"378",1.78216043122611,1.54038119432821
"379",1.10904448282358,0.898717739510486
"380",1.17393435397547,1.49822953442288
"381",1.07376301636946,0.940650606709812
"382",1.02458525969811,0.912583361555717
"383",0.722478636340725,0.70669707006639
"384",0.877363543995153,0.735544090856973
"385",1.15090669925616,1.05859941104579
"386",0.678650267094402,0.593519739695592
"387",0.347954696452518,0.637821896669565
"388",0.741763500037616,0.711449190966734
"389",0.939393841903566,0.770035837649464
"390",0.422847359550523,0.495556269609887
"391",1.15316206904797,0.749344640696889
"392",0.929477776887806,0.696015525806946
"393",0.0702611053616255,-0.0150691587599647
"394",0.888842653018124,0.85445846051083
"395",1.05661900938643,1.03408921758513
"396",1.00903410664348,0.825434095894532
"397",0.190071125629333,1.21344039986097
"398",1.72693289976386,1.27506805266087
"399",1.28799076411926,1.16384135217962
"400",1.25528238902014,1.00199810694824
"401",0.779925713744016,0.721627614612852
"402",0.352052422007761,0.703289838369253
"403",0.44696967931592,0.7207726999054
"404",0.783733884676496,0.776981206228207
"405",1.45022065454605,1.07020739730669
"406",0.661045740396058,0.709037167769283
"407",1.74968309432689,1.30403143703196
"408",0.611106319292622,0.681608889057489
"409",0.517977405069586,0.674442185635351
"410",0.135710547190546,0.37414273487591
"411",0.98447801984949,0.916702603059405
"412",0.219044549681792,0.208855072681178
