"y_true","y_pred"
0.295197541561601,0.108371578528528
0.134532757874618,0.124357490057715
0.266025383863385,0.415050070418153
0.578902596081215,0.776868446994773
0.637432158605656,0.701918167181067
1.39140577722758,1.43050081250555
1.53773617377349,1.22439798984545
0.446881837236463,1.56118354984316
0.817399971776804,0.879289090285148
1.3642192032507,1.25166078576863
1.16983990935478,0.958744160542983
1.34189994008731,1.18292455641595
0.373841420042832,0.440464951207262
1.20798917442903,0.740599419275573
0.719230998330764,0.793684427162495
0.342881935963804,0.449807575145535
1.11600718016719,1.00898256988221
1.56461178117564,1.34082616262687
1.14884012730754,1.01198826344894
1.11801968372194,1.04100240279217
1.65210476659939,1.59278011726189
0.791585534312976,0.755292784432663
0.470611318710194,0.0390174327201931
1.09416937864956,0.958213096190909
1.273954554527,1.11107311725937
0.440032391620703,0.727475480106575
0.650562524873111,0.570287252573194
0.962077947335104,1.04306876457055
1.15773299861594,0.966595871213304
0.440518669939787,0.497245063707904
1.66748407232855,1.31937590460803
0.189697350438758,0.675752391893399
0.00973246170633753,0.300217171445951
1.30596417686273,1.51396973928662
1.78576875755287,1.75104934683563
0.601260657384858,0.765189592769471
1.11636633065064,1.07436453767613
1.4929640239304,1.22795146547048
0.166428829796801,0.366109953228382
0.399701682929493,0.555291334575881
0.6789447552675,0.942640445700799
0.778007472544894,0.883132967164645
1.07399091020077,1.04172607986077
1.62189773922243,1.3279341452876
0.48262581408529,0.55713383021439
0.312361130261266,0.734188822345487
0.139040319157619,0.450514463507006
0.0400847760035697,0.660696636669027
1.54056934496128,1.3795136667636
0.843985112580386,0.744147290159455
0.198987286462307,0.151048669454917
1.56093271954207,0.144319636311363
0.379018475877791,0.522375134659057
0.134861160907323,0.294424102174854
0.672109831306013,0.656883748023479
0.321209437915843,0.418532394845157
0.616355475256245,0.804779975825999
0.933289896922689,0.937243983579806
0.963713752936206,0.998996371104937
1.15807868520301,1.06282705296036
1.62685238104029,2.10345491595082
1.25531376819322,1.05481651520979
0.981185215787352,1.08252560648259
0.603630935709441,0.872998902759137
0.939804931022051,1.00993727235653
0.0419032896948476,0.209023647900026
1.51478428677503,1.32480381160913
0.848828555349057,0.795670234364934
0.0993482641497918,0.246274617318997
1.63766865247389,1.19119838471741
0.755906173693964,0.962283098771767
0.483081352912989,0.320979638174695
0.146559224974388,0.264333890064461
0.394233251033641,0.563757333663341
0.658375216763092,0.687521660343581
1.26628073514593,1.32340063578209
1.14788154983,1.11088098383744
0.580193844068515,0.69135962510624
1.54022224621507,1.28854158882519
0.994178570361947,0.887751689588469
0.184810245100305,0.489248115032556
0.180088234612337,0.101942018216276
1.43601985615144,1.25699291607321
0.0338420443911592,0.285381520742699
0.837252306869016,0.767012618414529
1.11762223947069,0.989772410891885
1.656253376802,1.35340969461964
1.70566965012621,1.35505418536751
1.32962125072491,1.18032479605825
0.818424761127639,0.578766352704666
1.30579928602337,1.25279267779363
1.50261859946772,1.22301795893622
0.240820972337096,0.252733742076909
0.00503227119258244,0.15479960163497
1.22820956150856,0.558723019627815
1.71014639693222,1.34694747288144
0.789836412471266,0.904574269416752
1.52714315921199,0.818460515238556
1.70293173328244,1.48508212171129
1.24825667109019,1.10836637789981
0.898371422393528,0.807727549740346
1.27086567361742,1.11472932111847
1.17731194874739,1.07447421717619
0.619904145295108,0.683986116056533
1.02493836902258,1.19317016327038
1.22611880816744,1.00792475105292
0.252225680555642,0.518803265296901
0.35502057608784,0.430857190182818
1.022450981191,1.1788769898861
0.47704784874237,0.909000304403018
1.64128331948315,1.51180895297229
1.2746556033581,1.13603970072176
1.19687871518368,1.03255945386834
1.34873448199922,1.14381048023821
1.18579767166143,1.0364557832108
1.08780338242655,1.00139293323725
1.03527502705905,1.06517368023047
1.45425603773674,1.2283204877735
0.08046480553614,0.30814062273227
0.0312605462697375,-0.0629183318913296
1.64450138048812,1.39811011701371
0.604680068572505,0.702446127050721
1.47416702833128,1.2575782760802
0.887084148340343,0.782613735945518
0.792279822290814,0.89595221436125
0.54656080090558,0.962888490597648
1.17397869434812,0.996695292575802
0.56836266169543,0.635181906799017
0.616419378494411,0.652224317264452
0.758744405781946,0.820065137344325
0.229154740289162,0.797243089734763
1.17024091898319,1.05858517426609
0.742097744826236,0.784794452468143
0.415939888060205,0.539319047293396
0.445007687575073,0.362483317710021
1.36360174619748,1.09249637351
1.60912360025645,1.28435947320834
0.580750774330519,0.671936689035865
1.60104028404905,1.47699655951345
0.889051995661268,0.760625064546458
1.5086643857783,1.23679110363352
1.4445801202061,1.10524725884386
0.623794752640617,0.571946876570243
0.673647074399141,0.580600435270254
0.237672296060162,0.384308807609222
0.801716208139943,0.80522551492806
0.778326543849037,0.859611303725247
1.23618648738073,0.939042859334297
0.925332248216672,1.67449890841264
1.78216043122611,1.54038119432821
1.10904448282358,0.898717739510486
1.17393435397547,1.49822953442288
1.07376301636946,0.940650606709812
1.02458525969811,0.912583361555717
0.722478636340725,0.70669707006639
0.877363543995153,0.735544090856973
1.15090669925616,1.05859941104579
0.678650267094402,0.593519739695592
0.347954696452518,0.637821896669565
0.741763500037616,0.711449190966734
0.939393841903566,0.770035837649464
0.422847359550523,0.495556269609887
1.15316206904797,0.749344640696889
0.929477776887806,0.696015525806946
0.0702611053616255,-0.0150691587599647
0.888842653018124,0.85445846051083
1.05661900938643,1.03408921758513
1.00903410664348,0.825434095894532
0.190071125629333,1.21344039986097
1.72693289976386,1.27506805266087
1.28799076411926,1.16384135217962
1.25528238902014,1.00199810694824
0.779925713744016,0.721627614612852
0.352052422007761,0.703289838369253
0.44696967931592,0.7207726999054
0.783733884676496,0.776981206228207
1.45022065454605,1.07020739730669
0.661045740396058,0.709037167769283
1.74968309432689,1.30403143703196
0.611106319292622,0.681608889057489
0.517977405069586,0.674442185635351
0.135710547190546,0.37414273487591
0.98447801984949,0.916702603059405
0.219044549681792,0.208855072681178
