"y_true","y_pred"
0.681515618837779,0.714161168710273
0.918755682770289,0.89229420202734
0.556497097792529,0.669082887711631
1.54452285769177,1.65798281226461
1.67688691238132,1.6217400154501
1.64628707352319,1.61980328698096
1.47887637379188,1.37984154407067
1.19140060134715,1.22790029790284
1.04215039172264,0.734045239361273
1.38249948098179,1.37716901648608
0.461758683673859,0.52897113226841
0.49760329707394,0.605276104623958
1.2202933475876,1.34425046848198
1.58165854522984,1.45844067835089
1.75886398954625,1.70877191183394
0.688398069850822,0.724428700979928
0.517518637671586,0.609177917127556
0.37239708663198,0.493719685215274
1.66614971725145,1.88436396811864
1.19291075075755,1.07862381082736
0.825049931072421,0.868594777399705
0.707637192326596,0.619356041397252
0.621307028421081,0.609653962880711
1.42708038275362,1.38246356612608
0.92616103859243,1.10749724906823
1.25919475685407,1.19949870523714
0.586254218640692,0.61350303409453
1.10271977644138,0.963012646263025
1.50976730217371,1.53702242744388
1.3793188344441,1.08765205988974
1.43580637589458,1.29632532635625
0.0662444953835275,0.268842299387289
1.01831134035632,0.942810659651243
1.76414551960374,1.64218043071326
0.153522298502783,0.383022498498552
1.07900268016045,1.11840667026516
1.4537336846374,1.49274462845928
0.568381757471815,0.680355504935943
0.576551082172031,0.463145789966298
0.901069782443768,0.912914126148854
0.237241000624243,0.284106559914596
1.42256489938772,1.41051349488153
1.0072232335249,1.03584020964106
1.71388490330211,1.70957722586223
1.17588333173358,0.954190944825255
0.044293604676689,0.212978283308748
0.300277867637395,0.05219108481948
1.56731027695402,1.63554825552799
0.966251474543233,1.10408229792263
1.5222314053919,1.50481088158925
1.65925139274861,1.44507732133573
1.6711004128993,1.5465030882351
1.69900068020785,1.74593324986677
1.15069969708561,1.01133479765838
1.09490810460702,1.03324917763529
1.56117426117303,1.6259789687522
0.546450536034644,0.745426973287745
0.955716923621435,0.993922368078023
1.49893604283454,1.5452771247997
0.922581033366456,0.985565979411426
1.73343554573802,1.7333018263767
0.957093711336776,0.413219429753385
1.53569019438102,1.64798497957411
0.247006372634383,0.221986917222159
1.67774674805569,1.2480259244588
1.30259555732354,1.35152703729591
1.18060451109614,1.24060142620094
1.60812613122082,1.47497858372111
0.581905818291178,0.706416824869414
0.819090230753758,0.806745166474549
1.10057526805406,1.04323527489696
0.545350601469182,0.843481622299517
0.920272953300003,0.882925967821086
0.192341680635213,0.140274158799171
0.614831804558235,0.681735499682975
1.74557539526682,1.61820818619918
1.62658901231359,1.48157880476159
1.75411285280476,1.77528379014743
1.73443668529823,1.63032923617926
0.591351332695572,0.633920545805977
1.55235875197221,1.86272423977891
1.01641476957911,1.06639774262145
1.2807263636465,0.65591212357555
0.815083901763375,0.797744651505624
0.874448188580573,1.18537259327507
1.21990520322746,1.10739947693309
1.19320331318293,1.00568546674437
0.792516043294883,0.777758090604842
1.72340596717315,1.60318517721678
0.482994032381478,0.537372787539928
0.39177461494645,0.749646896635003
0.595221313552892,0.512767836122623
0.996553655724833,0.959455083837468
0.447828869862712,0.571277391332067
1.19216171406948,1.08963379500062
1.14744672001655,1.16314647432038
1.07281831583752,0.674706120961964
0.454491500774222,0.576059261730656
0.689249107493086,0.733905631967197
0.48991731368666,0.651608045066321
1.02450831273431,0.987888933004735
1.52172692609677,1.30117710092597
1.69959518705685,1.67838717839168
1.37244806610506,1.35099742895843
1.0927030966579,1.08731752829382
0.222396062867243,0.185026667089343
1.45299666659237,1.39276398619617
1.10229398888691,0.907287196916136
1.10543693567688,1.13477198884888
0.0725704224811594,0.138984573642171
0.473362523506474,0.567274989235415
0.0478953511210413,0.251015914806505
1.16032136860284,1.23225142746982
1.42722210387782,1.40292735712251
0.00185603833293693,0.413412616495195
0.544971389193628,0.779345469572267
0.65375639526946,0.801980744586753
0.780682130021345,0.83809157486327
0.762128655840797,0.781015381262219
0.826129110124178,0.880653171514255
1.27856100507091,1.15343573521243
1.72375232067133,1.27330167105431
1.73495570677443,1.66400306716882
1.00422842771637,0.973469053578375
0.713647930196247,0.697098630779475
1.30652650902093,1.31258068123911
1.61735142169057,1.59256616611011
1.70171977943415,1.430999423006
1.72471006702347,1.53109582870339
1.69844867930704,1.94633857836513
1.39990018171563,1.30567107032379
0.973522392061299,0.942801275938855
0.743480265798764,0.896710732716779
1.69299005502607,1.62270542836694
1.79167612587624,1.41544179759515
1.01501071307498,0.962104403458124
0.12117070744186,0.492342869131495
0.212760221164599,0.309134146301615
0.338708489187165,0.178803271340289
1.32264663443979,1.29175828285558
0.52292500829419,0.528224544915369
1.58195755976885,1.46609024189035
0.16633309621516,0.374517352297945
0.611701759900958,0.732293605198643
0.147929205755926,0.0923064135241519
1.26929804292068,1.21749001037707
0.29041584923198,0.547193972503271
1.75134191673954,1.46010670954997
1.57838829047121,1.18556546361715
1.30766531880683,0.992647144437414
1.79486138507613,1.62700044862892
1.45302053338046,1.37700519521483
0.312570033044697,0.606992754586513
0.206518922238114,0.257688210686974
1.46309481384078,1.23032634430443
1.66106068572354,1.52024430927121
1.66987567421424,1.66983972378609
1.43303868641297,1.05530833424196
0.344955890434083,0.527214202528835
0.0787476749008867,-0.192869900690618
1.31638064681593,1.21365391965214
1.62612248369566,1.34618422523871
1.60719071130994,1.51533780244488
0.881893011129739,0.99158376576822
0.833908128449025,1.00698244851551
1.3936193347928,1.90101792495018
0.14031198333371,0.13055914561853
1.7481392131223,1.79603360605446
0.697171580408317,0.722178940955421
1.61958489736039,1.69027243152462
1.08786609511109,1.44629129535679
1.21474573340278,1.10772682044203
0.595599102358629,0.417440466655711
1.7401616584602,1.74645048958888
1.69187549533458,1.02711609318843
1.19271682708249,1.18684670976429
1.28999174586298,1.20752710864243
1.77985338420161,1.82881684533378
0.723847032789464,0.456068146867416
0.322670115256925,0.399449767088789
1.23185323621868,1.24920415392025
1.49740130652287,1.51831749327857
1.51685332612719,1.55902906245885
0.529326303468704,0.641714761110737
1.69676691841976,1.69572738922519
0.170608295948897,0.347068449025226
1.69966847103652,1.70638710111704
1.45195265956118,1.40403502066516
0.765784543570062,0.893799067839406
1.27603636656743,1.24422580572956
1.31916711286145,1.30424734016186
1.23640818044682,1.23735364598106
1.67331198355535,1.68903476597744
0.826099379796651,0.829062398158286
0.43569653062435,0.323454388783746
0.439657851493139,0.767257649326698
0.958546166233604,0.991934609042944
0.342481874337806,0.391608209735447
1.45840307324158,1.67026596638418
1.03043351799746,0.932065182401609
1.33306979235522,1.44157452188124
1.68192948592623,1.70810439322244
1.49997854470769,1.47044891040654
1.5934969463292,1.62932542521648
0.352399979464811,0.226484745238013
0.560065605923406,0.525414901318068
1.3653098777219,1.54491772466467
1.09005637404351,0.928355271294026
1.51822045745561,1.7893504308331
1.08229251579789,1.08410385270401
1.15800366231127,0.832240063549168
1.10201139870962,1.08292967110497
1.24160521638564,1.22760047719217
0.236010023052784,0.16957104040132
0.38532629583611,0.433298750903142
1.11481064277351,1.02308484947581
0.793929773780318,0.802373195126811
1.28965933885014,1.30432325871545
1.38567598823011,1.46561647448833
1.00641421128251,1.01519682218682
1.21690199400383,1.41526238922538
1.30105894888514,1.24172182320878
0.410244336067224,0.359840981953933
1.58063690611238,1.43526358221894
0.975299583236473,1.00598918289365
1.0754172768085,1.02006255978488
0.619237301631025,0.738846113591573
1.43931073991174,1.25143248454355
1.65736757580853,1.65966341059385
0.870936752038131,0.845659395878671
1.39016273870276,1.31904149910893
0.902490998503707,0.919526298170775
1.41558184743111,1.50598418874263
0.351888141526117,0.618400144811869
0.970620886362915,0.926135773239171
0.315893496585643,0.292039994683894
1.49682743160794,1.38671895772572
0.0538226903321739,0.224391755722765
1.61393643465382,1.53794517543499
0.93571360731076,0.958904783959469
0.241235372970857,0.198627632018952
0.865968395813306,0.816662960360883
1.21571195773672,1.28241047420508
0.751777430907345,0.807466651410631
1.60188416286974,1.49210581693988
1.73335127867075,1.63164373416531
0.927812433659624,0.975601376855505
1.22977677496695,1.35486449273323
0.260517912951716,0.836843938767889
0.0853707971939709,0.0733102507825955
0.777567980218476,0.812751173316359
0.710654839002781,0.739580201594202
1.50071730166479,1.31646210006344
0.43708408820006,0.368936679385429
0.585122346070853,0.61989751823298
1.24461874011011,1.42859467514342
1.0845654183979,1.06409380188563
1.09108456162482,1.30674221648426
0.755450103264382,1.14513383239834
0.372477291908974,0.554798666931576
1.58216839458371,1.57763186942046
0.645982526654579,0.630110937381089
1.15937458858174,0.534101653336146
0.973948149453962,1.01779097804106
1.37066578512462,1.49200593623107
1.79076018546698,1.40836111042492
0.58648857003152,0.375831781567551
0.811636626929044,0.916663004841836
0.756726098592457,0.720683821906886
0.0652807325883278,0.199731054395576
0.10520624418665,0.0997171109048558
1.49661665208973,1.62869757221579
0.11727719827898,0.127286381484686
1.07893758971998,1.39547447336029
0.69079124769103,0.612311615650353
1.28433774176184,1.16341594573996
1.34029772761986,1.57498197307238
1.01184350739341,0.941466635505735
0.838661759823461,0.646718530908067
1.42345171354346,1.37434585261675
1.46636270257306,1.44891173946667
1.61625926635834,1.58348629952378
0.338162610295747,-0.209670708503818
1.05323118640996,1.05436048857398
1.14200502111845,1.11886308719514
1.05060094135938,1.18972915752288
0.777624904768093,0.980423585759927
0.64888391715161,0.545443821708561
0.712223972763004,0.567580015312589
1.78854297497156,1.78947525085917
1.75248685900768,2.00194746776836
0.766585783646818,0.901849594289215
0.0957809771532629,0.0929467897267933
0.563098647270668,0.626457615946625
1.34278736501969,1.32476513563446
0.578544765176901,0.373547733843706
1.52206212433368,1.51439503911304
0.0877514017489831,0.685016722640249
