"y_true","y_pred"
0.38292082705875,0.595959200191015
1.55506342212423,1.33502019433992
1.28135707890933,0.966891601908219
0.706276529868371,0.656804301506742
0.157582278229768,0.0997447694070344
0.471232398112888,0.464515340807616
0.462681645081987,0.633481540215047
1.4172772192536,1.39232957937962
0.38422900336133,0.625110270061984
0.137722038649037,0.223762118432576
1.77887589945899,1.5439563384971
1.49906464273401,1.17944253186476
1.57381745096975,1.42338897587253
1.66537286341615,1.61505395756266
1.74952345834491,1.76550281395295
0.134338527135591,0.29776430699562
1.76960245943146,1.27484542045296
0.566947095109875,0.60223010186292
0.0559152223822021,-0.055440983123991
1.23655230906985,1.23522645942601
0.37036065470879,0.628675337144104
0.0214371027234126,0.321775355695384
0.0936085879437856,1.60850904884796
1.28940512507028,1.07687241257128
0.643439318949633,0.830418694129186
0.676298675267212,0.872134084563572
0.659308917450866,0.761424982180134
1.0038242146525,0.882232395599971
0.511946947660586,0.515183985363444
1.17636744971309,0.889375584757686
0.922986194432738,1.15354093603928
0.163205673959607,-0.280023609227948
0.943429197864847,1.07513684348843
1.58636488623914,1.3236380944641
1.31342829459135,1.12538979087168
1.41256809539851,1.11729308527981
1.00890208505435,0.992208169704617
0.795268247619999,0.937838088381937
0.0542933582394646,0.335323815063853
1.67735923960701,1.59040348358695
0.534770748348153,0.751949469961838
0.668637046283925,0.664621569647809
0.05620009187064,0.374554130002091
0.0770155685085704,0.473590825514322
0.503838698528945,0.679026051383164
0.671848095506134,0.644829121556044
1.769051981702,1.45764968957348
0.982190506366522,0.911128110377222
0.727743610497492,0.841284817159029
1.0776808011805,1.21757328593279
0.0837895643592154,0.353338409031582
1.6722091974422,1.27023089974098
0.497454146509716,0.795035048562632
1.38783994051136,1.35540780824778
1.5895782897581,1.37745114901623
1.53123012831211,1.57532985519648
0.334630551454256,0.581324426305569
1.60414406028421,1.66246474279017
0.984679451301492,1.07512993495945
0.983903248039657,1.09292579147922
1.12589856570168,1.39705745543474
1.63872306658592,1.20121347072573
1.50142963980963,1.37576646864864
0.345621923918463,0.729253937322876
0.0984934881188729,0.364334676774221
1.16653219488616,1.84537726736453
1.28520129948723,1.33935526261086
0.922404598932543,0.7857908424321
1.31220695371785,1.80603446938735
0.900133829674258,0.903624156525141
1.6747598471546,1.32784812782015
0.639525395687969,0.737813504171269
0.634459922208517,0.7367392306689
1.07486175577324,1.04888713601918
0.899689039761227,0.911269555240991
1.26634710830112,1.02231056430843
0.330786160797269,0.630506280197306
0.308338404138573,0.36405759904961
0.826320599489902,0.851023750457579
1.57827561935818,1.16280559804565
0.0859401314999098,0.045047039843025
1.33378665644706,1.27915153597069
1.30609851546527,1.24749538753734
1.11318072040081,1.02566860795693
1.538126445379,1.55988403522365
1.7227511446656,1.69623226184283
0.91974499806356,0.917353961012889
0.681225240211152,0.771921345756062
1.04692922663977,1.03218322771047
1.40462174731692,1.32372253662221
0.730198121957308,0.946290618481415
0.784923775161527,0.818644741428827
1.19758819256472,1.05312002423135
1.11881861558248,1.12158208810457
1.23891582277095,1.17616336238427
0.552114858406845,0.580997180281263
1.64871564163816,1.18009771256113
1.34368724133329,1.14946615414841
0.839523238478594,0.773526720058486
1.34434692533797,1.35206450147861
1.40991030968395,1.2471504505607
0.333011726532686,0.166722969823838
0.519043255534181,0.742857687716954
0.742832593315588,0.780024916778354
1.10650393354696,1.18635727534845
0.226606124404304,0.482459539045306
1.02298122956275,1.09809315309257
0.732108787515412,0.866601823292605
0.799125406776113,0.793530639478869
1.66642965695977,1.49301403355806
1.281356578726,1.25553644213594
0.893074209871037,0.98898583227807
0.332003474650355,0.793953042481048
0.645821398081972,0.711082944409568
1.39087252566126,1.57162533728105
0.927622528207784,1.01349856878094
1.56070228457836,1.39248502120432
0.693584066567568,0.756411691083348
0.0549191939918668,0.3160893435647
0.182070558344821,-0.432240917822829
1.71149419705458,1.64142903826155
0.192396109714052,0.568895183072334
0.338375705989538,0.149107792128175
0.385060551029123,0.546811669648451
0.739256762567757,0.891825251895262
0.464716348984872,0.497014021806178
0.13581845189993,0.297359007505541
0.434017239654094,0.489254416199868
0.128714211051664,0.436874615965032
1.01315420597727,0.615250200207133
1.49496149391795,1.45983374069159
0.127630055301429,0.314198635699103
0.727998693105011,0.915287909193807
0.0517837051280729,0.610328203149172
1.12541135320435,1.30305299607654
0.281895952569474,0.82157943627633
0.709752292531265,0.741770628823746
0.947868179153638,1.05072302321182
1.16685746109074,1.2805046810896
1.73883376219936,0.540067675132081
0.486567448927851,0.746167383851224
0.887966990353414,0.864449856057186
1.06623366032371,1.25515013145842
0.671822513265167,0.808823795349125
0.760037669583479,0.517959895344995
1.0523414809097,0.777584506608543
0.494337166942687,0.759081949225543
0.568880531158088,0.902992231597948
1.53915772999161,1.37525611113886
1.25522632031185,1.35233185232644
1.30675132676664,1.24248155060233
0.91330132177723,0.90818543269839
1.13231209107081,1.07154916491533
0.893195209832478,0.918027628241955
1.37965328366276,1.40203619645137
