"y_true","y_pred"
"85",0.0895591388772678,0.186471800361181
"86",0.864089062091001,0.966786354744448
"87",1.0884941222027,1.12515098212116
"88",0.666219519066691,0.760969355693266
"89",0.537279282121301,0.582164416024618
"90",1.67311007496029,1.62396297833432
"91",1.40917811627161,1.5262549879929
"92",0.00182118594376903,0.249956928904623
"93",0.877350677051233,0.903429385097639
"94",0.377137401148847,0.605931474440751
"95",0.509615930376247,0.616789584041168
"96",0.970790290581855,0.96250639323954
"97",0.73014121500208,0.83697207689286
"98",1.19775590856019,1.06665975167484
"99",0.785053273212643,0.861155396953161
"100",0.263917094781659,0.318225668684496
"101",1.13087307074639,1.33822403115122
"102",1.79443910341304,1.29453531653424
"103",1.44417568930694,1.34056149204417
"104",0.776256627709847,0.710492950015225
"105",0.416578598296979,0.522565217064627
"106",0.775639775987375,0.886167047835908
"107",0.62528798839773,0.625868439824924
"108",1.48210914915156,1.30121483302601
"109",0.406835947764009,0.45135670918787
"110",1.25143205774353,1.28377452941434
"111",0.56353864941544,0.352491841549742
"112",0.720274653893104,0.789960881971313
"113",0.19309076298491,0.350634138978232
"114",0.00752058691870472,0.231731442575476
"115",0.422036262427033,0.659002306594863
"116",1.70594394036016,1.48967865923862
"117",1.13774526674439,1.047455496066
"118",0.366953285204456,0.49249758801186
"119",1.48551294699502,1.46245710969905
"120",0.420921915124941,0.6383964409592
"121",0.851682647102669,0.959330776552431
"122",0.538531829575307,0.521087262197822
"123",1.61349537433225,1.39093362331661
"124",0.19151913584848,0.490771817228349
"125",1.53537525105557,1.38903313775897
"126",0.184437629463718,0.415909406244702
"127",1.19293176138989,1.29332627308282
"128",1.27815775634709,1.21576782152981
"129",1.74137293282996,1.55973446052152
"130",1.09547351703997,1.19832795860857
"131",1.7151214331599,1.49776575882756
"132",0.314235761673771,0.519271475809397
"133",0.0663149018428357,0.553264666991166
"134",0.179880477139818,0.340781953967606
"135",1.51873250191891,1.3780321593595
"136",0.518862773971985,0.589903847861957
"137",1.07132651653656,0.886580019711626
"138",1.77454002296282,1.641970844808
"139",1.36000027037158,0.832475151689288
"140",0.499682353079073,0.753544018873917
"141",0.785198458336817,0.795791375541341
"142",1.33799141830294,1.38993737716652
"143",1.13623092232906,1.36284550350426
"144",0.57729139162446,0.47403396765866
"145",1.77977952756649,1.50839872818194
"146",1.65221894747852,1.53318025368739
"147",0.899588098240572,0.733131373595663
"148",0.891318786305824,0.83579908021885
"149",0.344730360953462,0.43938618534389
"150",1.67175833578946,1.50297263315444
"151",1.61918869435137,1.59687764556712
"152",1.31259662376283,1.46256148564103
"153",1.7693832153367,1.56199863716239
"154",0.840701313493879,0.981050734274463
"155",0.370882287694944,0.425325820968646
"156",0.406098462210943,0.608334132101027
"157",1.03073540084072,1.11958514663627
"158",0.582600810882387,0.754414903186791
"159",0.94405965465773,1.22438328050003
"160",1.28881745992495,1.26918628996227
"161",1.75216294254406,1.38725916043703
"162",0.425382643077993,0.494271331527479
"163",0.831771125744082,0.967495646595025
"164",1.03058810941689,1.30459428225088
"165",1.62551708214992,1.48311337452847
"166",0.406934611649173,0.538325871787336
"167",0.609556433374571,0.821638379960849
"168",1.3190591222747,1.21520982319908
"169",1.01580295529765,1.0149402407547
"170",0.149563559401058,0.541951086248896
"171",0.0227595380211785,0.21146084047481
"172",1.01653456683842,1.14307931441586
"173",0.63918132569008,0.87404982232896
"174",0.465035093954999,0.719286552610784
"175",0.63812064462441,0.762608039938534
"176",0.108671348001388,-0.309661657613308
"177",1.7537369197881,1.77096922928723
"178",0.982030785344999,0.833943429074151
"179",0.0476149673638583,0.00813824190315204
"180",0.0845083349287352,0.44256945406589
"181",0.699054698599818,1.03736101364606
"182",0.195618168834359,0.498533286813777
"183",0.692529569929477,0.767084273561107
"184",1.68188122786972,1.36437646957301
"185",0.161991497772481,0.187889515500066
"186",0.749835826035871,1.12897584918588
"187",0.637790777487229,0.707536314900424
"188",1.57818152624382,1.15796403602414
"189",0.736371028144147,0.753743493898724
"190",0.0245462033556782,0.0604811586826696
"191",1.23076236988487,1.1002516259569
"192",0.744795876568338,1.08269372167516
"193",0.20978468749526,0.581429538686952
"194",0.302062333254411,0.497303661555365
"195",0.777995647021212,1.39222910205245
"196",1.42447744963997,1.45793925746248
"197",0.0239352943473994,-0.390017732699951
"198",0.860757616143531,0.886558614927019
"199",1.42292044176477,1.11519068313405
"200",0.113783644756853,0.273879343214297
"201",0.470786583955095,0.371534328187098
"202",1.75722221986634,1.5043128926564
"203",1.68930236502057,1.61884860242898
"204",1.79906476870491,1.50021306505874
"205",0.438667703398809,0.97784677508866
"206",0.375421984290822,0.466902325670729
"207",1.47484940574589,1.24598554957679
"208",1.62869419472899,1.45296156202327
"209",0.70483416828578,0.861240110334537
"210",1.64210224778521,1.60024192615187
"211",1.71918536911083,0.512616212567226
"212",1.30286978262581,1.16608467584982
"213",1.67181111518492,1.54538753237843
"214",0.487203854718637,0.517669289386026
"215",1.49420521085528,1.29748840012297
"216",0.949341392496569,1.1620216111884
"217",1.29570661984592,1.32114696267384
"218",1.09473748092939,1.02204872623094
"219",0.918134853878174,0.921418658790889
"220",1.57198100817762,1.38275220369837
"221",0.291300629979105,0.495420716895971
"222",1.14266242078502,0.521196594958644
"223",1.78130097047978,1.60937819896533
"224",1.63655584635645,1.4937966754917
"225",1.48848580631729,1.32668340556588
"226",0.608677390911601,0.773228573336406
"227",0.891004969021236,0.929657023301416
"228",0.873446330582828,1.02627841375726
"229",1.75292159121416,1.79775852260878
"230",1.79439313346487,1.76009328737755
"231",0.725350435589682,0.762510438914803
"232",0.344446469210332,0.288281233346582
"233",1.13089196293057,1.03181218865142
"234",1.64906460832195,1.22510551808595
"235",1.48254357345625,1.52600793780005
"236",0.160190740170572,-0.529455217755635
"237",1.21504188382668,1.1121926221358
"238",0.417146740373636,0.504067707215669
"239",1.34567409310734,1.33748633253958
"240",0.197548322272364,0.441561879298308
"241",0.535325272368064,0.760637226175559
"242",1.33843128932762,1.6891693501528
"243",0.589848502131897,0.649350777200679
"244",1.42592015305639,1.51494550745255
"245",1.07580240875798,1.07556121631163
"246",1.48919606245949,1.43210874612216
"247",1.35144973056791,1.33104888481186
"248",1.28054537938749,1.26154156427413
"249",0.442082049078208,0.483152365193005
"250",0.538881884597705,0.585471987301801
"251",0.680563892698925,1.16951783004344
"252",0.802241696810675,0.794254197053154
"253",1.52743448625994,1.44872980306988
"254",0.688812593226389,0.720179310004699
"255",0.410333211188638,0.556496212732313
"256",0.281268146245553,0.348403323577397
"257",1.13286612077219,0.996053217138144
"258",0.38292082705875,0.595959200191015
"259",1.55506342212423,1.33502019433992
"260",1.28135707890933,0.966891601908219
"261",0.706276529868371,0.656804301506742
"262",0.157582278229768,0.0997447694070344
"263",0.471232398112888,0.464515340807616
"264",0.462681645081987,0.633481540215047
"265",1.4172772192536,1.39232957937962
"266",0.38422900336133,0.625110270061984
"267",0.137722038649037,0.223762118432576
"268",1.77887589945899,1.5439563384971
"269",1.49906464273401,1.17944253186476
"270",1.57381745096975,1.42338897587253
"271",1.66537286341615,1.61505395756266
"272",1.74952345834491,1.76550281395295
"273",0.134338527135591,0.29776430699562
"274",1.76960245943146,1.27484542045296
"275",0.566947095109875,0.60223010186292
"276",0.0559152223822021,-0.055440983123991
"277",1.23655230906985,1.23522645942601
"278",0.37036065470879,0.628675337144104
"279",0.0214371027234126,0.321775355695384
"280",0.0936085879437856,1.60850904884796
"281",1.28940512507028,1.07687241257128
"282",0.643439318949633,0.830418694129186
"283",0.676298675267212,0.872134084563572
"284",0.659308917450866,0.761424982180134
"285",1.0038242146525,0.882232395599971
"286",0.511946947660586,0.515183985363444
"287",1.17636744971309,0.889375584757686
"288",0.922986194432738,1.15354093603928
"289",0.163205673959607,-0.280023609227948
"290",0.943429197864847,1.07513684348843
"291",1.58636488623914,1.3236380944641
"292",1.31342829459135,1.12538979087168
"293",1.41256809539851,1.11729308527981
"294",1.00890208505435,0.992208169704617
"295",0.795268247619999,0.937838088381937
"296",0.0542933582394646,0.335323815063853
"297",1.67735923960701,1.59040348358695
"298",0.534770748348153,0.751949469961838
"299",0.668637046283925,0.664621569647809
"300",0.05620009187064,0.374554130002091
"301",0.0770155685085704,0.473590825514322
"302",0.503838698528945,0.679026051383164
"303",0.671848095506134,0.644829121556044
"304",1.769051981702,1.45764968957348
"305",0.982190506366522,0.911128110377222
"306",0.727743610497492,0.841284817159029
"307",1.0776808011805,1.21757328593279
"308",0.0837895643592154,0.353338409031582
"309",1.6722091974422,1.27023089974098
"310",0.497454146509716,0.795035048562632
"311",1.38783994051136,1.35540780824778
"312",1.5895782897581,1.37745114901623
"313",1.53123012831211,1.57532985519648
"314",0.334630551454256,0.581324426305569
"315",1.60414406028421,1.66246474279017
"316",0.984679451301492,1.07512993495945
"317",0.983903248039657,1.09292579147922
"318",1.12589856570168,1.39705745543474
"319",1.63872306658592,1.20121347072573
"320",1.50142963980963,1.37576646864864
"321",0.345621923918463,0.729253937322876
"322",0.0984934881188729,0.364334676774221
"323",1.16653219488616,1.84537726736453
"324",1.28520129948723,1.33935526261086
"325",0.922404598932543,0.7857908424321
"326",1.31220695371785,1.80603446938735
"327",0.900133829674258,0.903624156525141
"328",1.6747598471546,1.32784812782015
"329",0.639525395687969,0.737813504171269
"330",0.634459922208517,0.7367392306689
"331",1.07486175577324,1.04888713601918
"332",0.899689039761227,0.911269555240991
"333",1.26634710830112,1.02231056430843
"334",0.330786160797269,0.630506280197306
"335",0.308338404138573,0.36405759904961
"336",0.826320599489902,0.851023750457579
"337",1.57827561935818,1.16280559804565
"338",0.0859401314999098,0.045047039843025
"339",1.33378665644706,1.27915153597069
"340",1.30609851546527,1.24749538753734
"341",1.11318072040081,1.02566860795693
"342",1.538126445379,1.55988403522365
"343",1.7227511446656,1.69623226184283
"344",0.91974499806356,0.917353961012889
"345",0.681225240211152,0.771921345756062
"346",1.04692922663977,1.03218322771047
"347",1.40462174731692,1.32372253662221
"348",0.730198121957308,0.946290618481415
"349",0.784923775161527,0.818644741428827
"350",1.19758819256472,1.05312002423135
"351",1.11881861558248,1.12158208810457
"352",1.23891582277095,1.17616336238427
"353",0.552114858406845,0.580997180281263
"354",1.64871564163816,1.18009771256113
"355",1.34368724133329,1.14946615414841
"356",0.839523238478594,0.773526720058486
"357",1.34434692533797,1.35206450147861
"358",1.40991030968395,1.2471504505607
"359",0.333011726532686,0.166722969823838
"360",0.519043255534181,0.742857687716954
"361",0.742832593315588,0.780024916778354
"362",1.10650393354696,1.18635727534845
"363",0.226606124404304,0.482459539045306
"364",1.02298122956275,1.09809315309257
"365",0.732108787515412,0.866601823292605
"366",0.799125406776113,0.793530639478869
"367",1.66642965695977,1.49301403355806
"368",1.281356578726,1.25553644213594
"369",0.893074209871037,0.98898583227807
"370",0.332003474650355,0.793953042481048
"371",0.645821398081972,0.711082944409568
"372",1.39087252566126,1.57162533728105
"373",0.927622528207784,1.01349856878094
"374",1.56070228457836,1.39248502120432
"375",0.693584066567568,0.756411691083348
"376",0.0549191939918668,0.3160893435647
"377",0.182070558344821,-0.432240917822829
"378",1.71149419705458,1.64142903826155
"379",0.192396109714052,0.568895183072334
"380",0.338375705989538,0.149107792128175
"381",0.385060551029123,0.546811669648451
"382",0.739256762567757,0.891825251895262
"383",0.464716348984872,0.497014021806178
"384",0.13581845189993,0.297359007505541
"385",0.434017239654094,0.489254416199868
"386",0.128714211051664,0.436874615965032
"387",1.01315420597727,0.615250200207133
"388",1.49496149391795,1.45983374069159
"389",0.127630055301429,0.314198635699103
"390",0.727998693105011,0.915287909193807
"391",0.0517837051280729,0.610328203149172
"392",1.12541135320435,1.30305299607654
"393",0.281895952569474,0.82157943627633
"394",0.709752292531265,0.741770628823746
"395",0.947868179153638,1.05072302321182
"396",1.16685746109074,1.2805046810896
"397",1.73883376219936,0.540067675132081
"398",0.486567448927851,0.746167383851224
"399",0.887966990353414,0.864449856057186
"400",1.06623366032371,1.25515013145842
"401",0.671822513265167,0.808823795349125
"402",0.760037669583479,0.517959895344995
"403",1.0523414809097,0.777584506608543
"404",0.494337166942687,0.759081949225543
"405",0.568880531158088,0.902992231597948
"406",1.53915772999161,1.37525611113886
"407",1.25522632031185,1.35233185232644
"408",1.30675132676664,1.24248155060233
"409",0.91330132177723,0.90818543269839
"410",1.13231209107081,1.07154916491533
"411",0.893195209832478,0.918027628241955
"412",1.37965328366276,1.40203619645137
