"y_true","y_pred"
"207",0.91064443505214,1.03384537897242
"208",1.38952478334904,1.3592622989869
"209",0.081644775718421,0.158850428499495
"210",1.50111721960328,1.31412578810098
"211",0.679136577669865,1.6615079295103
"212",0.897866999651785,1.15045419744276
"213",1.23961756322908,1.35048032090979
"214",0.735342033315531,0.874843986217198
"215",0.318819432511458,0.539381450437299
"216",0.212836287571141,0.206753008242402
"217",1.78882547759582,1.39831846172499
"218",0.953984512259717,1.03322173181436
"219",0.475242530842512,0.57194592694361
"220",0.970804789195857,1.19973898699129
"221",1.49648799396121,1.2007661811955
"222",0.419203128522593,1.0152787464822
"223",1.0008159931227,1.19240510040061
"224",0.956199755534931,1.03773440903029
"225",1.37178965853138,1.19861418268875
"226",1.37487097092148,1.22930633940888
"227",0.852674387908078,0.929951597343785
"228",1.6506377305625,1.33001316279804
"229",0.920869116953926,0.649405960016063
"230",0.902874647497577,0.666151293784026
"231",0.410636842578992,0.491357593294615
"232",0.195708463655365,0.582680104160069
"233",1.35505358959563,1.24338250485788
"234",0.542616624930615,0.967134099633905
"235",0.309290192695616,0.338686915904572
"236",0.312431557666275,1.4161950835814
"237",0.99323185736709,1.07362887564327
"238",1.53644061390425,1.49552790394873
"239",0.643274122721956,0.60854042986211
"240",1.20776007119296,1.17457629248804
"241",0.907487832084245,0.727887648354807
"242",0.261841245982212,0.0776885379170276
"243",1.23077892452885,1.18042332222317
"244",1.77810751690287,1.30973376338816
"245",1.33872996705977,1.19929778786803
"246",1.00089468444445,0.988257206125378
"247",0.409983917333003,0.55047534479406
"248",1.17081892732269,1.04048991408308
"249",1.07459957508668,1.16072506157015
"250",1.7620056921616,1.59436472397365
"251",1.42667357242287,0.823641235828466
"252",0.826399834143127,0.960331894827379
"253",0.366332335665105,0.529998838678414
"254",1.59407951915579,1.47080022172713
"255",1.12288941543951,1.06254842433306
"256",0.746356642521144,0.911189860681704
"257",0.0592735408258003,0.505811487974121
"258",1.29125354461406,1.07560644115479
"259",0.36792953750205,0.815069442064408
"260",1.73459347727298,1.58650127137276
"261",1.53396762959319,1.48374748545669
"262",1.28248048774044,1.43425582240053
"263",1.61076437836689,1.65564432443081
"264",1.67232265904597,1.38112535529199
"265",1.28153048962189,1.07660232110478
"266",0.737835146444935,0.677017083328969
"267",0.274536362265462,0.413852549188189
"268",0.567913357983906,0.734387126376759
"269",1.08663060793028,1.09600363894842
"270",1.52770179194054,1.37159537054884
"271",0.919532643428659,0.849448375930316
"272",0.539690381521914,0.510522052153065
"273",1.18293554346139,1.14582650891463
"274",0.42219325757507,0.766257921354855
"275",1.46889599123199,1.32109620713687
"276",1.33797802310845,1.41178337607344
"277",1.36521797050085,1.20448266984179
"278",0.627307406547182,0.586947495015655
"279",0.0576327019728285,0.161424236873641
"280",0.1108853864799,-0.836421856357959
"281",0.684415998495296,0.840741595214545
"282",0.466593566772495,0.412867488628719
"283",1.77778032746407,1.39629351616532
"284",1.56625149021752,1.33410509856045
"285",1.42946227044226,1.49824969403004
"286",0.474981677275545,0.724309792786661
"287",0.240892028950953,0.67672603750034
"288",1.10655376588233,0.79790761652882
"289",0.402593105786491,1.38104549458114
"290",0.504449576118672,0.483395661494482
"291",0.971701952203388,0.977075905913205
"292",0.86458906277642,0.897925694536312
"293",0.455642986060338,0.734324381851164
"294",0.492772878760857,0.483052977427391
"295",1.38126446172793,1.27376230773892
"296",1.59816783296989,1.34009383094166
"297",1.60120971968655,1.20077434177142
"298",0.34945601012855,0.45968064564975
"299",0.201949788554518,0.534140947636154
"300",0.497256951954044,0.555929202660311
"301",1.51885331253122,0.958596064935969
"302",0.772761331086511,0.67271826028545
"303",0.290973220191526,0.590281847942153
"304",1.18739735305042,1.18124929798202
"305",1.24835741027538,1.29505394210736
"306",1.72130024561541,1.38907155648573
"307",0.845661909755521,0.810121580142315
"308",0.190691499999744,0.299467356045638
"309",1.16870411323629,1.21680990298296
"310",1.53135842408001,1.15321462453177
"311",1.52902667997986,1.34370475645497
"312",0.604647009973143,0.731947700383905
"313",1.55534626490667,1.21452477520895
"314",1.32314701801262,1.11078505568216
"315",0.756951222145398,0.678455535807901
"316",0.553793841894215,0.590711629931852
"317",0.585726409186326,0.611724348475511
"318",1.17827107709686,0.740289730355145
"319",0.470860102945522,1.00022076886555
"320",1.08106851859064,1.10533954998506
"321",0.897556772041377,0.536487004092628
"322",0.236955509886324,0.242774366187853
"323",0.146418572080925,-0.256610231664042
"324",1.60397395354647,1.38045019118824
"325",0.24361481587731,0.553857267978845
"326",0.0303454478776395,-0.145035730445168
"327",1.53362711282396,1.55184841412179
"328",1.12513353613332,1.37087003193437
"329",0.568037041508517,0.673192233521183
"330",0.395451635630945,0.472708465891293
"331",0.421840145318203,0.625765282505181
"332",0.986270855787406,1.01772358759502
"333",0.700992662689602,1.08646850997784
"334",1.50731912301812,1.19674895722544
"335",0.385021472216475,0.576141489812235
"336",0.0774990861843064,0.306927825221641
"337",0.909420658193656,1.18530532289498
"338",0.63652243906949,0.956958780924703
"339",1.56964008148229,1.4730009842832
"340",0.830946588602302,0.927937705819502
"341",0.331653734651295,0.64556688175451
"342",0.701050263366436,0.66512465108245
"343",1.2719453913926,1.13148275791898
"344",0.924821888625531,0.94385777680535
"345",1.55239034018338,1.40152456030924
"346",0.952779714300607,1.01511186731499
"347",1.6372037572017,1.38002992680833
"348",1.15749921527251,0.823125842063448
"349",1.16773760152733,1.16309070792144
"350",1.16039350015005,1.25954031726823
"351",1.14902789504117,1.01601645370443
"352",1.1210184457544,1.13168779856082
"353",1.14421562198857,1.15844381221062
"354",1.16516252912796,1.3678162850836
"355",0.343210812788257,0.722006767449135
"356",1.5473884591079,1.40741760168022
"357",0.175773016860733,0.255869689465009
"358",1.68004829306353,1.5585058440845
"359",0.465954838941333,0.78628822317684
"360",1.27374490481989,0.98774720443004
"361",1.31465035264563,1.31257705073583
"362",0.859672876008246,0.759014078409136
"363",0.883838626683977,0.809707946741384
"364",0.203605282276419,0.513323026450113
"365",0.942769521819533,0.977939794315196
"366",1.41784236274375,1.34112973642861
"367",1.17768321129171,1.1247296489156
"368",0.329489380212594,0.559202462778656
"369",0.835205661403268,0.824971263365989
"370",0.12650573365668,0.242331794161602
"371",0.205710214181242,0.375435828620447
"372",1.68690630421412,1.16574067258405
"373",0.0798077309468489,0.208349357280667
"374",1.67307057430123,1.63583565756566
"375",1.65937966086818,1.39107573817513
"376",0.0758612744039951,0.313575132334679
"377",0.021586681836672,1.13148607654874
"378",1.49775294713481,1.37044124135887
"379",0.430519976648379,0.324526602261608
"380",0.202393905272729,0.773376769238648
"381",1.35068834136233,1.29038461601458
"382",0.765158216850436,0.747296937816684
"383",0.96331564763865,1.04959523813042
"384",0.134125540778358,0.417588383137185
"385",1.24410900134954,1.26799572214257
"386",0.14792569064844,0.110624485874325
"387",0.256333819475428,0.777823259856534
"388",1.70207378774809,1.44838634408998
"389",0.699738677522702,0.687989173428499
"390",0.0443946433853947,0.0350710383483974
"391",0.147322304916927,0.0042906541744272
"392",0.398176230590184,0.398961197715216
"393",1.21342032046421,0.628785391915197
"394",1.44224358372963,1.30667729392538
"395",1.22270209394821,1.04040763714112
"396",1.40881431709935,1.07416812809927
"397",0.460818131647396,1.51545973115259
"398",0.0630944237040151,0.250775892111098
"399",0.996745667895246,1.13933765045605
"400",0.230881095410989,0.356069680961143
"401",0.588841442059934,0.577444632861086
"402",0.744118318340537,1.14752441251256
"403",0.289620601301271,0.654308759610057
"404",1.46886275626983,1.07155440965531
"405",0.650127214146374,0.448585149361528
"406",0.668635457343073,0.831295882592679
"407",0.184035923181304,0.403976043515412
"408",1.53778615817465,1.37069841828433
"409",1.49648818414817,1.31969205611265
"410",0.359383285283308,0.495287629219271
"411",1.20719054753788,1.10226703019412
"412",0.49013606471963,0.489607145735728
