"y_true","y_pred"
0.578476714690004,0.533921121138856
0.375312856352519,0.777751109404188
1.10873773513188,1.24727012708001
1.68872486440486,1.15788422225208
1.10998995792752,1.10436487420299
0.626644132449408,0.819295167815875
0.646498925310136,0.826578528942552
0.153911891467587,0.293645534374086
1.20724301400457,1.21267878904728
1.40041776087088,1.43378706660725
1.272507810266,1.47272833805405
1.62479156036216,1.36579238800108
1.74495051003031,1.3477847528501
0.313655171567208,0.675116305591843
1.13646705996924,1.13987627630655
1.07455456235703,0.740387112704245
1.701520161042,1.18997665244264
1.48705235880599,1.46740935858704
0.0182436177279557,0.328000880073708
0.396469708533405,0.592027919590694
0.777788108640723,0.740107634791757
0.412905749996057,1.05673768199082
1.66972023030479,1.56734743689902
0.421422806421553,0.537225205294152
1.72768067216944,1.42844634615947
0.665340661344801,0.818351857847937
0.296103240361067,0.536826838926334
1.06526343242855,0.926750190567008
0.651666196151572,0.69495764275734
1.42767068161136,1.22223104829988
0.715677928019105,0.884925082096861
0.224745913687794,0.353234553179122
0.385109305917652,0.469187032963014
0.757048558492054,0.86602027680833
1.5504157797654,1.42190432639527
0.80383482261427,0.985377552516061
0.956094650008984,0.96751260253222
1.77133488084712,1.64411916003932
1.20075798797273,0.869891164285478
1.72998661870682,1.84691854198006
0.936024249646041,1.06004085785146
0.332638081624369,0.585739878718529
1.32830720459917,1.20651293840155
0.735834466738213,0.807256759791482
1.11602813257048,1.2186089984376
1.29703155145229,1.19068558479856
0.413402939349532,0.665081793833095
1.00719025661377,1.00479155069759
0.612164370416117,1.07563163906294
1.13102343574234,1.06360495280256
1.363263281688,1.36438419509922
1.04663655152653,1.00436400101339
0.575205016353686,0.533105539749616
0.933956040581455,1.09448403915305
0.0739497634774116,0.445784832895777
0.179303880540544,0.32583664395206
1.22306605272671,1.21692294381782
1.47700357470927,1.20676230515174
0.379302908019999,0.416217529495122
1.57478855984109,1.58251607444113
0.6202049259756,0.853147892108439
0.375185823610371,0.480777239259969
0.76733245221397,0.935651386166782
0.0321173121422198,0.139679321748195
1.03121241613314,0.976827706389855
1.62235270078662,1.47792472546816
1.28212941266242,1.08982837706357
1.79920989518112,1.49982331032807
1.71589430060945,1.56523594200891
0.201722659241281,0.318058154384585
0.730927389674174,0.57053136618336
1.45067351735103,1.31537223151574
1.73349189679436,1.66872620422424
0.253554621588035,0.520151566104749
1.73298189788818,1.51500063726926
1.63918062416025,1.57533416618447
1.16821408521787,1.5412402184065
0.192910540730489,0.335453328416698
1.62752297607936,1.52794368154477
0.45556529384851,0.534155024001389
1.28150744599985,0.961063718663312
1.50032925197921,1.57082373944664
1.26088580087589,1.22962577420562
1.04260135768497,0.981892318922014
1.19355602076886,1.24162819213184
0.575580400592987,0.771791179479718
1.50735317737609,1.48159620278533
1.56700441275198,1.56527125544035
1.57129580351233,1.23213018511312
1.57353876590889,1.15142666527236
0.994898383189532,1.15241971852481
0.978143829672945,0.876159136920626
0.614130681160441,0.739647316042935
1.12220790392017,1.09250685895939
0.235868993136709,0.503333750637822
0.941862585548071,0.794699232685738
0.178377973329074,0.173184436431364
1.44241773047412,1.26977344599032
0.211809833456017,0.615297605929548
1.13799050026454,1.19297538972405
1.02652834417388,0.867954284010686
1.37417720909965,0.942325374641688
1.09429062283787,1.02555227955564
1.01050030066321,1.00304896385628
1.44077398854704,1.11907503090581
0.854975947577913,0.882059453914515
0.895214912424545,0.83227945768734
0.739763561389784,0.498172488187587
0.567993608503614,0.620225493736078
1.78436367470941,1.37522719293582
1.4461362554834,1.11162717808834
0.139999454628627,0.202641015471163
0.617777735249906,0.557959202075207
0.615438818922932,1.27560184150582
0.253944105216282,0.330464951977299
1.48489008720777,1.4967948518755
0.963295444253614,1.35959761111387
1.10875645095325,0.872215010758708
0.139296212363754,0.152809872763463
1.07077927491786,0.927125920159406
0.164145512156591,0.375246674568541
0.380150791658657,0.809100938990883
0.18865041226621,0.522774765559914
1.39795955710295,0.917177881706398
1.57612425628086,1.41383544590022
1.45025645200523,1.60005040103538
0.173009490127665,0.359030720919545
0.693062862968278,0.949352630408006
1.4794051773292,1.4556560789025
0.666977598013739,0.544851015144999
0.160727253820308,0.15965081603334
0.232115518550208,0.399274224966706
0.434040480165726,0.0685574464298764
0.587625245450522,0.578410793583328
0.0901834254856487,0.907882310165384
0.195339389517847,0.502751914616228
0.902700595846572,1.1117827999094
1.38771324331934,1.24229308426989
1.10416244466903,1.3173931930152
1.77744597166323,1.79587754080566
0.859058536932026,0.783762821235826
1.19543561002871,1.44311081968691
0.36169657915357,0.291027508073572
0.965936754498947,1.07692376136027
0.91064443505214,1.03384537897242
1.38952478334904,1.3592622989869
0.081644775718421,0.158850428499495
1.50111721960328,1.31412578810098
0.679136577669865,1.6615079295103
0.897866999651785,1.15045419744276
1.23961756322908,1.35048032090979
0.735342033315531,0.874843986217198
0.318819432511458,0.539381450437299
0.212836287571141,0.206753008242402
1.78882547759582,1.39831846172499
0.953984512259717,1.03322173181436
0.475242530842512,0.57194592694361
0.970804789195857,1.19973898699129
1.49648799396121,1.2007661811955
0.419203128522593,1.0152787464822
1.0008159931227,1.19240510040061
0.956199755534931,1.03773440903029
1.37178965853138,1.19861418268875
1.37487097092148,1.22930633940888
0.852674387908078,0.929951597343785
1.6506377305625,1.33001316279804
0.920869116953926,0.649405960016063
0.902874647497577,0.666151293784026
0.410636842578992,0.491357593294615
0.195708463655365,0.582680104160069
1.35505358959563,1.24338250485788
0.542616624930615,0.967134099633905
0.309290192695616,0.338686915904572
0.312431557666275,1.4161950835814
0.99323185736709,1.07362887564327
1.53644061390425,1.49552790394873
0.643274122721956,0.60854042986211
1.20776007119296,1.17457629248804
0.907487832084245,0.727887648354807
0.261841245982212,0.0776885379170276
1.23077892452885,1.18042332222317
1.77810751690287,1.30973376338816
1.33872996705977,1.19929778786803
1.00089468444445,0.988257206125378
0.409983917333003,0.55047534479406
1.17081892732269,1.04048991408308
1.07459957508668,1.16072506157015
1.7620056921616,1.59436472397365
1.42667357242287,0.823641235828466
0.826399834143127,0.960331894827379
0.366332335665105,0.529998838678414
1.59407951915579,1.47080022172713
1.12288941543951,1.06254842433306
0.746356642521144,0.911189860681704
0.0592735408258003,0.505811487974121
1.29125354461406,1.07560644115479
0.36792953750205,0.815069442064408
1.73459347727298,1.58650127137276
1.53396762959319,1.48374748545669
1.28248048774044,1.43425582240053
1.61076437836689,1.65564432443081
1.67232265904597,1.38112535529199
1.28153048962189,1.07660232110478
0.737835146444935,0.677017083328969
0.274536362265462,0.413852549188189
0.567913357983906,0.734387126376759
1.08663060793028,1.09600363894842
1.52770179194054,1.37159537054884
0.919532643428659,0.849448375930316
0.539690381521914,0.510522052153065
1.18293554346139,1.14582650891463
0.42219325757507,0.766257921354855
1.46889599123199,1.32109620713687
1.33797802310845,1.41178337607344
1.36521797050085,1.20448266984179
0.627307406547182,0.586947495015655
0.0576327019728285,0.161424236873641
0.1108853864799,-0.836421856357959
0.684415998495296,0.840741595214545
0.466593566772495,0.412867488628719
1.77778032746407,1.39629351616532
1.56625149021752,1.33410509856045
1.42946227044226,1.49824969403004
0.474981677275545,0.724309792786661
0.240892028950953,0.67672603750034
1.10655376588233,0.79790761652882
0.402593105786491,1.38104549458114
0.504449576118672,0.483395661494482
0.971701952203388,0.977075905913205
0.86458906277642,0.897925694536312
0.455642986060338,0.734324381851164
0.492772878760857,0.483052977427391
1.38126446172793,1.27376230773892
1.59816783296989,1.34009383094166
1.60120971968655,1.20077434177142
0.34945601012855,0.45968064564975
0.201949788554518,0.534140947636154
0.497256951954044,0.555929202660311
1.51885331253122,0.958596064935969
0.772761331086511,0.67271826028545
0.290973220191526,0.590281847942153
1.18739735305042,1.18124929798202
1.24835741027538,1.29505394210736
1.72130024561541,1.38907155648573
0.845661909755521,0.810121580142315
0.190691499999744,0.299467356045638
1.16870411323629,1.21680990298296
1.53135842408001,1.15321462453177
1.52902667997986,1.34370475645497
0.604647009973143,0.731947700383905
1.55534626490667,1.21452477520895
1.32314701801262,1.11078505568216
0.756951222145398,0.678455535807901
0.553793841894215,0.590711629931852
0.585726409186326,0.611724348475511
1.17827107709686,0.740289730355145
0.470860102945522,1.00022076886555
1.08106851859064,1.10533954998506
0.897556772041377,0.536487004092628
0.236955509886324,0.242774366187853
0.146418572080925,-0.256610231664042
1.60397395354647,1.38045019118824
0.24361481587731,0.553857267978845
0.0303454478776395,-0.145035730445168
1.53362711282396,1.55184841412179
1.12513353613332,1.37087003193437
0.568037041508517,0.673192233521183
0.395451635630945,0.472708465891293
0.421840145318203,0.625765282505181
0.986270855787406,1.01772358759502
0.700992662689602,1.08646850997784
1.50731912301812,1.19674895722544
0.385021472216475,0.576141489812235
0.0774990861843064,0.306927825221641
0.909420658193656,1.18530532289498
0.63652243906949,0.956958780924703
1.56964008148229,1.4730009842832
0.830946588602302,0.927937705819502
0.331653734651295,0.64556688175451
0.701050263366436,0.66512465108245
1.2719453913926,1.13148275791898
0.924821888625531,0.94385777680535
1.55239034018338,1.40152456030924
0.952779714300607,1.01511186731499
1.6372037572017,1.38002992680833
1.15749921527251,0.823125842063448
1.16773760152733,1.16309070792144
1.16039350015005,1.25954031726823
1.14902789504117,1.01601645370443
1.1210184457544,1.13168779856082
1.14421562198857,1.15844381221062
1.16516252912796,1.3678162850836
0.343210812788257,0.722006767449135
1.5473884591079,1.40741760168022
0.175773016860733,0.255869689465009
1.68004829306353,1.5585058440845
0.465954838941333,0.78628822317684
1.27374490481989,0.98774720443004
1.31465035264563,1.31257705073583
0.859672876008246,0.759014078409136
0.883838626683977,0.809707946741384
0.203605282276419,0.513323026450113
0.942769521819533,0.977939794315196
1.41784236274375,1.34112973642861
1.17768321129171,1.1247296489156
0.329489380212594,0.559202462778656
0.835205661403268,0.824971263365989
0.12650573365668,0.242331794161602
0.205710214181242,0.375435828620447
1.68690630421412,1.16574067258405
0.0798077309468489,0.208349357280667
1.67307057430123,1.63583565756566
1.65937966086818,1.39107573817513
0.0758612744039951,0.313575132334679
0.021586681836672,1.13148607654874
1.49775294713481,1.37044124135887
0.430519976648379,0.324526602261608
0.202393905272729,0.773376769238648
1.35068834136233,1.29038461601458
0.765158216850436,0.747296937816684
0.96331564763865,1.04959523813042
0.134125540778358,0.417588383137185
1.24410900134954,1.26799572214257
0.14792569064844,0.110624485874325
0.256333819475428,0.777823259856534
1.70207378774809,1.44838634408998
0.699738677522702,0.687989173428499
0.0443946433853947,0.0350710383483974
0.147322304916927,0.0042906541744272
0.398176230590184,0.398961197715216
1.21342032046421,0.628785391915197
1.44224358372963,1.30667729392538
1.22270209394821,1.04040763714112
1.40881431709935,1.07416812809927
0.460818131647396,1.51545973115259
0.0630944237040151,0.250775892111098
0.996745667895246,1.13933765045605
0.230881095410989,0.356069680961143
0.588841442059934,0.577444632861086
0.744118318340537,1.14752441251256
0.289620601301271,0.654308759610057
1.46886275626983,1.07155440965531
0.650127214146374,0.448585149361528
0.668635457343073,0.831295882592679
0.184035923181304,0.403976043515412
1.53778615817465,1.37069841828433
1.49648818414817,1.31969205611265
0.359383285283308,0.495287629219271
1.20719054753788,1.10226703019412
0.49013606471963,0.489607145735728
