"y_true","y_pred"
"166",0.614373825556408,0.739554528249238
"167",1.37820173739042,1.50096015824104
"168",0.251761140103624,-0.0330145384771063
"169",1.0188725087714,1.00584896141107
"170",1.23698985428393,1.27850201172282
"171",0.18270231628463,0.466878098745193
"172",0.937614726237415,0.796179166977839
"173",0.753410442351978,0.787587801466326
"174",0.73998298310409,0.787560211778004
"175",0.971000369256922,0.968421872952705
"176",1.37737495863976,0.946208651438215
"177",0.864605325856246,1.16726334123363
"178",0.761300010409289,0.748875527253416
"179",0.424396725177369,0.329023000607575
"180",0.656624333806869,0.82707724453579
"181",0.796501408571296,0.851317338057848
"182",1.77955622838408,1.51152893639877
"183",0.415647930127747,0.451542241134218
"184",1.61430560514156,1.47876537421221
"185",1.32571621723752,1.25078981050617
"186",1.6198671381634,1.48265360287453
"187",0.976708647438714,0.921672774139448
"188",0.579042691400126,0.641753223221197
"189",1.44025948799087,1.47992728205498
"190",0.805252863724902,0.83194077070038
"191",1.40224285779587,1.26350746053586
"192",0.453946371319974,0.505361826085973
"193",1.66631035443791,1.59447794936344
"194",1.55189905877424,1.35728813731838
"195",0.419894073566605,0.596787446972038
"196",1.5131223769661,1.49320905740691
"197",1.69943633821431,1.06648106355465
"198",0.95702632692316,0.760565756755594
"199",0.0357711953679305,0.876731780999078
"200",0.114537220797172,0.279786447781699
"201",0.769705713206329,0.652010203713127
"202",0.911325365118834,0.915558705903753
"203",1.23986639270712,1.14518328972542
"204",0.826192266438657,0.88296430436469
"205",0.594211013599951,0.718557992625445
"206",1.61453397695376,1.34680150815343
"207",0.966068086136699,1.08880380745197
"208",1.65881775181313,1.49359429467591
"209",1.08641775353096,0.978223641960173
"210",1.23738261549542,1.18248228916346
"211",0.101158299859268,0.637615032400353
"212",1.06321505391552,1.14871891539454
"213",0.845646490368517,0.777046912326558
"214",0.356248796367264,0.542099017114345
"215",0.813951351809576,0.875857880175309
"216",0.534843242674903,0.177752316029816
"217",0.161571313192937,0.387108726158331
"218",1.54021148766538,1.58318129207281
"219",0.841891909011194,0.781030641384709
"220",0.419817137494571,0.170678306768888
"221",1.05594240041779,1.02017095243368
"222",0.828370806143678,1.29109937289854
"223",0.646835939958213,0.789763013369998
"224",1.35461751435082,1.24921557690049
"225",1.28408985316468,1.15428362322139
"226",0.600688756811673,0.729265061460224
"227",0.214277006172972,0.470967080050354
"228",0.173006345340167,0.378183872570546
"229",1.24881509478065,1.37337051731934
"230",1.48656889517017,1.42771349728773
"231",1.34417417776629,1.37801705798002
"232",1.42064496870838,1.50944951586014
"233",1.46737807348013,1.3932568789593
"234",1.11743215723714,1.57420699663853
"235",1.28386586235523,0.996680949446638
"236",0.0254357241148637,0.357060824803369
"237",0.949572412683162,0.950658895412998
"238",0.464267797224002,0.552450135236561
"239",1.75813037601541,1.6552676237544
"240",0.474404551587872,0.58008633857488
"241",0.2407707386821,0.206400166947021
"242",0.162978907844819,-0.416222482136396
"243",1.52956326652063,1.20641350548019
"244",0.112543917747311,0.503986578904436
"245",1.01850498712921,1.00074007128142
"246",1.11889401214551,1.11265879364758
"247",0.205056535727857,0.521858434852853
"248",1.25060107058269,1.14915906211953
"249",1.6268745985639,1.28515665249524
"250",1.15707526633165,0.99897584552503
"251",1.71099288558721,1.53343161951936
"252",1.7038808889649,1.55316172941006
"253",0.840453433274991,0.471254850682241
"254",0.143216193959879,0.236022660413421
"255",1.579803977704,1.28338084123776
"256",1.05126365662586,1.00409107906799
"257",1.61282284977524,1.71182245784574
"258",0.861251735695116,0.821018512848968
"259",1.31885750231139,1.08695047150092
"260",0.591402920280659,0.838100581491997
"261",1.06723517104174,1.10287261209491
"262",1.18826544384434,1.14828571954119
"263",0.920686578942839,0.71062620455968
"264",1.02923455509164,0.531276993762563
"265",0.633209311812909,0.51583480579611
"266",1.24088969952127,1.16110747758193
"267",1.3509291720962,1.72044953022558
"268",0.589053992746593,0.544809321738403
"269",1.03555282444111,1.00242457676925
"270",0.432896663100624,0.348526476393644
"271",0.667933416104676,0.760149427321653
"272",0.170815570413558,-0.224006070386261
"273",0.0916783792091306,0.360199592080763
"274",1.26471490913076,0.833421225264326
"275",0.769198728805393,0.649273944885151
"276",1.61140007703082,1.32344447672838
"277",1.02267767525257,1.10441931218598
"278",0.490268697504308,0.674215571795966
"279",1.65767247399486,1.56757674651519
"280",0.088144890614112,-0.136278585486034
"281",1.17088437048877,1.00456791203264
"282",0.110064128597017,0.27594830884141
"283",0.904472103615327,0.753525581187202
"284",0.766434786928538,0.864866143243161
"285",0.433128250915705,1.10685623207983
"286",1.43812479852911,1.31302297764704
"287",1.08132189119116,0.972164800458144
"288",1.02378647278182,1.06721746579561
"289",0.949421681137452,0.699715303488869
"290",1.02544219062271,1.05253594983866
"291",1.27365398749266,1.36732765285343
"292",0.0125695736182475,0.599243159560763
"293",1.15579352434114,0.86773208209008
"294",0.631919588672616,0.606429319924902
"295",0.490657246116477,0.611505105128418
"296",0.201562255808831,0.363700089643076
"297",1.77633907055773,1.5544282231055
"298",0.805092236592369,0.948852275015219
"299",0.439426086058517,0.656578525675235
"300",0.329582978589509,0.285917318795003
"301",1.49695260395295,1.25043655410507
"302",1.38005905005979,1.18324888541398
"303",1.62039205292193,1.61912931720416
"304",1.40440512436713,1.60776537394758
"305",1.12459324974398,1.21554961789393
"306",0.0456768264923607,0.125271734208539
"307",0.658601035294381,0.783772702455895
"308",0.939708276248495,0.864175946401879
"309",1.27937836914804,1.072056434358
"310",0.805630330385763,0.914154024798039
"311",1.30703024935175,1.38232834343569
"312",0.386577275713879,0.339847116755496
"313",0.449110853566607,0.809669759995535
"314",0.93604496075486,0.807294118153977
"315",1.1661486418236,1.30324171303613
"316",1.79207387593472,1.84178043294444
"317",0.898786370966819,0.903697379531498
"318",1.6340319438849,1.43731020765053
"319",1.05593769056753,0.99373855655102
"320",1.28059076411278,1.22673063746234
"321",0.965343317556337,1.05511341785569
"322",1.75021397986685,1.21519907768396
"323",0.439080604739317,0.338815952222461
"324",1.38839606101258,1.31431621931694
"325",0.402335585099414,0.20117087889873
"326",0.852831926387591,0.224124829614137
"327",0.817528411651122,0.936396101427383
"328",1.3045220683042,1.15092119023633
"329",0.951930602824977,0.841478974324804
"330",1.76470465251562,1.59477107713295
"331",1.55879768657082,1.49649180278984
"332",0.631213646088013,0.58948670559149
"333",0.235503007233298,0.67667252978326
"334",0.44501916079207,0.591668914844719
"335",0.332639202219354,0.864510190928651
"336",0.708085146297169,0.644808895427194
"337",0.859717049234211,0.989318070695569
"338",0.897405513920752,0.884095444143473
"339",0.306179452433902,0.55315241528832
"340",0.748535945068583,0.728460131321494
"341",1.60849690782489,1.63757603649324
"342",0.267504509758701,0.11876655228272
"343",0.39322988410762,0.432765213013357
"344",1.57646548855522,1.40363590333213
"345",0.229708870948815,0.363979165598279
"346",1.25895897361515,1.29209070438676
"347",0.821731634416915,0.861340414772406
"348",0.935164104813127,0.971248363738417
"349",0.2782392006206,0.553166240779832
"350",0.413495730898057,0.236426857616468
"351",1.5499731162599,1.47530253363522
"352",0.731209704206044,0.808946493894112
"353",0.632729903264729,0.692089614740187
"354",0.55121409902251,0.944926315451231
"355",1.58073890622875,1.27384706341156
"356",0.692020665645618,0.717791017460457
"357",1.24007369649577,1.26048938476062
"358",0.805989314560355,0.919815978266783
"359",1.26601259666427,1.46269636092455
"360",1.62419593417491,1.43191656558139
"361",0.0454678700879364,0.105217111980461
"362",0.408477230246921,0.559255296200574
"363",0.511809888211529,1.19347301174591
"364",0.313750915621699,0.0620935630818586
"365",0.855481467874372,0.973774981834374
"366",0.201595156896525,0.260349283648838
"367",0.206005463102188,0.370210140873955
"368",0.721072046663561,0.346098701265428
"369",1.46985823462607,1.41938256615039
"370",0.162122592304901,0.291646316848071
"371",1.59711069172764,1.38539042873124
"372",0.360679076393083,0.617816247039462
"373",0.55336849755077,1.0668585052818
"374",0.578216866097755,0.644028641954455
"375",0.512713384780028,0.72544632050257
"376",0.94057553675484,0.854020547375888
"377",1.55973575904524,1.27302440830133
"378",1.04698809872064,1.09557094961754
"379",1.3186804885194,1.45935045457427
"380",0.86455880084701,0.852875335570378
"381",1.20819042742366,0.763148202219944
"382",1.39708981327433,1.37953225337768
"383",1.43780725123415,1.24954973292722
"384",1.50194930264318,1.43956739178951
"385",1.20505361814289,1.06682735980863
"386",1.73205738691712,1.86908537793779
"387",1.73093936699587,1.70506318857191
"388",0.785455699608247,1.17911614828201
"389",1.77896975881934,1.51915799096831
"390",0.764550774774532,0.523333117023045
"391",0.771498712939624,1.03022721425252
"392",0.651550634112938,0.252651672280738
"393",1.7095474173383,0.809316426254371
"394",1.3739564409957,1.26306726697432
"395",1.16495189329726,1.12038862197503
"396",1.49709524333667,1.3659229051069
"397",0.77664814935477,0.766933841519153
"398",1.13835241222917,1.14569232964591
"399",1.39486499530043,1.25449717066985
"400",0.682999855902972,0.749934739849871
"401",0.612259484842846,0.873139323976581
"402",1.33501630522327,1.15884507365367
"403",0.789697724703439,0.808377318403055
"404",0.592375828387684,0.678027166785967
"405",0.762648231959146,1.29627837795352
"406",0.692093816410628,0.826772395830774
"407",1.18186183961578,0.808190405064625
"408",1.29293498586995,1.17081096062275
"409",0.406826046731304,0.432500595192486
"410",0.381720266414886,-0.0667818059081982
"411",1.47283948563386,1.43603970640676
"412",1.35856483637002,1.80396336057562
