"y_true","y_pred"
0.805252863724902,0.83194077070038
1.40224285779587,1.26350746053586
0.453946371319974,0.505361826085973
1.66631035443791,1.59447794936344
1.55189905877424,1.35728813731838
0.419894073566605,0.596787446972038
1.5131223769661,1.49320905740691
1.69943633821431,1.06648106355465
0.95702632692316,0.760565756755594
0.0357711953679305,0.876731780999078
0.114537220797172,0.279786447781699
0.769705713206329,0.652010203713127
0.911325365118834,0.915558705903753
1.23986639270712,1.14518328972542
0.826192266438657,0.88296430436469
0.594211013599951,0.718557992625445
1.61453397695376,1.34680150815343
0.966068086136699,1.08880380745197
1.65881775181313,1.49359429467591
1.08641775353096,0.978223641960173
1.23738261549542,1.18248228916346
0.101158299859268,0.637615032400353
1.06321505391552,1.14871891539454
0.845646490368517,0.777046912326558
0.356248796367264,0.542099017114345
0.813951351809576,0.875857880175309
0.534843242674903,0.177752316029816
0.161571313192937,0.387108726158331
1.54021148766538,1.58318129207281
0.841891909011194,0.781030641384709
0.419817137494571,0.170678306768888
1.05594240041779,1.02017095243368
0.828370806143678,1.29109937289854
0.646835939958213,0.789763013369998
1.35461751435082,1.24921557690049
1.28408985316468,1.15428362322139
0.600688756811673,0.729265061460224
0.214277006172972,0.470967080050354
0.173006345340167,0.378183872570546
1.24881509478065,1.37337051731934
1.48656889517017,1.42771349728773
1.34417417776629,1.37801705798002
1.42064496870838,1.50944951586014
1.46737807348013,1.3932568789593
1.11743215723714,1.57420699663853
1.28386586235523,0.996680949446638
0.0254357241148637,0.357060824803369
0.949572412683162,0.950658895412998
0.464267797224002,0.552450135236561
1.75813037601541,1.6552676237544
0.474404551587872,0.58008633857488
0.2407707386821,0.206400166947021
0.162978907844819,-0.416222482136396
1.52956326652063,1.20641350548019
0.112543917747311,0.503986578904436
1.01850498712921,1.00074007128142
1.11889401214551,1.11265879364758
0.205056535727857,0.521858434852853
1.25060107058269,1.14915906211953
1.6268745985639,1.28515665249524
1.15707526633165,0.99897584552503
1.71099288558721,1.53343161951936
1.7038808889649,1.55316172941006
0.840453433274991,0.471254850682241
0.143216193959879,0.236022660413421
1.579803977704,1.28338084123776
1.05126365662586,1.00409107906799
1.61282284977524,1.71182245784574
0.861251735695116,0.821018512848968
1.31885750231139,1.08695047150092
0.591402920280659,0.838100581491997
1.06723517104174,1.10287261209491
1.18826544384434,1.14828571954119
0.920686578942839,0.71062620455968
1.02923455509164,0.531276993762563
0.633209311812909,0.51583480579611
1.24088969952127,1.16110747758193
1.3509291720962,1.72044953022558
0.589053992746593,0.544809321738403
1.03555282444111,1.00242457676925
0.432896663100624,0.348526476393644
0.667933416104676,0.760149427321653
0.170815570413558,-0.224006070386261
0.0916783792091306,0.360199592080763
1.26471490913076,0.833421225264326
0.769198728805393,0.649273944885151
1.61140007703082,1.32344447672838
1.02267767525257,1.10441931218598
0.490268697504308,0.674215571795966
1.65767247399486,1.56757674651519
0.088144890614112,-0.136278585486034
1.17088437048877,1.00456791203264
0.110064128597017,0.27594830884141
0.904472103615327,0.753525581187202
0.766434786928538,0.864866143243161
0.433128250915705,1.10685623207983
1.43812479852911,1.31302297764704
1.08132189119116,0.972164800458144
1.02378647278182,1.06721746579561
0.949421681137452,0.699715303488869
1.02544219062271,1.05253594983866
1.27365398749266,1.36732765285343
0.0125695736182475,0.599243159560763
1.15579352434114,0.86773208209008
0.631919588672616,0.606429319924902
0.490657246116477,0.611505105128418
0.201562255808831,0.363700089643076
1.77633907055773,1.5544282231055
0.805092236592369,0.948852275015219
0.439426086058517,0.656578525675235
0.329582978589509,0.285917318795003
1.49695260395295,1.25043655410507
1.38005905005979,1.18324888541398
1.62039205292193,1.61912931720416
1.40440512436713,1.60776537394758
1.12459324974398,1.21554961789393
0.0456768264923607,0.125271734208539
0.658601035294381,0.783772702455895
0.939708276248495,0.864175946401879
1.27937836914804,1.072056434358
0.805630330385763,0.914154024798039
1.30703024935175,1.38232834343569
0.386577275713879,0.339847116755496
0.449110853566607,0.809669759995535
0.93604496075486,0.807294118153977
1.1661486418236,1.30324171303613
1.79207387593472,1.84178043294444
0.898786370966819,0.903697379531498
1.6340319438849,1.43731020765053
1.05593769056753,0.99373855655102
1.28059076411278,1.22673063746234
0.965343317556337,1.05511341785569
1.75021397986685,1.21519907768396
0.439080604739317,0.338815952222461
1.38839606101258,1.31431621931694
0.402335585099414,0.20117087889873
0.852831926387591,0.224124829614137
0.817528411651122,0.936396101427383
1.3045220683042,1.15092119023633
0.951930602824977,0.841478974324804
1.76470465251562,1.59477107713295
1.55879768657082,1.49649180278984
0.631213646088013,0.58948670559149
0.235503007233298,0.67667252978326
0.44501916079207,0.591668914844719
0.332639202219354,0.864510190928651
0.708085146297169,0.644808895427194
0.859717049234211,0.989318070695569
0.897405513920752,0.884095444143473
0.306179452433902,0.55315241528832
0.748535945068583,0.728460131321494
1.60849690782489,1.63757603649324
0.267504509758701,0.11876655228272
0.39322988410762,0.432765213013357
1.57646548855522,1.40363590333213
0.229708870948815,0.363979165598279
1.25895897361515,1.29209070438676
0.821731634416915,0.861340414772406
0.935164104813127,0.971248363738417
0.2782392006206,0.553166240779832
0.413495730898057,0.236426857616468
1.5499731162599,1.47530253363522
0.731209704206044,0.808946493894112
0.632729903264729,0.692089614740187
0.55121409902251,0.944926315451231
1.58073890622875,1.27384706341156
0.692020665645618,0.717791017460457
1.24007369649577,1.26048938476062
0.805989314560355,0.919815978266783
1.26601259666427,1.46269636092455
1.62419593417491,1.43191656558139
0.0454678700879364,0.105217111980461
0.408477230246921,0.559255296200574
0.511809888211529,1.19347301174591
0.313750915621699,0.0620935630818586
0.855481467874372,0.973774981834374
0.201595156896525,0.260349283648838
0.206005463102188,0.370210140873955
0.721072046663561,0.346098701265428
1.46985823462607,1.41938256615039
0.162122592304901,0.291646316848071
1.59711069172764,1.38539042873124
0.360679076393083,0.617816247039462
0.55336849755077,1.0668585052818
0.578216866097755,0.644028641954455
0.512713384780028,0.72544632050257
0.94057553675484,0.854020547375888
1.55973575904524,1.27302440830133
1.04698809872064,1.09557094961754
1.3186804885194,1.45935045457427
0.86455880084701,0.852875335570378
1.20819042742366,0.763148202219944
1.39708981327433,1.37953225337768
1.43780725123415,1.24954973292722
1.50194930264318,1.43956739178951
1.20505361814289,1.06682735980863
1.73205738691712,1.86908537793779
1.73093936699587,1.70506318857191
0.785455699608247,1.17911614828201
1.77896975881934,1.51915799096831
0.764550774774532,0.523333117023045
0.771498712939624,1.03022721425252
0.651550634112938,0.252651672280738
1.7095474173383,0.809316426254371
1.3739564409957,1.26306726697432
1.16495189329726,1.12038862197503
1.49709524333667,1.3659229051069
0.77664814935477,0.766933841519153
1.13835241222917,1.14569232964591
1.39486499530043,1.25449717066985
0.682999855902972,0.749934739849871
0.612259484842846,0.873139323976581
1.33501630522327,1.15884507365367
0.789697724703439,0.808377318403055
0.592375828387684,0.678027166785967
0.762648231959146,1.29627837795352
0.692093816410628,0.826772395830774
1.18186183961578,0.808190405064625
1.29293498586995,1.17081096062275
0.406826046731304,0.432500595192486
0.381720266414886,-0.0667818059081982
1.47283948563386,1.43603970640676
1.35856483637002,1.80396336057562
