"y_true","y_pred"
"77",1.29550538025653,1.30590861963275
"78",0.416522829531125,0.781248985450598
"79",0.192412839464089,0.814570921468374
"80",0.56087989642842,0.64551045901709
"81",0.810869785557579,0.748750728887047
"82",0.136043391968534,0.177250703744516
"83",0.651236460332525,0.80105828311644
"84",0.489496806543326,0.124336223010703
"85",1.56892311936457,1.45377457900295
"86",0.316312534178617,0.563674202585685
"87",1.445631265951,1.39948212541925
"88",1.36611709779619,1.20183198083518
"89",0.7029046344216,0.633756036258331
"90",0.523592030834556,0.732135289692953
"91",1.32640052291334,1.27085573796303
"92",1.19577176883546,1.25949753075055
"93",1.4777920613678,1.31042288465836
"94",0.76659225126027,0.776213505311382
"95",0.866878731153072,0.889053667814296
"96",1.10346362613614,1.01887226782813
"97",0.612664159968873,0.979099542124268
"98",1.47700400367722,1.2088879706036
"99",0.315154620238053,0.565124229149504
"100",1.65580109963881,1.64405273646021
"101",0.354966039348099,0.843337580911261
"102",1.56282933975114,1.22334549438708
"103",1.6392103163666,1.34508180790393
"104",1.45990599135829,0.991112543413917
"105",1.19613328534526,1.19577793924393
"106",0.184905767130369,0.421662251912286
"107",1.51567993917863,1.44342256666032
"108",0.181886537378127,0.518716602155581
"109",1.30909337154347,1.23814459060443
"110",0.817181639238933,0.903990105471661
"111",1.31269152077319,0.799157790269314
"112",1.63789508806552,1.51963201105367
"113",1.39359757304764,1.36031655124317
"114",1.46547525418149,1.39425789949385
"115",0.269703842679689,0.542319419564412
"116",1.5908859344588,1.35393719057516
"117",1.13869403032334,0.982721596249477
"118",1.02331154032987,0.853502039216478
"119",1.54728886690928,1.415599909295
"120",0.792807511097945,1.08435075396251
"121",0.093792080659909,0.331130856604523
"122",1.73608617304993,1.5614876266638
"123",1.03246107020031,0.841914037087268
"124",1.43154425716983,1.35837603133092
"125",0.792115030734074,0.799547175934402
"126",0.216123451375003,0.393060627358558
"127",0.109137836403568,0.504296387593668
"128",1.64005267955639,1.51685566154676
"129",0.252775760316785,0.447717816954324
"130",1.62712207871991,1.62258844623355
"131",1.44179017926883,1.36933328885907
"132",0.150613746670693,0.417579401989626
"133",0.361194339791664,0.809999667136015
"134",1.59184990168403,1.55934769898854
"135",0.879229811789382,1.01250224026761
"136",1.48374789511012,1.29561896484034
"137",0.225719415395976,0.559920262306414
"138",1.47543429432914,1.42376376455344
"139",0.112185444228901,0.0229549568862748
"140",1.63076740520798,1.40162821967844
"141",0.847037110624579,0.990177794906509
"142",1.72378939372368,1.41888033198987
"143",0.199355008345389,0.559760082045353
"144",1.49742582681681,1.15630817811468
"145",0.120174056545301,0.245915338719841
"146",1.34312908030191,1.34418806485121
"147",0.890645754443937,0.910349187594209
"148",1.7293777171345,1.31633209072218
"149",1.47073329740591,1.44640418193158
"150",0.882680940632635,1.01179464056207
"151",1.09458290333412,1.17438406519706
"152",1.30626196356477,1.60610598746449
"153",1.35306263288316,1.17670507730007
"154",0.00666056273302661,0.297933394133889
"155",1.77611212263426,1.50931326003671
"156",1.20275613324967,1.22571119924031
"157",1.00283787993244,0.990851848386773
"158",1.26869792806978,1.28127070567885
"159",0.1361257278422,0.386178854773118
"160",0.733401228988737,1.02462110414477
"161",1.02560761934767,0.699192664731188
"162",0.318692298811033,0.56574429314408
"163",0.751969847748695,0.948516957303712
"164",0.22813857931026,0.640061272096427
"165",0.800243611438439,0.725031397373485
"166",1.49097457447055,1.23736523393509
"167",0.0692906219289097,0.52115782717872
"168",1.28306732427386,1.21375501922886
"169",0.226974658142744,0.421169915301664
"170",0.223253655257074,0.550331079494128
"171",1.50548296257403,1.42135452324087
"172",1.43190964235054,1.59734409405668
"173",0.0195214043323517,0.536911311181292
"174",0.136678588354564,0.347659944046203
"175",0.823395959684045,0.905895611074048
"176",1.19321412577253,0.516617373852684
"177",0.606887196645453,0.68241489397176
"178",0.501475427797976,0.642932149823381
"179",1.06059862632476,0.773396831543883
"180",1.48610985589697,1.46875588848489
"181",1.51838234928955,1.39952707258573
"182",0.657129084558286,0.89747908695861
"183",1.12386487892202,0.982713607270464
"184",1.77048047932532,1.2905072157952
"185",1.59441264460616,1.21815351008693
"186",1.48158469436061,1.80073045870059
"187",1.64420735898523,1.54047190835981
"188",0.700284701358369,0.680559303894435
"189",0.193905937398492,0.272993791895356
"190",1.24426288899342,1.05624302654326
"191",1.63196624076394,1.38270273880985
"192",1.0396597916584,1.08079966372039
"193",0.0595589146867102,0.328275486699013
"194",0.653389626834672,0.71692171912236
"195",0.31378042518154,0.823054067974251
"196",0.3091822481894,0.412846416507889
"197",0.787379087166022,0.159244545459472
"198",1.50299975969344,1.3057733514459
"199",0.0161348024902289,0.130283336898714
"200",0.813495692334641,0.961012141637998
"201",1.61537954776815,1.36811035093745
"202",1.49676188580793,1.45252090893711
"203",0.80698703703896,0.777428604976194
"204",1.68365640825763,1.33807710546581
"205",1.35247103958112,1.63425260046323
"206",0.950442933597273,0.91298198442199
"207",0.399538040034978,0.48175101091341
"208",1.29514225260343,1.27039750199042
"209",0.570016850919093,0.585373040831196
"210",0.470432368278717,0.693105518377317
"211",0.0387223407012399,-0.582636325418857
"212",1.33757370741064,1.1973582841522
"213",1.02911069520423,1.09055288587478
"214",1.67342857696029,1.41322947128965
"215",0.551666426874296,0.499066312333378
"216",0.614259576394292,0.787075156949134
"217",1.01279593353758,1.15315154042967
"218",1.4324524820208,1.1715060003314
"219",0.659071700269274,0.74509062284464
"220",0.920884893674583,0.932537969636583
"221",1.03034737419541,1.22127430117995
"222",0.369813735653877,-0.0390204590342785
"223",1.02032798990306,0.949722558075798
"224",0.691803396311513,0.686719180887289
"225",1.20693321955125,1.2634849093232
"226",1.41410335912292,1.48693849810654
"227",1.0074677662019,0.965917595418078
"228",1.08460678196758,1.21023087288026
"229",0.912905904650898,1.15132440565099
"230",0.371250427654212,0.710767424509374
"231",0.189372437378699,0.383814151908421
"232",1.42250083277309,1.0375655077195
"233",0.972846215830828,1.03094331403118
"234",0.0924324512436406,0.0356421097311486
"235",0.523942300759843,0.581934321709473
"236",1.53595018414729,0.47006557007546
"237",1.50060105260717,1.35776800914185
"238",1.77596910036314,1.59928983629319
"239",0.550108130419599,0.62568120677139
"240",0.541484539133542,0.800513545891048
"241",0.536916898040577,0.831303637801046
"242",0.279052374300854,0.729318163042448
"243",0.96327777110922,1.08251663263597
"244",0.791658816616986,1.10827861100455
"245",1.54593194870451,1.4416326692931
"246",1.21155251609338,1.07225448723516
"247",0.00163547382120289,0.233758855465856
"248",0.605027316033186,0.773382662990283
"249",1.28526886403387,1.05330341484953
"250",1.67866771878442,1.69068703794105
"251",1.53876566752869,1.89692571693255
"252",0.530284789204078,0.679095679801968
"253",0.88624942865564,0.734038945283682
"254",1.0813598158957,1.12427254746491
"255",1.31590830911738,1.37639058724104
"256",1.4386958533149,1.21462817304835
"257",1.5711986711768,1.21565133036084
"258",0.649043979169139,0.91208436300355
"259",1.59324718937553,1.28967640436829
"260",0.150249680650206,0.311907292413438
"261",1.57125672763208,1.51906374015486
"262",1.64494114887887,1.20222818504109
"263",1.37521636175526,1.15018647348784
"264",1.07390301575706,1.1443863990945
"265",0.690399119039703,0.806815561738913
"266",1.01473283358577,1.00230968038674
"267",0.105963436711645,0.263478846617828
"268",0.482430629060141,0.491199808455117
"269",0.415133057575941,0.376565390339439
"270",0.615405188924855,0.793969241218859
"271",0.925910099044502,0.903376339710513
"272",0.645110609081148,0.654899357124033
"273",1.43804052475922,1.38448497537644
"274",0.0996840890820704,-0.0667014420418364
"275",1.48630192043164,1.4105062147786
"276",1.78963236630913,1.35182316026609
"277",1.66968524051183,1.4254927295051
"278",1.18795379569651,1.1624447066323
"279",0.52961865057228,0.779241819663186
"280",1.19200392759287,2.13315600598786
"281",1.15669731163596,0.981102055824824
"282",0.38141940195159,0.622884950308794
"283",0.94467918868663,1.1831876956445
"284",1.45193538103378,1.56308391917915
"285",1.51102084915655,1.37727909232637
"286",1.40467937145293,1.16913905982609
"287",0.894574127306663,0.656464083596381
"288",0.212236239327572,0.500469799159054
"289",1.08531491714813,0.385836097993791
"290",0.771354343441034,0.764712673151745
"291",0.820094720788248,0.675327595782008
"292",0.235565966239277,0.304800297529863
"293",1.01264892069157,0.727315117971512
"294",1.07676592732631,0.961728350180477
"295",0.893484643389091,1.01055448872038
"296",1.24796114317251,1.41847675826243
"297",0.333101578142665,0.76478512315629
"298",0.726745227810402,0.819483634377742
"299",1.06761512563293,0.821778077820874
"300",0.876516410631493,1.12747923041726
"301",0.663817457317002,1.03405924955783
"302",0.385334898235374,0.589319395221436
"303",1.21258295072946,1.04886332385867
"304",0.344484029878596,0.345095789970083
"305",1.75570704851475,1.51261812766898
"306",1.27582795056208,1.33687615755208
"307",1.67121138322143,1.48923699580466
"308",1.43222100773141,1.18096051067461
"309",1.1597967495976,0.972166332429815
"310",1.2880802261392,1.58597923273076
"311",0.564922461062043,0.757823200925648
"312",1.07852197381666,0.943937234463565
"313",1.17951187903976,1.28864626843398
"314",0.907293331564593,1.03937361278429
"315",0.668570037636179,0.743432646116055
"316",0.0970701184219906,0.373203841831989
"317",1.04132771497799,0.950214246597913
"318",0.0783663856496542,0.641000625060444
"319",0.994949481901965,0.748711643887575
"320",1.71363838958073,1.45417207034206
"321",0.451717181140514,0.811402583112142
"322",0.452308102504474,0.646565448760818
"323",0.229288860218587,0.877922559356098
"324",0.366021843301042,0.725820675831057
"325",0.34112275976686,0.310613973065062
"326",0.415918193760196,0.890240550379397
"327",1.20306667127536,1.20729837706043
"328",1.47431684036073,1.2761217067212
"329",1.30382566858082,1.17001596541429
"330",1.60167314792186,1.2675049310329
"331",1.04350171072271,0.876507827173309
"332",1.4668800844198,1.39257632961471
"333",1.4683707547475,1.1042346077126
"334",0.457799333376588,0.811184627350174
"335",1.07498522732736,0.907920634357694
"336",0.31884659573391,0.483839247527778
"337",0.777466510866165,0.56207019574164
"338",1.07836105721455,0.814616689779112
"339",1.67533140715069,1.40572023196057
"340",0.208918460030873,0.422728174939059
"341",1.33448661275041,1.10399677769407
"342",1.35397631953503,1.18954411905111
"343",1.38771152744754,1.39664358115028
"344",1.34801084197321,1.20871829445964
"345",1.17278221057544,1.18188115840121
"346",0.617689769590815,0.736779973604699
"347",1.43695825705444,1.49326345094727
"348",0.626722608449355,1.06776478997901
"349",0.957932150140088,0.947189187031531
"350",1.02007958520383,1.03762484278065
"351",0.694399863068459,0.790834948008217
"352",1.29437140976531,1.23735409979471
"353",1.6995899719963,1.48985319884157
"354",0.0928504930780055,0.111380850988024
"355",1.02361562666084,0.895382917230725
"356",1.16875721770902,1.22164991653822
"357",0.0425644227230999,0.225644683221983
"358",0.920679502228412,1.03879271357402
"359",1.27394979775838,0.779263551967263
"360",0.769162190706236,0.926290859861157
"361",1.57148806074744,1.50028527700706
"362",0.06897981998739,0.412936200975186
"363",1.35527842577356,1.40402825243544
"364",1.312362589071,1.11989762410516
"365",0.420348064507025,0.649314154181367
"366",1.08147399049112,1.15978002551017
"367",1.03248350597812,0.884916302468379
"368",1.45214243096053,1.27233643765433
"369",0.477676745918381,0.606510880740498
"370",1.55408595246251,1.44956351730413
"371",0.652135616532931,0.736710329273606
"372",0.845014491553151,1.13697489090509
"373",0.452369825714114,0.500010880823821
"374",1.1372305948524,1.23600478894048
"375",0.0121714456993348,0.444926576921535
"376",1.21949290177182,1.11644795143785
"377",1.29753647605302,0.346702660422841
"378",1.08621921886936,1.06426963125409
"379",0.768802912035092,0.876633805805715
"380",1.72609409231622,1.00069677293158
"381",1.24579533426436,1.29308761784597
"382",0.143436353381762,0.441016862560041
"383",1.4451193023381,1.3700390896379
"384",0.952486256655982,0.889720360430615
"385",1.79432787964793,1.54054832488194
"386",0.112630264722655,0.392862479905429
"387",0.319595621111302,0.239746994498723
"388",1.7470771081679,1.69637091898497
"389",1.45104934563919,1.33181735714719
"390",0.08465199101676,0.252787105177027
"391",0.622086764803705,0.894142889640127
"392",1.42956495464521,1.38629839299457
"393",0.655722118277424,1.13663068923028
"394",1.70019477910306,1.60137871610061
"395",0.817738993860832,0.906658978253817
"396",0.746195257573161,1.02216808823788
"397",0.159290284079982,-0.497885557497705
"398",0.787127626070148,0.809978380090582
"399",1.21508088723481,1.17083013325309
"400",1.42314311927879,1.28711225364434
"401",1.13307295244474,1.0440323155617
"402",1.53044846743851,1.17951787282402
"403",0.429235607648091,0.304889996222204
"404",0.0340282273730764,0.509379615509429
"405",0.555129464605121,0.815324718518698
"406",1.35986839079429,1.17311119232889
"407",0.878969549729001,0.835220421446959
"408",0.831959214365846,0.994444999155286
"409",0.435255983472447,0.724605556037604
"410",0.561893135900994,0.568027442835015
"411",0.455795031739308,0.729870333162332
"412",1.26592673102113,1.22419608145419
