"y_true","y_pred"
"216",1.787299803651,1.78896882457438
"217",1.40242138554311,1.27652980911377
"218",1.53376010796926,1.43894827069785
"219",1.28717603543019,1.27103751271018
"220",0.181025174343262,0.498521046818663
"221",1.40264270703247,1.30443130754207
"222",1.46959195402806,1.54803789628226
"223",0.693998172285863,0.686164313077147
"224",0.237154897875769,0.400249951269427
"225",1.54829539831176,1.56486183687239
"226",0.679711752056064,0.613087655141872
"227",0.822372450534434,0.744464912614455
"228",1.10308889456487,0.987288091722266
"229",1.71576072820064,1.43171552035669
"230",1.62192048122639,1.46418597956416
"231",0.652480305685732,0.621140867563778
"232",1.37717282341221,1.32266032720596
"233",0.981454155232604,1.02092630469108
"234",0.866208213194179,0.792611615588541
"235",1.36652908003935,1.39748663651879
"236",0.252543754844433,0.728420996550957
"237",1.700090507216,1.61454692133434
"238",0.667393985556665,0.71400132779452
"239",1.49139080156941,1.40481016988471
"240",0.126514927562531,0.121717026680663
"241",1.11496529493547,1.07011442251602
"242",1.57377082793464,1.62682897070699
"243",1.10607386427236,1.17858326315668
"244",1.2286879583794,0.965421461528036
"245",1.7397101135587,1.6513298664345
"246",1.1781480885506,1.1603676799031
"247",0.335404639200324,0.270420958752155
"248",1.28173748006285,1.25793201755382
"249",1.03791381837442,1.2070687673255
"250",1.12697082219937,1.17034519053085
"251",1.46856380959489,1.17068506390461
"252",0.0982715889470923,0.222299200120562
"253",0.861372337688245,1.12594637207711
"254",0.137486603527658,0.26148803961912
"255",0.963098134915503,1.01613953535346
"256",1.17067367559119,1.17729556358586
"257",1.69145900809011,1.5373652153205
"258",0.171462318353506,0.231171914693064
"259",1.18835388161952,1.30504779095822
"260",0.704715516337383,0.820021800155385
"261",0.283056710517275,0.370252159461938
"262",1.06132721079287,1.20207044495194
"263",0.531898024555969,0.787590184951809
"264",0.543348913855345,0.840151169069727
"265",1.37308887929018,1.42061092502942
"266",1.38420484557915,1.29044437269814
"267",0.488705508133935,0.32321062926931
"268",0.877679239690176,1.01960709969172
"269",1.70319963046962,1.80605626172605
"270",1.18590663538544,1.28976540438846
"271",1.44379937968659,1.34167554962221
"272",1.48635449120791,1.67596446204718
"273",0.523511147754688,0.492646042070647
"274",0.807535787167026,1.31035218404767
"275",1.13578461427164,1.21298601623919
"276",1.27369431718255,1.51173849213991
"277",1.76070067153828,1.63766839328908
"278",0.916606615760676,0.770669610722833
"279",1.54620471995624,1.31521897734992
"280",1.48115014857087,0.751486141088982
"281",1.2999364030169,1.44015949660816
"282",1.62199786302293,1.42170591783956
"283",0.210242704618262,0.322652593437074
"284",1.67524658167104,1.48493713787909
"285",0.929257418062852,0.649229119888242
"286",1.6035964747371,1.57353311102112
"287",1.58762124371609,1.70509678336914
"288",0.67436028765536,0.582223738655838
"289",0.00975144814616417,0.587414622031912
"290",1.54193066762799,1.40668064663664
"291",1.62362228714921,1.60346482532197
"292",1.30918159567251,1.11496129371725
"293",1.73905159497281,1.95065103173288
"294",1.76058541614471,1.75101399114241
"295",0.199676958845546,0.206198760152912
"296",0.758727056458083,0.66807295609899
"297",1.62672292320492,1.56681868578026
"298",0.799287624106241,0.664059013150428
"299",1.12685411233634,1.04643897790808
"300",0.32868506111784,0.331079673579251
"301",1.13990496495383,1.07815561969994
"302",0.667783180972071,0.707870457647653
"303",1.44085418251335,1.33639922319574
"304",1.09088396046039,1.07310631433932
"305",1.59114343084886,1.48769753978945
"306",0.730001116331856,0.783030212435472
"307",1.2966483263994,1.1239798565967
"308",1.19332708970645,1.16397744048899
"309",1.68795397087814,1.88549848565683
"310",0.914521261802266,0.718327924857076
"311",0.441737973634436,0.429463282688348
"312",1.41938261070709,1.51721141617161
"313",1.5589189148404,1.2710475201717
"314",0.586813922951293,0.641341466722108
"315",0.830032271903753,0.676624208715148
"316",1.23858410654731,1.0296642021555
"317",1.26779833075292,1.1866222755162
"318",1.48394096126819,1.28546908080154
"319",1.13059518623021,1.30557037481843
"320",1.71847188104702,1.68089872520963
"321",1.283040698937,1.03087441212494
"322",1.30331229071421,1.38580239174257
"323",0.954833653059328,0.602608124126179
"324",0.621588647136776,0.610872231014406
"325",1.42728572518685,1.6177836773008
"326",0.912079455166647,0.92303670468327
"327",0.631975642718913,0.614100422210097
"328",1.33730759563498,1.46990590379781
"329",0.764954369102404,0.832817798253118
"330",1.71986184025677,1.65441888959196
"331",1.2159953874177,1.1766768855768
"332",1.18237868399585,1.18164283942121
"333",1.17662038580521,1.06697232527026
"334",0.411894639863413,0.344584355935611
"335",1.50143931588551,1.21653972481456
"336",1.70653493461516,1.62241289234798
"337",0.651257242656726,0.84221511337111
"338",0.574270657551997,0.728538206908579
"339",0.652418483193471,0.669014322163454
"340",0.783365472004206,0.82770043152614
"341",1.52695064811499,1.40651374732359
"342",1.79804408261683,1.80947308308249
"343",1.27227905389074,1.19692213642691
"344",1.10276906293179,1.14480817175809
"345",0.637811480217768,0.655738140375032
"346",0.758580436972328,0.731231082361461
"347",1.53711996047597,1.4441534943566
"348",1.53959939983307,1.32717178899275
"349",0.944339774917999,0.877589551245325
"350",0.234719702122195,0.521084372606517
"351",1.55352509571946,1.47900749341869
"352",0.830325254080973,0.848384306558032
"353",1.43859943774125,1.39298795774591
"354",0.423236348022406,0.528681383621121
"355",1.25456347937117,1.3902540192016
"356",1.39496340155347,1.40621993064908
"357",1.24136887138303,1.12335964687672
"358",0.613351365367487,0.654816110863663
"359",1.69259897533543,1.65197295349853
"360",1.05598797449221,1.02786818961528
"361",0.625296921739064,0.700596063271207
"362",0.443435100287725,0.396381011399515
"363",1.04337560378053,0.601077403114597
"364",0.476038629587583,0.688836672248264
"365",0.413871571334718,0.356495627520224
"366",0.456335296345119,0.566606509261495
"367",1.4909706479895,1.49467590410979
"368",1.10760359079135,1.29206294132614
"369",0.467088857188748,0.482453152944869
"370",0.293112522734402,0.13390901289469
"371",1.74738810532335,1.67091500265779
"372",1.03965938824421,0.828585234206535
"373",1.07330650356668,0.759881505131101
"374",0.235306823936054,0.346706610728275
"375",0.575673130980066,0.535840095223409
"376",1.33919938534656,1.26090583443127
"377",0.710023842648649,1.29077994032896
"378",0.232685438916852,0.291907419218838
"379",1.0133659456464,0.750546644484667
"380",1.40994958538618,1.56001298670939
"381",0.492493263291975,0.72825929447679
"382",0.0945983866638284,0.0886584824540676
"383",1.13555775850926,1.17470157068547
"384",0.822018081535527,0.792478669784424
"385",0.308973157732491,0.486946420481253
"386",1.44877674004921,1.12270202067552
"387",0.870231335609528,1.02391355540769
"388",1.46320082463991,1.17260283057158
"389",1.66605969891369,1.6322714463211
"390",1.39698399140542,1.43174718069167
"391",1.21843629464493,0.802217798706549
"392",1.38776521965663,1.45586095595843
"393",0.874597854409033,1.07235723740933
"394",1.70315406812479,1.64079094429051
"395",0.666028206901595,0.668208831244498
"396",1.68290562637378,1.53586383183053
"397",0.860224162241748,1.55495985577737
"398",1.31102937176436,1.1289499183404
"399",0.803529794145682,0.853804694009162
"400",0.907257970194899,0.763168689896649
"401",1.4421116907471,1.2479629271717
"402",0.880303782902125,1.08315889341539
"403",1.3736289826141,1.48479717422983
"404",0.729298246900455,0.648467895660815
"405",1.47263380220462,0.970111367957866
"406",1.50975472763177,1.42860246518594
"407",0.293755537312663,0.491419052396955
"408",0.23554992644062,0.364336205957132
"409",0.543282784089199,0.631064963145279
"410",0.892591334390483,1.23396552603647
"411",1.05455598773407,0.987058786313152
"412",1.37568137599902,0.980280507692874
