"y_true","y_pred"
1.64788723247416,1.41796362812893
1.23154604028899,1.11179122571969
0.446468989098035,0.416363622096897
1.22112591531102,1.03504818284481
0.594021480143755,0.591424931885074
0.820498264008611,0.994004938539459
0.543263695015439,0.847332448755991
0.147345442375712,0.278658301421137
1.03318610018302,1.13635288624562
1.60970728823214,1.38213961548652
1.31935875303622,1.31068296706645
1.37223796438972,1.34073402964204
0.159764756564342,0.783823238888471
0.785020350760335,0.871664006230941
1.40821726702337,1.64204613532997
0.46414541945437,0.426666288764012
0.565545411334721,0.574502447763463
0.384836682123652,0.625754788478124
0.287763756558858,0.424221200260343
0.56288713213945,0.580674378546653
1.65764456678112,1.29770223449849
1.34825321849979,1.66529772817846
0.393027205129686,0.500667707957839
1.59133915794874,1.35749320282521
0.420252697475146,0.37580471999045
0.963186770837016,1.07624180931183
1.18009582632323,1.12807217654679
0.0611458636031778,0.232340019413353
1.29961709586416,1.20970936366273
0.284563276956121,0.756657310462971
1.01228142753554,0.691828000895071
0.716775251074608,0.807534282830156
0.570373557039281,0.841942809242551
1.54944142305371,1.29735318910826
0.808121865884992,0.788445623149543
0.374965955333728,0.602051406440313
1.00231371042193,1.03923449372625
1.47452768983758,1.34168345006976
1.28833708242866,1.20147801251588
0.466275634495555,0.546628424727333
1.51598730560633,1.43493526864626
0.620029000941128,0.677400035696589
1.1767416982765,0.97787972273373
1.29982105881355,1.22170014166989
1.54501119287866,1.45937738909601
1.10841298963743,1.1184120347608
0.142371946075943,0.237162679961029
1.08124226527224,1.12069527525574
1.53869100406518,1.33154136160876
1.09169849267879,0.962069800109009
1.59337069318603,1.92868275355642
1.07900181510302,1.22703454641244
1.73051056242267,0.890757383257476
0.327922265199002,0.451699801340145
1.17556233635737,1.25690548309364
0.867904334034921,0.86836898592492
0.759431078321935,0.829618273717009
0.956250758316055,0.90362886095792
1.69124989626859,1.4558369125342
0.651468650545957,0.843061418708999
0.51342783634607,0.459883976706593
1.280913401213,1.22287507105189
1.07887540486709,1.11907827518904
1.03134224973438,1.00048087217941
1.53570036309978,1.0302395472003
0.19478689304176,0.234641337151022
1.35297535214848,1.34582841197935
0.798491528712482,0.749239946481186
0.793694087729444,0.764324191687241
1.05414540047458,1.45255692497212
0.678064158214627,0.648593481323629
0.271267009428705,0.245166068194375
1.59291205020549,1.51967469801591
0.624172938157925,1.03437252972534
1.2890095508512,1.22046890820182
1.53299360340466,0.961190799374967
0.203645655952282,0.26613318902899
0.534033274943593,0.633319477945658
1.26554303468997,1.23532055760525
0.0734543096846935,0.17845367813228
0.363825847449084,0.363009505872662
0.209335828251504,0.299220871451953
0.0396957322350363,0.0193209423800197
0.525043970467148,0.543036611431405
1.71161215486246,1.42076576105106
0.703900492313932,0.559461750904566
1.70727234225022,1.4976423191343
0.806930817102714,0.332450470371593
1.47432899640757,1.57431789080511
1.05753881385856,0.880640587247557
1.4735672846382,1.34021880661708
0.891918252258914,0.905722727798252
0.289912613273636,0.346163359222155
0.538716792679617,0.616364980573474
1.49409886031689,1.54412478407669
1.11418569344316,1.79232047270164
1.64687521120353,1.69251416707173
0.670560278005688,0.496758856314318
0.863954814392802,0.864445312599459
0.523154020207003,0.569779767076
1.41312601345976,1.13008500416224
1.51615114874174,1.43549158045794
0.872396608307747,1.08957419274491
1.48009981426241,1.46901755298328
0.366385467367245,0.487349513231699
1.63687059153558,1.482816664309
0.60631949861765,1.04935944666642
1.4334291322867,1.38139068785134
0.87083008982771,1.03843572871817
1.42903779492648,1.34572518546001
0.0729964458842205,0.0107423059653824
1.1663199608985,1.16833616261647
0.84154999181242,0.994998353853093
1.66384503164524,1.32877814074087
1.68973688064851,1.4615976394524
0.487991574345613,0.579904222208721
0.0359116011021258,0.439526835717926
0.394924656464153,0.976575120666545
1.23318147096205,1.34967216108549
0.743930911710787,0.808660037501704
1.77007947556171,1.12889492399296
0.0380960965076747,0.322929454145856
1.03075347823714,1.01848662940559
1.08527189677353,1.23858544096818
0.721983413369628,0.721850337100208
0.311418525975052,0.975359420498776
0.523174561236733,0.499765171815162
0.598694857228258,1.02462448771601
0.988602988639762,1.11310813240724
1.34970523479365,1.41335483998131
0.271200221967558,0.305586638896294
1.0718980183036,0.929200049694535
0.571810791952177,0.584816951415674
1.63676358246436,1.85876496085983
0.934737667941935,1.03234343149811
0.489099369832536,0.574230650347531
0.994695483862826,1.12876074676394
0.947843522293726,0.870752232534119
0.25395012459174,-0.178732108119419
0.888672855857838,0.911515938310949
0.796541703072411,0.886798646069701
1.04049547023728,0.960499528434749
0.422674683194224,0.77989135198487
0.109646643499375,0.234476673381852
1.61602194570499,1.30114382376985
1.48536723529593,0.956870129567901
0.83725562131669,1.0866010166818
0.228350831730141,0.446617733662964
0.825792371121522,0.817101259227063
1.54810419338865,1.39982995357517
1.7454105056842,1.62328461610217
1.09124265348975,0.93221144987639
0.958130990190005,0.830776104607607
1.71353833196865,1.69637940485606
1.72782256881861,1.70088545230992
1.67958278031209,1.6235903054674
0.826741530155303,0.708411943413436
1.5023653223796,1.08272569458454
0.390841270754501,0.368850235397721
1.54710069827494,1.51087556227541
1.48721236594579,1.28797681723673
1.004889159425,1.05944853409885
1.19367313991088,1.25793288405494
0.681241863138115,0.637168638380285
1.0717331471532,0.884572453741117
0.371123075280672,0.624156621394174
0.225339308320089,0.105212471722274
0.58129091996475,0.776257960544251
1.4235431004733,1.13069100494615
1.59031223632558,1.23919668814622
0.832651507475152,0.854554936945993
0.536444944905093,0.673228078157333
1.17438842073932,1.14248543245525
0.152282568560842,0.284169820644693
0.620446304230087,0.587375276224831
0.985104785591001,1.328697155391
1.52013263110416,1.58272966366973
0.318562232712515,0.439131862339248
0.473445685478574,0.864715197261195
1.66147199183948,2.14305086759332
0.096321460432189,0.181939360922287
0.575572739912425,0.713047787888263
1.20552021127358,1.24278984895334
1.43390611532274,1.31951009592343
0.178630736828616,0.26426014405267
1.69694455136667,1.62930483578799
0.344812568220526,0.161276720696735
0.164618784871216,0.272507286953904
0.273353081405734,-0.0086577716264834
0.494679681093931,0.68048411649146
1.6636080729336,1.38241029597528
1.55987851488705,1.44992635807892
0.293561472882499,0.305043307753929
0.26802780709023,0.464593286673532
0.283119754143885,0.249907497647477
0.376034819465734,0.760832115538243
1.75776414672296,1.6388845848462
1.56497315022771,1.46848447863377
0.534884506543046,0.617292013143707
0.988546957214822,0.875069935153802
1.50771245102027,1.35259101018522
0.277085866666943,0.365825209641361
0.35592536710064,0.326540836428074
1.58372418467586,1.71500812744147
0.986993311124587,0.928943705230148
0.210680449654331,0.315073968527984
1.34735770349999,1.2533703041219
1.58798375807908,1.12510495470429
0.562536502367026,0.809788065641584
0.879272278359656,0.899762956758494
0.807638370830612,0.740928152870965
1.28231002618253,1.10424699960009
0.199639397758368,0.0866955436246561
1.59694889373043,1.5173320559628
1.2260626364063,1.27653255983771
1.25189763752122,1.13106692689649
0.0962169933311982,-0.327802449888423
0.0770040148600825,0.624694449116927
0.0849532886371451,0.1561081437186
1.52689173791295,1.47800458425627
1.02213327261414,0.974382510343424
1.10986957544534,1.47164414331169
0.652466175297148,0.652812902173949
1.55824235572252,1.44028049943708
1.01675218889812,1.07273007316688
0.174636586925343,0.180072235565276
0.166205475736652,-0.11878640384065
0.858158375756902,0.875360836127952
1.14336160084071,0.976960602907536
0.40198120185743,0.589247581679639
0.0761468141548543,0.415958691346054
1.40133272060244,1.22761119994042
1.68267787455432,1.29786375213561
0.847292034044773,0.88008206258361
0.0824876973205905,0.636597581043061
1.27821863167477,1.12578838969372
1.50592768839322,1.45769363849761
0.325928074889262,0.395893788282799
1.39351718261065,1.36626793106532
1.71357312780442,1.2479070271691
1.6970958065549,1.38914334074903
0.462405234305307,0.189258192605968
1.05900254801519,1.11149173821483
0.68198276702953,1.0041236441851
1.15034338516351,0.869616055600038
1.56602197560789,1.87209140655271
0.683841403886091,1.45942466657236
1.28586729233695,1.23187378533448
1.528744876942,1.39936009668181
0.819030189483881,0.857779123682236
0.884601527331318,0.922337826151473
0.252010948583715,0.341118292859936
1.42517753748232,1.37038048495749
1.39131187471909,1.25882753845022
0.10043494720827,0.0802848126698616
0.8097014142665,0.912599169199435
0.514657995359547,0.595538466678956
1.04203902008088,1.01314694979086
1.68364089880411,1.02395481056165
0.485439853889002,0.480554988207304
0.811081646711772,1.15511098220976
1.62776924808735,1.51491975867607
1.73971212937294,1.65027005686267
0.897075311652361,1.44629058623665
1.79242132531195,1.54220755582475
0.46468124357164,0.0178599466017277
