"y_true","y_pred"
"373",0.166205475736652,-0.11878640384065
"374",0.858158375756902,0.875360836127952
"375",1.14336160084071,0.976960602907536
"376",0.40198120185743,0.589247581679639
"377",0.0761468141548543,0.415958691346054
"378",1.40133272060244,1.22761119994042
"379",1.68267787455432,1.29786375213561
"380",0.847292034044773,0.88008206258361
"381",0.0824876973205905,0.636597581043061
"382",1.27821863167477,1.12578838969372
"383",1.50592768839322,1.45769363849761
"384",0.325928074889262,0.395893788282799
"385",1.39351718261065,1.36626793106532
"386",1.71357312780442,1.2479070271691
"387",1.6970958065549,1.38914334074903
"388",0.462405234305307,0.189258192605968
"389",1.05900254801519,1.11149173821483
"390",0.68198276702953,1.0041236441851
"391",1.15034338516351,0.869616055600038
"392",1.56602197560789,1.87209140655271
"393",0.683841403886091,1.45942466657236
"394",1.28586729233695,1.23187378533448
"395",1.528744876942,1.39936009668181
"396",0.819030189483881,0.857779123682236
"397",0.884601527331318,0.922337826151473
"398",0.252010948583715,0.341118292859936
"399",1.42517753748232,1.37038048495749
"400",1.39131187471909,1.25882753845022
"401",0.10043494720827,0.0802848126698616
"402",0.8097014142665,0.912599169199435
"403",0.514657995359547,0.595538466678956
"404",1.04203902008088,1.01314694979086
"405",1.68364089880411,1.02395481056165
"406",0.485439853889002,0.480554988207304
"407",0.811081646711772,1.15511098220976
"408",1.62776924808735,1.51491975867607
"409",1.73971212937294,1.65027005686267
"410",0.897075311652361,1.44629058623665
"411",1.79242132531195,1.54220755582475
"412",0.46468124357164,0.0178599466017277
