"y_true","y_pred"
"138",0.752888506490992,0.745818376338255
"139",0.485488618412552,0.384863984496122
"140",1.36735273159691,1.09494566967464
"141",0.512028388733919,0.541809874304894
"142",1.59259580698985,1.07022507410049
"143",1.49518660238999,1.2905151681241
"144",1.75376402687608,1.27382768112613
"145",0.512982151213793,0.810106776515386
"146",0.596628006282903,0.562026729751397
"147",1.05799491570669,1.10471762362277
