"y_true","y_pred"
"94",0.29662997320642,0.329347929207722
"95",0.137330919161568,0.303418108634461
"96",1.31786012501793,1.32574971908737
"97",1.55311322197503,1.52670066463835
"98",0.235227319502204,0.318842642496166
"99",0.187060526343594,0.167293973813884
"100",0.452157156474789,0.367937403341969
"101",1.31202065595349,1.16461917043007
"102",1.63651726940279,1.56407378530532
"103",0.916721259539793,1.0404724695852
"104",1.57753951831593,1.24196204067797
"105",0.688140084588104,0.716540359705832
"106",1.14187028329086,1.20170870225575
"107",1.04072030767195,1.07674421109294
"108",0.127979376805389,0.519425157819843
"109",0.267852881165679,0.357646246945444
"110",1.05403854765828,1.03691893927998
"111",1.05031744130085,1.20723037165986
"112",1.2921665936788,1.86873960775704
"113",1.63438960973709,1.44910998945831
"114",0.587354271339906,0.608197299584103
"115",1.66698573389393,1.63710672964424
"116",0.27944973435038,0.377334546666288
"117",0.369980290419699,0.534472144494215
"118",0.838187263461003,0.7421787448503
"119",0.591272376201251,0.59996998999118
"120",0.573630220970574,0.712170224035142
"121",0.32026511147412,0.702509262144463
"122",1.42381834331771,1.30269661029299
"123",1.24106908688006,1.16721880505464
"124",0.909742754894803,0.94355122570262
"125",1.32326193743716,1.3531803984086
"126",1.51226910525541,1.45332452930992
"127",0.535570692304952,0.614364248117295
"128",0.339031846400579,0.668071864906449
"129",0.199355336773976,0.610236512941388
"130",0.970376149674783,1.03266301640094
"131",0.968628529639811,1.41003812836928
"132",1.04913426726419,1.1408262420727
"133",0.887507189913457,1.16958132965268
"134",0.719841732232985,0.802960057411435
"135",1.46124898779366,1.26670027657007
"136",0.506888578543886,0.684478657680165
"137",0.596127084405569,0.866778205580681
"138",0.370041120504662,0.816897266145527
"139",1.34999631007428,1.0521413250068
"140",1.20536347585223,1.16001797489824
"141",0.886939701342661,0.859303201243939
"142",0.238006825710312,0.679476923304132
"143",0.472164554264696,0.619084444299385
"144",1.74303812022213,1.35243753643919
"145",0.271473197649329,0.00716811911592985
"146",1.48255910636895,1.29209326569462
"147",1.1770528403762,1.14987694893379
