"y_true","y_pred"
"68",1.53071710233328,1.46006216307747
"69",0.300383294889305,0.350277672134374
"70",1.12469957933668,1.02361883354251
"71",0.21310222256509,0.114593041315065
"72",1.22574593447982,1.27090544129705
"73",1.66460731062419,1.58395319811396
"74",1.06567210189969,0.926170659541048
"75",0.275106826382495,-0.197974520094174
"76",1.35366348167141,1.30087313921023
"77",1.1839996876892,1.16436462267251
"78",0.18945963056035,0.322628490207202
"79",0.62442588053375,0.823080132644221
"80",1.29559776168824,1.1551331009037
"81",0.263418419959093,0.425232635217001
"82",1.40806189181582,1.30748313697945
"83",0.507489930866779,0.555979527992593
"84",1.50920038165032,1.36446532821175
"85",0.446386308458136,0.633884777278607
"86",0.87330107089196,0.543867827463674
"87",1.5046578259663,1.48759102478169
"88",1.44863612779041,1.32398113588099
"89",1.06992752344611,1.05158451871522
"90",1.41605273191695,0.98177231678905
"91",0.759766933834937,0.556328810958806
"92",0.488837456832029,-0.0273259008319506
"93",1.47536361054876,1.41104276300636
"94",0.433874906915437,0.585163880435991
"95",1.25950548339107,1.19563242656316
"96",1.31220975206346,1.19102261100523
"97",0.373841090776417,0.38058649026761
"98",0.639875260523405,0.74535582716224
"99",0.331595410928874,0.658237313062401
"100",0.624845246974225,0.862995737066028
"101",0.530840466913182,0.710539520063708
"102",0.969291876628623,0.954808502241839
"103",0.953268151702516,0.835698049803526
"104",1.39208236357487,1.51434278912414
"105",0.600288575376267,0.758651980589654
"106",0.398820029794392,0.431253182936627
"107",1.62844312657446,1.38484491743614
"108",1.4158288190255,1.04757755706906
"109",0.713830706569407,0.800580747127765
"110",0.358575620322329,0.47500855874245
"111",1.79462728042566,1.43156900458308
"112",1.52669106888445,0.71643505210583
"113",1.37475962609022,1.35934491734691
"114",1.45510493556623,1.41572208754686
"115",1.53388865089642,1.25955691557796
"116",0.929385702938985,0.94494976392644
"117",1.67271627316639,1.45403096228981
"118",0.889578305822381,1.05719610972842
"119",0.938466209185275,0.971853803983356
"120",1.44149298574904,1.31877430264037
"121",1.74362693905665,1.32208886364513
"122",0.032798255614163,0.24017770465114
"123",0.210089620451453,0.372441265349886
"124",1.14237706954547,1.10839908994614
"125",1.18938733913912,1.11651454017843
"126",1.25416818624338,1.16101100383476
"127",0.500707989474043,0.562492352562418
"128",0.0984055019329949,0.041630084277428
"129",0.201162073535597,0.0240940843721504
"130",0.0519977693510619,0.152376224877394
"131",0.331774796193097,0.0320457860713321
"132",0.172678416937039,0.147263622175443
"133",0.449060377360398,0.245850144937523
"134",1.18106342930319,1.06041374788326
"135",0.662364467885892,0.779402071559205
"136",0.240539669063654,0.261617606879063
"137",0.502007353501438,0.355557642986588
"138",0.16364069731133,-0.0382722297587724
"139",1.10408324436675,1.32893904802616
"140",0.567032108681914,0.64434885173283
"141",0.455825118981574,0.569784221197783
"142",0.418619993513399,0.218100380731596
"143",0.822067639482219,0.813520058252052
"144",1.44535193660039,1.62985926090001
"145",1.40997969106066,1.77526944167649
"146",1.02206086625933,1.09624986537033
"147",0.505709453730084,0.598251837733687
