"Label","kag","kat","kac","kga","kgt","kgc","kta","ktg","ktc","kca","kcg","kct"
"YES",0.35490583805307,1.53950613533062,1.5456053989474,1.13467676851504,0.49449356765174,0.788905265064403,1.59229001107079,0.771046292088926,0.981959813770687,0.593307031929025,1.371203119008,1.19524012631787
"YES",1.33373466125864,0.454883852287805,1.40647683806635,0.661179595571827,1.20656272110609,1.57457110325242,1.11491748469804,0.821492941820168,0.51576044550366,1.45162709383309,1.26431512147452,0.816826500276069
"YES",1.2630442725051,1.17054956267971,1.16686648743098,1.75736250579113,0.726977503901207,1.05274889405771,1.13059057231127,1.59977271810876,0.832421430682918,0.491388772617703,0.932325871468403,1.43915427217645
"YES",0.979164554301108,1.29366299056106,0.983477939303903,0.975318368178659,1.07495058607086,0.920755472703645,0.374711846701289,1.57234966800917,1.10679625425895,1.40888447137242,0.857127149792252,0.377956560272524
"YES",0.452061786929426,1.64473905931295,0.606992053336476,1.6551691205124,0.853366017457588,1.44606981404523,0.8612207800441,1.48638744340311,0.915075430583094,1.15879643446016,0.985132359349187,1.62176799484988
"YES",1.29493872658136,1.34412019818218,0.957314275429596,0.917345387379762,1.00294303530915,1.33773494280632,1.65712965233791,0.559153985774361,0.891488619492714,0.789684337468315,1.63242253656926,0.543028385987177
"YES",1.30459605019461,0.657338768616351,1.74605132054497,0.549473553188481,0.100501837722264,1.4334870936485,0.885325532231434,1.25953040793704,0.688291643907905,0.932020598772946,0.733483620159053,1.0453771636256
"YES",0.547508266270004,1.09383764776394,0.819287111542833,0.734661410312809,0.744399051053093,0.748516529660807,1.07242684362445,0.313176766737005,0.966302334474679,1.14627920247223,1.06291875980411,0.963595059096408
"YES",0.714682559418341,0.901892643929494,0.329139169773097,1.23156480428548,1.23370877143589,1.38593004324156,0.965813048771894,1.08629409514119,0.92892859360265,0.00577669856976329,1.56860018106517,1.39798356003808
"YES",1.26087819423523,0.763384228272894,1.45363090659771,1.38671266887413,1.04899605035572,0.515839689372993,1.16283765898786,0.592797976836121,1.44237935669376,1.1643415410257,0.910277230946778,1.62959237695432
"YES",0.848163190870356,1.76913825704305,0.945968016607675,0.720197060963897,0.063844125208624,1.14391643401916,1.38091945964636,1.52189487668408,0.616562864503346,0.853008207498975,0.21488219826171,1.20565079514982
"YES",1.78948227779643,0.841685288890222,0.720671247748899,0.100355613272424,0.746643529080556,1.23937730640741,1.55402971618862,0.209434014155779,0.10500963443494,1.61103440238052,0.187923339658773,0.228484637474056
"YES",0.98099303772699,0.832336187127085,1.20803922082946,0.330231324267504,1.32247220492835,0.470807041202023,0.913683305587897,1.1385981383922,1.69111276350958,1.48968307848615,0.303156016366052,1.1789999703046
"YES",1.42317437571007,0.0147722260138766,1.75461228669952,1.29188198601162,1.78957502787247,0.235598669599556,0.820620374930016,1.70030164783809,0.0362923227248702,0.486318198441225,0.978444786297323,0.112984658856403
"YES",1.74591676536389,1.38557723050821,0.71673309617636,0.972023025916515,0.429788848115466,0.984839123728989,0.999154696603891,0.69280687969563,0.381815981145396,1.08397381294736,0.62700483375254,0.0685608464882595
"YES",0.550098988040172,1.07324694069661,0.992819961420215,0.794571802653906,0.779361214124705,1.62945705013362,1.76369634826904,0.303857139344932,0.201722969237651,0.836793106313927,1.56867741666072,1.5294884292078
"YES",1.32984203684216,0.731561461694992,0.989978074726381,1.39216280302479,1.10206861356665,0.640732590673063,1.67524390606724,0.0973706934157026,0.218837552119294,0.923820049478917,0.735097942592808,1.01757215862042
"YES",0.954957586675605,0.864192763836089,0.491800291123052,1.76602145048751,1.45430307717239,1.24917512624028,0.395756420710491,1.24663627147085,1.09594834057427,1.11664889527418,1.15398836981775,1.36837795494266
"YES",0.460580810156215,0.923368298890641,1.34892788789656,1.0685717040528,0.513929784981651,0.91970544839156,0.467717130601794,0.612927550060191,0.530729993423068,1.15219247078056,1.45611184189675,0.159207947368488
"YES",1.30896209645911,1.50413322246087,0.316538300345655,0.132724191715501,1.73437099706746,1.1961870177701,0.770891493307061,1.73930329024162,1.41205503004176,1.68399912264977,0.712532411610574,0.13271705719094
"YES",0.364145000860374,1.4686150151304,0.479549483001718,1.40417107082417,1.35942798565424,1.09542170826828,1.36830976663305,0.515348902282384,0.722966284089719,0.960489433355883,1.6468080743681,1.49796496244936
"YES",1.03284511213552,0.145040118763467,0.730227393155076,0.196808105399931,1.04809866406702,1.67593650121355,1.67854819926511,0.539520146177571,0.449131210693086,0.0243044543622895,1.37844307836156,1.41743891922492
"YES",1.3348605944656,1.66187324318128,0.98589437818253,1.60349227197085,1.32551262000007,1.76992110386222,1.66097478656728,1.02302467471616,1.33914025353901,1.41998029669454,1.62583372584735,1.75268450724723
"YES",1.33600941001271,0.909076524101923,0.349325724519089,1.35139171307163,0.820255231462686,0.904567408229018,1.15151419495306,0.298765397024446,0.915071522534264,0.74736934159464,0.701161535725574,1.30663143357603
"YES",1.64922269976796,0.798726219842574,1.26228321843073,0.197805170183536,0.665803520694884,1.70793103175303,0.359153466961019,1.26628452841232,0.90202187680804,1.13145877244175,1.42482237673593,0.0155620917373425
"YES",0.193129659988877,1.5079596898818,1.79013964981467,0.271245365817292,1.17186218240323,0.72245619302246,0.785662522064687,1.11770611736684,1.52208281324006,1.59962875244328,1.25501248649157,0.161303590692894
"YES",1.76843546636749,1.16069192234465,1.38802073039427,0.938424629874881,1.41248381325034,1.38757270730289,1.7482656824251,0.684690855519901,0.98231592964103,1.09162520534782,1.79006307358978,0.374837388947377
"YES",0.0230681896770678,1.57701630267263,1.12861855972831,0.894059226687617,1.47951743413627,0.544663883686479,1.33455793495575,0.66923621313241,1.24457698611257,1.67962153865552,1.65276620250247,1.58751507833769
"YES",1.10157904384016,1.30747503926478,0.901698417379607,0.513174666081021,0.747423332908336,1.2099292368591,1.0730775913554,1.61323488689613,0.836586113359483,1.19610227397868,0.395273308962434,0.944785277403766
"YES",0.938311856127919,1.46304477288623,0.465801319941778,0.49029263215646,1.52604545494473,0.859431878127684,1.34797213012924,0.15342888821826,1.71934480401408,1.4544220554548,1.47746582998534,0.727602810984124
"YES",1.46087296345374,1.33928004011829,1.50324563876009,1.3802478365923,1.61980552470923,0.78717083244257,1.58025945201894,1.40449103734756,1.67426780541652,1.21842923133575,1.06548660468001,1.53531320611996
"YES",1.26469524488805,1.46103165185222,1.15910973480486,1.00861338836749,0.268640788885047,1.44369193578262,1.19212681518086,1.52849353062856,0.820203285706118,1.37534231453708,0.243969253159201,1.58117257523147
"YES",1.27954220683757,1.08822721532824,0.563083983604545,0.719324811191653,1.48551405167127,0.980918282102395,1.21240997987661,0.631242727936647,1.18636344268477,1.2363740498465,1.01549519802318,0.724607569086114
"YES",0.971292678658236,0.860536768864838,1.63714695497498,1.20119604216734,0.071648749233622,0.851922893032578,0.99676017823884,0.276675545836758,1.38286615599875,1.13471680580295,0.942630098438699,1.6157032765583
"YES",1.72235786190616,0.59747982603763,1.61811046204528,1.69137629058578,0.989622621578007,0.282751851708862,1.41356288045205,0.132043412457851,1.02834090886725,1.37959392522272,0.704015449859645,1.41202630887809
"YES",0.182155697591065,0.226239302767436,0.428410590849766,1.28348633798873,0.504316730525676,0.00256862573161981,0.258491780448458,0.272185380377075,0.00415257019678371,0.832580176472617,0.121589716967596,0.644667506972677
"YES",0.838927019109107,0.860636016716136,1.21539371965255,0.644116840313001,0.775167744096057,0.851965050025397,0.867785646059919,1.62968300564979,1.38768820063962,0.291919750539873,1.1399121623155,0.611925800980089
"YES",0.686094043196362,0.210472643168873,1.52891036012577,0.646381887018519,1.63128008851515,1.24760908699787,1.06525049049902,1.67744646127482,0.728424489456677,0.504964464589211,1.53786915341897,1.12138954953031
"YES",1.41534302622776,1.19875099397508,1.00842505132971,1.33897035667719,0.582035876011416,0.207103345407899,1.31900121704738,0.648216304361399,1.40007895913562,0.731847964110254,0.275444834694611,1.36374175731467
"YES",1.0717807563119,1.43224839046481,0.965481117645369,1.22270039190057,0.047613954429774,0.882192698444657,1.7605813413681,0.921873271019378,1.14450451388937,0.0813602329829135,0.628868753533724,1.79181166592417
"YES",1.74663493898094,0.814900285886532,0.808640519973597,0.954417996521356,0.822283337888774,0.27112152980798,0.872369988416769,0.213310693448173,1.31317549171389,1.26684757104869,0.309590354640111,0.586915308101887
"YES",1.06545413088461,0.0152688167392269,1.23963243551438,1.38754017234604,1.27463285967849,1.24355777962879,0.629687185841588,1.3264937878347,0.383789524021247,0.760669452658128,0.867801233850356,1.67298371876427
"YES",1.55014122226431,0.706143789841706,0.606511685475207,1.73598037966717,1.38378524454683,1.23218425076135,1.07309006326341,0.598247643478746,0.456719212187215,0.427867881461773,1.7660667753081,0.327747098398894
"YES",1.16618442839102,1.40586524203909,1.74967719685541,1.57930837352115,1.30515614996004,0.771870517977594,0.576925344559604,1.7130288751372,0.857767339633321,1.4681517008397,1.31207882844796,0.111158897114866
"YES",1.09174892573686,0.519670336299031,0.865750287394432,0.102666771100132,1.78325137924816,1.25930045472444,1.35635135923629,1.34823213832773,0.867853911449705,1.06084684125594,0.620202971741728,1.37908295443604
"YES",1.65815006864536,0.41354091957159,1.66004387668466,0.0157867775251397,0.381659059726224,1.71251120423979,0.931453566818424,1.35951813176077,1.73767906426167,1.5772542005895,0.395978919348225,1.67664454297627
"YES",1.50702032882788,0.444757611827841,1.61394827651515,0.323184198574731,1.78205752583656,1.20046692651626,1.43793613767081,1.03708607947283,1.4248671092121,1.71449651734267,0.869516572790374,1.52007431157088
"YES",0.352692977979678,1.12053554220661,0.675297102968824,1.08229918281442,1.19502047168737,1.50593274259079,0.499674648831453,1.74000609976831,1.15806383805255,0.516026801506192,1.74806737104467,1.02122351663245
"YES",0.824906132134717,1.62642214420008,1.61630640549552,1.39705955260166,1.08965154014907,0.550175072460017,1.69474961788065,0.848992815303914,0.874860801289325,1.37271910514735,1.08107753403912,1.00029613088609
"YES",1.45310671907391,0.345043156087858,1.37591095512141,1.28896803814813,1.58531368477867,0.576940130548618,0.361004068627891,0.447027735771201,1.49376322096352,1.77174483889776,1.39029226942917,0.536854142626808
"YES",1.28308081414291,0.0413117516894597,1.3659499938341,1.09290802478517,0.913169161527559,0.766831966426124,0.897751575854775,0.559777180273909,0.341852509234841,0.0785699874951601,1.57112497833705,0.234113913499901
"YES",0.84331054330407,0.763313243712248,1.11758413798444,1.60614813822141,1.42940161294987,1.19299917093835,0.727397539347361,0.989255685577614,1.42439865987342,1.10665207871755,1.73005387493275,1.79688745474229
"YES",0.145489786930183,1.72206171902271,0.13735340185775,1.27089524517653,0.546771453911758,0.455271193589788,0.0084622348242262,1.38285803116146,1.48295386873268,1.46630793459278,0.172279281111011,1.0389027482668
"YES",0.816025622559935,1.15898547443565,0.143736819038917,1.66971178751177,1.20242040927567,0.311344514341745,1.1791830617011,0.579211856838079,0.384898850219974,0.427123862525755,0.0640604787966959,0.999150920931889
"YES",1.46974603018325,1.3952708316561,0.0564699575347761,1.5272901150857,0.396801554201471,0.85702586099188,1.27002985470235,0.0779990273839354,1.11315837301385,0.916453404244007,0.483353210932173,1.18643873200582
"YES",1.5940016966617,1.23975218040944,0.852688411054675,1.66957213456605,1.33434749308224,1.27912763109775,1.11239006670008,1.53071710233328,1.61241967226681,0.987459669663422,1.05464332795454,1.77046136721129
"YES",1.46639878405594,0.416740285281966,0.347506830453887,0.186666837237567,1.06699978702787,1.67121085874108,1.36036072451544,0.300383294889305,1.36635606059248,0.604716289553755,1.30948279819941,1.30796004953114
"YES",0.0731016226255499,1.64379579272368,0.505400882505685,0.633374676025105,1.02556358729573,0.823569834134422,0.923181121406856,1.12469957933668,0.36118963496838,1.79406978546757,0.246126563558769,0.403243071404975
"YES",0.901083575606571,1.47042311838953,0.77588459226917,1.27387349382759,0.619571943969044,0.47311087976409,1.15588575161249,0.21310222256509,0.821736222782103,1.31349612808079,0.915446200903452,0.315368752325112
"YES",1.27743498933789,0.706849648224592,1.41644342453104,1.12993158579842,1.62744610577683,1.69742248114838,1.02061691741154,1.22574593447982,0.0329726516124868,1.67287890354574,1.51119130778206,0.229437571760925
"YES",1.5766326369222,0.367329304936315,0.471835866370462,0.713035627879959,1.41633937885754,1.41775575059583,0.281074324785516,1.66460731062419,0.934390957947933,1.41837154749282,0.315328207732331,1.09534327625431
"YES",0.46437860416967,1.47039230558819,0.0503580594713561,0.423102094040497,1.68470019577788,0.185023674668563,1.01569915552668,1.06567210189969,1.78169769042869,0.276323852860568,1.19376133471594,0.0386953333147999
"YES",0.084628816693542,1.73678032320505,0.202988959223431,0.694288329306977,0.0818689780794469,0.803201907215042,1.17008512611837,0.275106826382495,1.0649662493816,1.24928836581962,0.75817071602701,1.68800601466059
"YES",0.7217969400803,1.43375187118303,0.791478495917771,1.0276940561988,1.32102826236427,1.05372808629385,0.825380827900246,1.35366348167141,0.807874598537305,1.64461299300543,0.792766359917672,0.625105726450978
"YES",0.817185476910209,0.794643456639146,0.982146256898207,1.66021270908597,0.900707610333534,0.66128249509658,0.311286407616783,1.1839996876892,1.40951584097894,0.517298363886178,1.31404112348255,1.11146487415592
"YES",0.963823106669162,1.10974059056389,1.20845119720782,1.20309077642551,0.555647014436387,0.133633954818725,1.31674847971122,0.18945963056035,0.776080829606321,0.71036490568175,0.769926092976983,0.584989761461287
"YES",1.49520363459594,1.13045744688371,1.55297650058958,1.43623479422906,1.06023698414075,0.560699594161422,1.29303231760855,0.62442588053375,0.990504973880596,0.906010364250594,1.33871837738468,0.382055868065995
"YES",0.163975702428885,1.62322432260676,0.565616056575017,1.41640978280337,0.0612406910738076,1.25661717348411,0.325031470294111,1.29559776168824,1.4521540767701,0.629375727880723,1.25918071192395,1.40722431094841
"YES",1.18380121712145,0.135474510508643,0.903308208839394,0.40625511175492,1.27624307214686,1.39176316659652,0.588323343032397,0.263418419959093,1.68149256950208,1.61901605150819,1.27278783962193,1.69120525092653
"YES",1.61169666982792,1.44511973633302,0.906215693278577,0.849929206676396,1.49340237555396,1.55168989165607,1.39187598307271,1.40806189181582,1.613411170521,1.33458795684743,1.31713752808781,1.03599801232245
"YES",1.59089955083989,1.00634687253053,1.04174071643895,1.76417148766451,0.752683515526618,1.28527378920592,1.45717281201309,0.507489930866779,0.08541805949187,1.72294470388546,0.435619415257118,0.9234892276367
"YES",1.46031034810966,1.30544582564895,1.22018923027982,1.11156690485301,0.606115008674436,1.5727365950052,1.05073451879516,1.50920038165032,1.48353074432868,0.707725068757003,1.45292667485794,1.0900643673418
"YES",1.56938501898264,0.7370840122544,0.344770842290228,0.703148204853119,1.26648761499359,0.811373852222412,0.969617904837786,0.446386308458136,1.44987059323994,1.43324959705126,0.226562518806827,1.43091999653412
"YES",1.14166339506492,0.184336605417003,1.26958740526191,0.524967526200166,0.468347232993422,1.34737931276045,1.21863607683246,0.87330107089196,1.67685276460552,0.0189161087718516,1.54249174346307,0.950876154361997
"YES",0.361719880407734,1.6439968957471,1.45657256101514,0.497483274857805,1.13286748098599,1.50253091448102,1.19284415222662,1.5046578259663,0.667086721762902,1.33127621870972,1.62696805073983,0.251971121171725
"YES",0.225116899329954,1.37624635401814,0.810280207231946,1.13053861775751,1.38094973246753,1.58712294507831,0.552949221595722,1.44863612779041,1.2599443243062,1.59509509533073,1.65222533424157,1.38050876053682
"YES",0.668889301640769,0.53387678961391,1.51863167643744,0.878371344288177,0.626806768274635,1.52224854274528,0.709282258021962,1.06992752344611,0.813579926726616,1.32976968997314,1.10896216244973,1.63666780112652
"YES",1.45866426864239,0.370248074081189,0.658805780775143,0.544433362426476,0.801577467588951,0.587475950779877,0.668843885496926,1.41605273191695,0.906677010187262,0.540640296695489,0.215778272930635,0.761351228512216
"YES",0.589961042962667,0.750057858841222,1.28625964091813,1.64104980215013,1.19905777099076,0.895858410429578,0.6595142330736,0.759766933834937,0.834603227025479,1.50907155637511,1.56677166789639,1.21393464172517
"YES",0.10393160739672,1.749109857418,0.903952796439775,1.3068639748394,0.237611422827056,0.623359324199042,1.33380765283632,0.488837456832029,0.259230132734618,1.25365095143546,1.10456006653981,0.364772126867937
"YES",0.120202508347259,1.16873795771834,0.982773591524949,0.362090278732448,1.01607099533451,0.652374630436726,0.552120148034091,1.47536361054876,1.47069949732874,1.09780755972131,0.679317892870947,0.964087495032574
"YES",1.70176316761525,0.0353826936741304,1.60154719136981,0.942059842940845,0.29662997320642,1.48349416852726,0.938972842117353,0.433874906915437,1.02946689737086,0.682145327869148,1.27877508605046,1.31027288762296
"YES",0.184420991455851,1.79659821053481,1.47229757092575,0.965834709977695,0.137330919161568,1.20915344580866,1.73095014649126,1.25950548339107,0.837430940601499,0.149768464488059,1.37510395749045,1.17904643080108
"YES",1.62452987944001,1.22873952082965,0.0243693345079337,1.20955546166853,1.31786012501793,1.28167409962938,1.03201552414748,1.31220975206346,0.39836770236152,0.555872834643332,1.00530210852171,0.127144357597167
"YES",0.3293873344346,0.157807497295104,1.14560263581389,0.0563929988413853,1.55311322197503,0.70575140984197,0.621415349530995,0.373841090776417,0.174197306150502,1.74767846174754,1.06044420624116,0.246950072266646
"YES",1.52337997587432,0.683399995028062,1.42518154104355,1.47676259442309,0.235227319502204,1.65644378830197,0.690466852408692,0.639875260523405,0.193897685211343,1.17140841725746,1.4167119098735,0.524894200329099
"YES",0.480713362696747,1.20242318374318,0.508819885671084,0.484169856571769,0.187060526343594,1.38277871272544,0.531943046082811,0.331595410928874,1.67300697310007,0.509385655856598,1.56715538810564,0.61298215550183
"YES",1.49263670756065,1.25058579446428,1.3377865060944,0.798896816709711,0.452157156474789,1.06714607347699,0.868925728087678,0.624845246974225,1.53157245395205,1.74553115669026,0.642651386095424,0.959831402385899
"YES",0.225123439834444,0.807954338819745,0.3503888042864,0.106992019328871,1.31202065595349,1.00747657680143,0.725869913263237,0.530840466913182,0.535407055694146,1.16480151489606,0.965047030147551,0.58963888468116
"YES",1.48034298965801,0.677329397278304,0.27153867139613,0.406289599269982,1.63651726940279,1.74124894056572,0.463234491770189,0.969291876628623,1.69405085925246,1.24381862481748,1.73115955448499,0.421906057667976
"YES",1.07895495831388,1.76521670912743,1.45041946694764,1.7859801683745,0.916721259539793,0.597243910840791,1.46638271283873,0.953268151702516,0.719724810818377,1.61352054184835,0.849461296480055,0.737592988591469
"YES",0.962759811161135,0.41163448085588,1.2754055913999,0.39982085475018,1.57753951831593,1.6271983918668,1.03277517192751,1.39208236357487,0.224427022935591,1.56220396480415,0.747095224372183,1.14312602915336
"YES",1.33973912379637,1.75295698861046,0.520583960532716,1.33686600496827,0.688140084588104,1.40905776353232,0.581168916285333,0.600288575376267,1.65837095404523,1.28084069072662,1.76324367313754,0.252130343685572
"YES",1.45078602299303,1.6744264221807,0.0190571022424077,0.40127096330962,1.14187028329086,1.06010167198204,1.64923799096728,0.398820029794392,1.60968246967142,0.92330122195991,0.966258521514766,0.606441744429367
"YES",1.77237058374583,0.118806098280619,1.05183210744214,1.24376162444443,1.04072030767195,0.884526918745542,0.88755773021351,1.62844312657446,0.233199179981908,0.545528234416087,0.206283040554396,1.25455750230603
"YES",0.977281294935584,1.44365413591445,1.28931856361096,0.349276252868684,0.127979376805389,1.41436071685245,1.7768162249296,1.4158288190255,1.19242394795812,0.565024795052878,0.763577762776831,1.26163494145463
"YES",0.427364049807702,1.71936288266724,1.68161532722672,1.21532079552002,0.267852881165679,0.526135272890452,1.26689372825142,0.713830706569407,1.45991983520969,1.17005116559714,0.94805878628645,1.33618369541773
"YES",0.992469702386693,0.221120106079257,0.273970151801321,1.13349364223458,1.05403854765828,0.750280052928468,0.0676002443992904,0.358575620322329,1.16678721381875,0.896690806817162,1.00391428870582,0.90369644284714
"YES",1.63104704162256,1.18788844385369,1.22950093181876,0.736248724103382,1.05031744130085,1.03748786786239,1.35734158022166,1.79462728042566,1.70039961548816,0.978043848722122,0.63669798289221,1.28875369911755
"YES",1.63142411659882,0.601305430076776,0.838610221251314,0.706414701534133,1.2921665936788,0.448017715462098,1.55766655841118,1.52669106888445,1.62234127783931,0.00839744097486879,0.955529509032318,0.64620035398215
"YES",0.0915514708844451,1.22910185254612,0.839378801953762,0.897708610357911,1.63438960973709,0.307856703292913,0.689117793868636,1.37475962609022,0.875950828119458,1.68110017274578,0.274072707816582,1.36139531729202
"YES",1.17401148526143,1.48519487857102,0.609051337438008,0.687791449684212,0.587354271339906,0.746271453005219,0.374022129494251,1.45510493556623,1.33377885501139,1.21354139876257,0.292793477821842,0.513535458707409
"YES",1.72912828190679,0.154060871533808,1.09000518400782,0.344030658512002,1.66698573389393,1.11313296001415,1.42127634836883,1.53388865089642,0.941216723192347,0.954711731487058,0.395576669734335,1.46761688421063
"YES",0.67151726570455,0.0518225476732178,1.51709666029121,0.856451119343857,0.27944973435038,1.71579763871435,0.506671621300721,0.929385702938985,1.02898913180344,0.434306971896399,1.6633768642357,1.52448871559342
"YES",1.2409617539883,1.55093758576304,1.48405494441991,0.220379549886474,0.369980290419699,1.68802392784271,1.4856902443918,1.67271627316639,1.7286183873102,1.36736724612964,0.622189469533441,1.53381585578941
"YES",1.27768141885755,1.53651632381497,1.16530484008309,1.47243101263339,0.838187263461003,0.613683430546496,1.02142026965276,0.889578305822381,0.85288288266926,0.706460247122405,1.33125490478364,0.0698218761132079
"YES",1.09646459721798,1.45734590686449,1.34051888950297,0.999901151105983,0.591272376201251,0.177054398166278,1.50522832862342,0.938466209185275,0.112578899580909,0.861427234694037,0.18768603995112,0.260423398828768
"YES",0.544824096513053,1.75091749400692,0.0672028680121176,1.43563345112228,0.573630220970574,1.39879628673708,0.503463209142227,1.44149298574904,0.646627219821292,0.90330665006035,0.914491303166602,0.480949101530786
"YES",0.684868456629341,1.04499227338951,0.0558009116397258,0.772349411261537,0.32026511147412,1.00696654689562,0.0532766744558736,1.74362693905665,1.45243817587567,0.302302512995906,0.59152229192333,1.04488818205438
"YES",1.32487336936422,0.576328115607344,0.560853545061325,0.46822995927213,1.42381834331771,0.39301504950176,0.942657593859965,0.032798255614163,1.5265243159723,1.13308218740416,0.854310257603024,0.607627663609552
"YES",0.160074158914143,0.696491857651809,1.52221361746507,0.504352992979413,1.24106908688006,0.290612544861062,1.77104729009325,0.210089620451453,1.58885503178167,0.064762772221329,1.69436985221968,1.43892076196496
"YES",1.11564561715793,0.843420204519912,0.323290459884441,1.27630901088822,0.909742754894803,1.38343439903369,0.199831564926966,1.14237706954547,0.727879215896009,0.872433333242555,1.24412165548514,0.357281908701716
"YES",0.0922896082677157,1.73933521525966,0.227922360193586,0.903205501596173,1.32326193743716,1.4862760910314,0.700249600972105,1.18938733913912,1.52535272113789,1.21430821625593,1.71662520125314,1.29982787705803
"YES",0.559488935176352,1.41583127176705,1.63859935038602,1.36701457582706,1.51226910525541,0.616071203977019,1.41389394777788,1.25416818624338,1.17435438355683,1.50464449654131,1.12937212152555,1.66974047097317
"YES",1.09737790014461,1.14544971837486,0.468793283837633,0.285322076016357,0.535570692304952,1.48778668993654,1.24288551856869,0.500707989474043,0.991170438898661,1.5057728552604,0.367403800834221,1.39164512751932
"YES",1.39494543139904,1.53276069726718,1.61716257483445,1.79682124831488,0.339031846400579,1.01758434776146,1.45262857857844,0.0984055019329949,1.3825072778094,1.74236184638469,1.45035260827111,1.26517876340162
"YES",0.368091666022407,0.514209727622378,0.168673729670675,1.65212987421078,0.199355336773976,1.14462793391706,0.389202993560721,0.201162073535597,0.130044758200385,1.49459483858995,0.283804681488095,0.787453611968996
"YES",1.21919956351769,1.0080529698085,0.757741438499893,1.35796985572927,0.970376149674783,0.0738193454911223,1.30369612821939,0.0519977693510619,1.55573490023404,0.605877057136578,0.920701722265508,1.24257074364667
"YES",0.0505038327508044,1.73081880521849,0.056418896943518,1.32263633083072,0.968628529639811,0.333695971884882,1.2352828194764,0.331774796193097,0.562323329593057,0.546713645034659,1.43466989778408,0.277063568292927
"YES",1.54199474764787,0.146143585192976,1.60138807651687,1.715556449809,1.04913426726419,0.378431972799929,1.04222311687101,0.172678416937039,0.422471433236489,1.75686065518142,0.492047192758805,1.24839417207462
"YES",0.619473026221988,0.610570739402222,0.949864393236977,1.20767028200117,0.887507189913457,0.534038527287493,0.541129364144074,0.449060377360398,1.00330248364047,1.61004842834542,0.787999063987034,1.49186565777901
"YES",1.61138324799816,1.52863232061141,1.03582793951675,0.486954805310738,0.719841732232985,0.93865683223682,1.64474075968493,1.18106342930319,1.57347628446489,1.44018465989415,0.0216430617980715,1.46187528141907
"YES",0.489169868452927,0.564962831805508,1.79447760705675,0.158564267554774,1.46124898779366,0.241554652475265,1.59733813019941,0.662364467885892,1.04995353949465,1.2055914760877,0.602714049392334,1.54374032840942
"YES",0.869824684885014,0.933513855894674,0.913738763938467,0.243563178441456,0.506888578543886,1.03063152357066,1.74580054814374,0.240539669063654,1.51294159462365,0.233934256360484,1.22939003773897,0.762588334376776
"YES",0.950047147407695,0.242040349341698,0.83257650050215,0.313010004608746,0.596127084405569,0.858378149358979,0.925224282764756,0.502007353501438,1.09700995079122,0.00222303507586222,1.34924575649857,0.0611814624971175
"YES",0.23451054212556,0.776592687652887,0.13597326157356,0.752888506490992,0.370041120504662,1.07844751143188,0.541223622310559,0.16364069731133,0.497669835700162,0.956547186061035,1.07252358930235,0.827990020008176
