"y_true","y_pred"
"52",0.0813602329829135,0.117922890046341
"53",1.26684757104869,1.23560305961591
"54",0.760669452658128,1.02491452141171
"55",0.427867881461773,0.601755016009828
"56",1.4681517008397,1.48325588240411
"57",1.06084684125594,1.19419363238242
"58",1.5772542005895,1.38629343139432
"59",1.71449651734267,1.65389980590471
"60",0.516026801506192,0.595252947843175
"61",1.37271910514735,1.16422388589655
"62",1.77174483889776,1.57301922039011
"63",0.0785699874951601,0.231221966726572
"64",1.10665207871755,1.05375062886981
"65",1.46630793459278,1.16916568500728
"66",0.427123862525755,1.01572459196212
"67",0.916453404244007,0.829963709941921
"68",0.987459669663422,1.0284846314804
"69",0.604716289553755,0.650137892597224
"70",1.79406978546757,1.55467250788739
"71",1.31349612808079,0.959940706558607
"72",1.67287890354574,1.60875900838919
"73",1.41837154749282,1.42318281574031
"74",0.276323852860568,0.298096516541625
"75",1.24928836581962,0.572464836246155
"76",1.64461299300543,1.51365827302852
"77",0.517298363886178,0.583424770269281
"78",0.71036490568175,0.707905249504846
"79",0.906010364250594,0.99761656300105
"80",0.629375727880723,0.571373497391447
"81",1.61901605150819,1.5016984880684
"82",1.33458795684743,1.24931414169376
"83",1.72294470388546,1.54431725131537
"84",0.707725068757003,0.695635315811266
"85",1.43324959705126,1.45955714838026
"86",0.0189161087718516,-0.128493919402001
"87",1.33127621870972,1.29587677459689
"88",1.59509509533073,1.39656037753924
"89",1.32976968997314,1.22949288136527
"90",0.540640296695489,0.315104171939752
"91",1.50907155637511,1.09855359036145
"92",1.25365095143546,0.540795604728064
"93",1.09780755972131,1.0766568727551
"94",0.682145327869148,0.769977407937391
"95",0.149768464488059,0.276794350981364
"96",0.555872834643332,0.625913075562317
"97",1.74767846174754,1.45609339250947
"98",1.17140841725746,1.12555263380402
"99",0.509385655856598,0.761701250885744
"100",1.74553115669026,1.7129996290439
"101",1.16480151489606,1.22489792923751
"102",1.24381862481748,1.17619991534874
"103",1.61352054184835,1.31449880382453
"104",1.56220396480415,1.67245391225322
"105",1.28084069072662,1.24000883932153
"106",0.92330122195991,0.885546384580328
"107",0.545528234416087,0.564345683208952
"108",0.565024795052878,0.38036785605588
"109",1.17005116559714,1.08998953203313
"110",0.896690806817162,0.898961456807583
"111",0.978043848722122,0.787034458294276
"112",0.00839744097486879,-0.453766832956381
"113",1.68110017274578,1.58584055425254
"114",1.21354139876257,1.19585602238025
"115",0.954711731487058,0.863162206703901
"116",0.434306971896399,0.518683092918818
"117",1.36736724612964,1.20335775792214
"118",0.706460247122405,0.853904086692391
"119",0.861427234694037,0.894600799991843
"120",0.90330665006035,0.879663756920532
"121",0.302302512995906,0.175009769610504
"122",1.13308218740416,1.12337453571949
"123",0.064762772221329,0.234048965194247
"124",0.872433333242555,0.880646841659084
"125",1.21430821625593,1.10774286469723
"126",1.50464449654131,1.31452573201517
"127",1.5057728552604,1.3994728882933
"128",1.74236184638469,1.28352168859809
"129",1.49459483858995,1.07831645431288
"130",0.605877057136578,0.584186514021831
"131",0.546713645034659,0.188215959193926
"132",1.75686065518142,1.39556984710907
"133",1.61004842834542,1.14156501971975
"134",1.44018465989415,1.2889080610798
"135",1.2055914760877,1.20421708945943
"136",0.233934256360484,0.274467068291862
"137",0.00222303507586222,-0.0370896895340123
"138",0.956547186061035,0.595181406052542
"139",1.15317017503413,1.2982564699773
"140",1.18978930640497,1.13465593701591
"141",0.592722484341777,0.633322663436572
"142",0.570984938163653,0.340046292247501
"143",0.257697981960235,0.340687630533988
"144",0.991615487281637,1.2929054468267
"145",0.523537479432825,0.988983274318608
"146",1.01348737331904,1.07268762255098
"147",1.58228361520742,1.46217023850144
