"y_true","y_pred"
"97",1.06044420624116,0.86050232131864
"98",1.4167119098735,1.18076859168525
"99",1.56715538810564,1.74704511855908
"100",0.642651386095424,0.63192675774951
"101",0.965047030147551,0.969679361116886
"102",1.73115955448499,1.43562399491855
"103",0.849461296480055,0.796625549248089
"104",0.747095224372183,0.780140655176241
"105",1.76324367313754,1.51200560585031
"106",0.966258521514766,0.905463832361132
"107",0.206283040554396,0.188771854589055
"108",0.763577762776831,0.836927957257264
"109",0.94805878628645,1.07215478163373
"110",1.00391428870582,0.99139675267371
"111",0.63669798289221,0.563801120801899
"112",0.955529509032318,0.863288086507252
"113",0.274072707816582,0.380999316488946
"114",0.292793477821842,0.269293264355914
"115",0.395576669734335,0.353827540700987
"116",1.6633768642357,1.68240899572037
"117",0.622189469533441,0.645723429296788
"118",1.33125490478364,1.23657523120814
"119",0.18768603995112,0.297995881280719
"120",0.914491303166602,1.03714408490918
"121",0.59152229192333,0.586282389462916
"122",0.854310257603024,0.847449898843792
"123",1.69436985221968,1.87902357159871
"124",1.24412165548514,1.14624609350641
"125",1.71662520125314,1.50027168484659
"126",1.12937212152555,0.994858890656643
"127",0.367403800834221,0.397306826833895
"128",1.45035260827111,1.14726044734413
"129",0.283804681488095,0.785091554859246
"130",0.920701722265508,0.922636130204481
"131",1.43466989778408,1.28358060118216
"132",0.492047192758805,0.414899878121067
"133",0.787999063987034,0.562718839214245
"134",0.0216430617980715,0.0780235377506689
"135",0.602714049392334,0.711685203275714
"136",1.22939003773897,1.54600717731462
"137",1.34924575649857,1.51589721668355
"138",1.07252358930235,0.93367946281627
"139",1.37696224371599,1.52525433762024
"140",1.32203863143802,1.16658181387482
"141",1.25919953373057,1.36174266742706
"142",0.950679181830752,1.06438045927491
"143",1.7467754033631,1.63245593426006
"144",0.35752043708417,0.67306125294846
"145",1.53189243765091,1.61051962949091
"146",1.32834059246495,1.30565907470284
"147",0.973026416301721,0.867174252740178
