"y_true","y_pred"
"84",1.46031034810966,1.30303392360305
"85",1.56938501898264,1.44280080494899
"86",1.14166339506492,1.81166772999812
"87",0.361719880407734,0.59230127212849
"88",0.225116899329954,0.428741560803804
"89",0.668889301640769,0.675934390916136
"90",1.45866426864239,1.28831297000796
"91",0.589961042962667,0.604189285354972
"92",0.10393160739672,0.510915871612285
"93",0.120202508347259,0.64936966015318
"94",1.70176316761525,1.44665830505055
"95",0.184420991455851,0.592816725918958
"96",1.62452987944001,1.33055110812475
"97",0.3293873344346,0.369697315275288
"98",1.52337997587432,1.10466150581157
"99",0.480713362696747,0.955275361676161
"100",1.49263670756065,1.39989526114237
"101",0.225123439834444,0.361711229477389
"102",1.48034298965801,1.45143451299661
"103",1.07895495831388,1.14036723849475
"104",0.962759811161135,0.855105231930537
"105",1.33973912379637,1.29570215756073
"106",1.45078602299303,1.50173180704204
"107",1.77237058374583,1.29134598132112
"108",0.977281294935584,1.23470969920442
"109",0.427364049807702,0.755806736061895
"110",0.992469702386693,1.02403004302961
"111",1.63104704162256,1.6052868082282
"112",1.63142411659882,1.90702090684744
"113",0.0915514708844451,0.316102011376601
"114",1.17401148526143,1.06568419547539
"115",1.72912828190679,1.50843760027448
"116",0.67151726570455,0.830573144197338
"117",1.2409617539883,1.4039631437507
"118",1.27768141885755,1.07854828600479
"119",1.09646459721798,0.91815141601068
"120",0.544824096513053,0.879880727062909
"121",0.684868456629341,0.851455208097301
"122",1.32487336936422,1.36178840560614
"123",0.160074158914143,0.671727650321467
"124",1.11564561715793,1.07156443818354
"125",0.0922896082677157,0.332465170665028
"126",0.559488935176352,0.590014325436035
"127",1.09737790014461,1.08597359665764
"128",1.39494543139904,1.29383270428016
"129",0.368091666022407,1.32861204536458
"130",1.21919956351769,1.19509184069648
"131",0.0505038327508044,0.37972194530186
"132",1.54199474764787,1.3192607610725
"133",0.619473026221988,0.591899314909467
"134",1.61138324799816,1.55585301832054
"135",0.489169868452927,0.619807794477285
"136",0.869824684885014,1.54079608322239
"137",0.950047147407695,1.4572714624822
"138",0.23451054212556,0.420115634354804
"139",0.458954251663044,0.89419396944467
"140",1.64566644403415,1.40034734891271
"141",0.039917289572982,0.360436976848428
"142",0.372386620484271,0.798285262762644
"143",0.994711433176056,0.952849447687187
"144",1.29041972098643,1.42063591551986
"145",0.314165966828922,0.389995199987343
"146",0.578883100660862,0.60638230695859
"147",0.597201213029982,0.635626734322743
